id,sbi
20231216_500101123_07:00,1.0
20231216_500101123_07:20,1.0
20231216_500101123_07:40,1.0
20231216_500101123_08:00,1.0
20231216_500101123_08:20,1.0
20231216_500101123_08:40,1.0
20231216_500101123_09:00,1.0
20231216_500101123_09:20,1.0
20231216_500101123_09:40,1.0
20231216_500101123_10:00,1.0
20231216_500101123_10:20,1.0
20231216_500101123_10:40,1.0
20231216_500101123_11:00,1.0
20231216_500101123_11:20,1.0
20231216_500101123_11:40,1.0
20231216_500101123_12:00,1.0
20231216_500101123_12:20,1.0
20231216_500101123_12:40,1.0
20231216_500101123_13:00,1.0
20231216_500101123_13:20,1.0
20231216_500101123_13:40,1.0
20231216_500101123_14:00,1.0
20231216_500101123_14:20,1.0
20231216_500101123_14:40,1.0
20231216_500101123_15:00,1.0
20231216_500101123_15:20,1.0
20231216_500101123_15:40,1.0
20231216_500101123_16:00,1.0
20231216_500101123_16:20,1.0
20231216_500101123_16:40,1.0
20231216_500101123_17:00,1.0
20231216_500101123_17:20,1.0
20231216_500101123_17:40,1.0
20231216_500101123_18:00,1.0
20231216_500101123_18:20,1.0
20231216_500101123_18:40,1.0
20231216_500101123_19:00,1.0
20231216_500101123_19:20,1.0
20231216_500101123_19:40,1.0
20231216_500101123_20:00,1.0
20231216_500101123_20:20,1.0
20231216_500101123_20:40,1.0
20231216_500101123_21:00,1.0
20231216_500101123_21:20,1.0
20231216_500101123_21:40,1.0
20231216_500101123_22:00,1.0
20231216_500101123_22:20,1.0
20231216_500101123_22:40,1.0
20231216_500101123_23:00,1.0
20231216_500101123_23:20,1.0
20231216_500101123_23:40,1.0
20231216_500101166_00:00,1.0
20231216_500101166_00:20,1.0
20231216_500101166_00:40,1.0
20231216_500101166_01:00,1.0
20231216_500101166_01:20,1.0
20231216_500101166_01:40,1.0
20231216_500101166_02:00,1.0
20231216_500101166_02:20,1.0
20231216_500101166_02:40,1.0
20231216_500101166_03:00,1.0
20231216_500101166_03:20,1.0
20231216_500101166_03:40,1.0
20231216_500101166_04:00,1.0
20231216_500101166_04:20,1.0
20231216_500101166_04:40,1.0
20231216_500101166_05:00,1.0
20231216_500101166_05:20,1.0
20231216_500101166_05:40,1.0
20231216_500101166_06:00,1.0
20231216_500101166_06:20,1.0
20231216_500101166_06:40,1.0
20231216_500101166_07:00,1.0
20231216_500101166_07:20,1.0
20231216_500101166_07:40,1.0
20231216_500101166_08:00,1.0
20231216_500101166_08:20,1.0
20231216_500101166_08:40,1.0
20231216_500101166_09:00,1.0
20231216_500101166_09:20,1.0
20231216_500101166_09:40,1.0
20231216_500101166_10:00,1.0
20231216_500101166_10:20,1.0
20231216_500101166_10:40,1.0
20231216_500101166_11:00,1.0
20231216_500101166_11:20,1.0
20231216_500101166_11:40,1.0
20231216_500101166_12:00,1.0
20231216_500101166_12:20,1.0
20231216_500101166_12:40,1.0
20231216_500101166_13:00,1.0
20231216_500101166_13:20,1.0
20231216_500101166_13:40,1.0
20231216_500101166_14:00,1.0
20231216_500101166_14:20,1.0
20231216_500101166_14:40,1.0
20231216_500101166_15:00,1.0
20231216_500101166_15:20,1.0
20231216_500101166_15:40,1.0
20231216_500101166_16:00,1.0
20231216_500101166_16:20,1.0
20231216_500101166_16:40,1.0
20231216_500101166_17:00,1.0
20231216_500101166_17:20,1.0
20231216_500101166_17:40,1.0
20231216_500101166_18:00,1.0
20231216_500101166_18:20,1.0
20231216_500101166_18:40,1.0
20231216_500101166_19:00,1.0
20231216_500101166_19:20,1.0
20231216_500101166_19:40,1.0
20231216_500101166_20:00,1.0
20231216_500101166_20:20,1.0
20231216_500101166_20:40,1.0
20231216_500101166_21:00,1.0
20231216_500101166_21:20,1.0
20231216_500101166_21:40,1.0
20231216_500101166_22:00,1.0
20231216_500101166_22:20,1.0
20231216_500101166_22:40,1.0
20231216_500101166_23:00,1.0
20231216_500101166_23:20,1.0
20231216_500101166_23:40,1.0
20231216_500101175_00:00,1.0
20231216_500101175_00:20,1.0
20231216_500101175_00:40,1.0
20231216_500101175_01:00,1.0
20231216_500101175_01:20,1.0
20231216_500101175_01:40,1.0
20231216_500101175_02:00,1.0
20231216_500101175_02:20,1.0
20231216_500101175_02:40,1.0
20231216_500101175_03:00,1.0
20231216_500101175_03:20,1.0
20231216_500101175_03:40,1.0
20231216_500101175_04:00,1.0
20231216_500101175_04:20,1.0
20231216_500101175_04:40,1.0
20231216_500101175_05:00,1.0
20231216_500101175_05:20,1.0
20231216_500101175_05:40,1.0
20231216_500101175_06:00,1.0
20231216_500101175_06:20,1.0
20231216_500101175_06:40,1.0
20231216_500101175_07:00,1.0
20231216_500101175_07:20,1.0
20231216_500101175_07:40,1.0
20231216_500101175_08:00,1.0
20231216_500101175_08:20,1.0
20231216_500101175_08:40,1.0
20231216_500101175_09:00,1.0
20231216_500101175_09:20,1.0
20231216_500101175_09:40,1.0
20231216_500101175_10:00,1.0
20231216_500101175_10:20,1.0
20231216_500101175_10:40,1.0
20231216_500101175_11:00,1.0
20231216_500101175_11:20,1.0
20231216_500101175_11:40,1.0
20231216_500101175_12:00,1.0
20231216_500101175_12:20,1.0
20231216_500101175_12:40,1.0
20231216_500101175_13:00,1.0
20231216_500101175_13:20,1.0
20231216_500101175_13:40,1.0
20231216_500101175_14:00,1.0
20231216_500101175_14:20,1.0
20231216_500101175_14:40,1.0
20231216_500101175_15:00,1.0
20231216_500101175_15:20,1.0
20231216_500101175_15:40,1.0
20231216_500101175_16:00,1.0
20231216_500101175_16:20,1.0
20231216_500101175_16:40,1.0
20231216_500101175_17:00,1.0
20231216_500101175_17:20,1.0
20231216_500101175_17:40,1.0
20231216_500101175_18:00,1.0
20231216_500101175_18:20,1.0
20231216_500101175_18:40,1.0
20231216_500101175_19:00,1.0
20231216_500101175_19:20,1.0
20231216_500101175_19:40,1.0
20231216_500101175_20:00,1.0
20231216_500101175_20:20,1.0
20231216_500101175_20:40,1.0
20231216_500101175_21:00,1.0
20231216_500101175_21:20,1.0
20231216_500101175_21:40,1.0
20231216_500101175_22:00,1.0
20231216_500101175_22:20,1.0
20231216_500101175_22:40,1.0
20231216_500101175_23:00,1.0
20231216_500101175_23:20,1.0
20231216_500101175_23:40,1.0
20231216_500101176_00:00,1.0
20231216_500101176_00:20,1.0
20231216_500101176_00:40,1.0
20231216_500101176_01:00,1.0
20231216_500101176_01:20,1.0
20231216_500101176_01:40,1.0
20231216_500101176_02:00,1.0
20231216_500101176_02:20,1.0
20231216_500101176_02:40,1.0
20231216_500101176_03:00,1.0
20231216_500101176_03:20,1.0
20231216_500101176_03:40,1.0
20231216_500101176_04:00,1.0
20231216_500101176_04:20,1.0
20231216_500101176_04:40,1.0
20231216_500101176_05:00,1.0
20231216_500101176_05:20,1.0
20231216_500101176_05:40,1.0
20231216_500101176_06:00,1.0
20231216_500101176_06:20,1.0
20231216_500101176_06:40,1.0
20231216_500101176_07:00,1.0
20231216_500101176_07:20,1.0
20231216_500101176_07:40,1.0
20231216_500101176_08:00,1.0
20231216_500101176_08:20,1.0
20231216_500101176_08:40,1.0
20231216_500101176_09:00,1.0
20231216_500101176_09:20,1.0
20231216_500101176_09:40,1.0
20231216_500101176_10:00,1.0
20231216_500101176_10:20,1.0
20231216_500101176_10:40,1.0
20231216_500101176_11:00,1.0
20231216_500101176_11:20,1.0
20231216_500101176_11:40,1.0
20231216_500101176_12:00,1.0
20231216_500101176_12:20,1.0
20231216_500101176_12:40,1.0
20231216_500101176_13:00,1.0
20231216_500101176_13:20,1.0
20231216_500101176_13:40,1.0
20231216_500101176_14:00,1.0
20231216_500101176_14:20,1.0
20231216_500101176_14:40,1.0
20231216_500101176_15:00,1.0
20231216_500101176_15:20,1.0
20231216_500101176_15:40,1.0
20231216_500101176_16:00,1.0
20231216_500101176_16:20,1.0
20231216_500101176_16:40,1.0
20231216_500101176_17:00,1.0
20231216_500101176_17:20,1.0
20231216_500101176_17:40,1.0
20231216_500101176_18:00,1.0
20231216_500101176_18:20,1.0
20231216_500101176_18:40,1.0
20231216_500101176_19:00,1.0
20231216_500101176_19:20,1.0
20231216_500101176_19:40,1.0
20231216_500101176_20:00,1.0
20231216_500101176_20:20,1.0
20231216_500101176_20:40,1.0
20231216_500101176_21:00,1.0
20231216_500101176_21:20,1.0
20231216_500101176_21:40,1.0
20231216_500101176_22:00,1.0
20231216_500101176_22:20,1.0
20231216_500101176_22:40,1.0
20231216_500101176_23:00,1.0
20231216_500101176_23:20,1.0
20231216_500101176_23:40,1.0
20231216_500101181_00:00,1.0
20231216_500101181_00:20,1.0
20231216_500101181_00:40,1.0
20231216_500101181_01:00,1.0
20231216_500101181_01:20,1.0
20231216_500101181_01:40,1.0
20231216_500101181_02:00,1.0
20231216_500101181_02:20,1.0
20231216_500101181_02:40,1.0
20231216_500101181_03:00,1.0
20231216_500101181_03:20,1.0
20231216_500101181_03:40,1.0
20231216_500101181_04:00,1.0
20231216_500101181_04:20,1.0
20231216_500101181_04:40,1.0
20231216_500101181_05:00,1.0
20231216_500101181_05:20,1.0
20231216_500101181_05:40,1.0
20231216_500101181_06:00,1.0
20231216_500101181_06:20,1.0
20231216_500101181_06:40,1.0
20231216_500101181_07:00,1.0
20231216_500101181_07:20,1.0
20231216_500101181_07:40,1.0
20231216_500101181_08:00,1.0
20231216_500101181_08:20,1.0
20231216_500101181_08:40,1.0
20231216_500101181_09:00,1.0
20231216_500101181_09:20,1.0
20231216_500101181_09:40,1.0
20231216_500101181_10:00,1.0
20231216_500101181_10:20,1.0
20231216_500101181_10:40,1.0
20231216_500101181_11:00,1.0
20231216_500101181_11:20,1.0
20231216_500101181_11:40,1.0
20231216_500101181_12:00,1.0
20231216_500101181_12:20,1.0
20231216_500101181_12:40,1.0
20231216_500101181_13:00,1.0
20231216_500101181_13:20,1.0
20231216_500101181_13:40,1.0
20231216_500101181_14:00,1.0
20231216_500101181_14:20,1.0
20231216_500101181_14:40,1.0
20231216_500101181_15:00,1.0
20231216_500101181_15:20,1.0
20231216_500101181_15:40,1.0
20231216_500101181_16:00,1.0
20231216_500101181_16:20,1.0
20231216_500101181_16:40,1.0
20231216_500101181_17:00,1.0
20231216_500101181_17:20,1.0
20231216_500101181_17:40,1.0
20231216_500101181_18:00,1.0
20231216_500101181_18:20,1.0
20231216_500101181_18:40,1.0
20231216_500101181_19:00,1.0
20231216_500101181_19:20,1.0
20231216_500101181_19:40,1.0
20231216_500101181_20:00,1.0
20231216_500101181_20:20,1.0
20231216_500101181_20:40,1.0
20231216_500101181_21:00,1.0
20231216_500101181_21:20,1.0
20231216_500101181_21:40,1.0
20231216_500101181_22:00,1.0
20231216_500101181_22:20,1.0
20231216_500101181_22:40,1.0
20231216_500101181_23:00,1.0
20231216_500101181_23:20,1.0
20231216_500101181_23:40,1.0
20231216_500101184_00:00,1.0
20231216_500101184_00:20,1.0
20231216_500101184_00:40,1.0
20231216_500101184_01:00,1.0
20231216_500101184_01:20,1.0
20231216_500101184_01:40,1.0
20231216_500101184_02:00,1.0
20231216_500101184_02:20,1.0
20231216_500101184_02:40,1.0
20231216_500101184_03:00,1.0
20231216_500101184_03:20,1.0
20231216_500101184_03:40,1.0
20231216_500101184_04:00,1.0
20231216_500101184_04:20,1.0
20231216_500101184_04:40,1.0
20231216_500101184_05:00,1.0
20231216_500101184_05:20,1.0
20231216_500101184_05:40,1.0
20231216_500101184_06:00,1.0
20231216_500101184_06:20,1.0
20231216_500101184_06:40,1.0
20231216_500101184_07:00,1.0
20231216_500101184_07:20,1.0
20231216_500101184_07:40,1.0
20231216_500101184_08:00,1.0
20231216_500101184_08:20,1.0
20231216_500101184_08:40,1.0
20231216_500101184_09:00,1.0
20231216_500101184_09:20,1.0
20231216_500101184_09:40,1.0
20231216_500101184_10:00,1.0
20231216_500101184_10:20,1.0
20231216_500101184_10:40,1.0
20231216_500101184_11:00,1.0
20231216_500101184_11:20,1.0
20231216_500101184_11:40,1.0
20231216_500101184_12:00,1.0
20231216_500101184_12:20,1.0
20231216_500101184_12:40,1.0
20231216_500101184_13:00,1.0
20231216_500101184_13:20,1.0
20231216_500101184_13:40,1.0
20231216_500101184_14:00,1.0
20231216_500101184_14:20,1.0
20231216_500101184_14:40,1.0
20231216_500101184_15:00,1.0
20231216_500101184_15:20,1.0
20231216_500101184_15:40,1.0
20231216_500101184_16:00,1.0
20231216_500101184_16:20,1.0
20231216_500101184_16:40,1.0
20231216_500101184_17:00,1.0
20231216_500101184_17:20,1.0
20231216_500101184_17:40,1.0
20231216_500101184_18:00,1.0
20231216_500101184_18:20,1.0
20231216_500101184_18:40,1.0
20231216_500101184_19:00,1.0
20231216_500101184_19:20,1.0
20231216_500101184_19:40,1.0
20231216_500101184_20:00,1.0
20231216_500101184_20:20,1.0
20231216_500101184_20:40,1.0
20231216_500101184_21:00,1.0
20231216_500101184_21:20,1.0
20231216_500101184_21:40,1.0
20231216_500101184_22:00,1.0
20231216_500101184_22:20,1.0
20231216_500101184_22:40,1.0
20231216_500101184_23:00,1.0
20231216_500101184_23:20,1.0
20231216_500101184_23:40,1.0
20231216_500101185_00:00,1.0
20231216_500101185_00:20,1.0
20231216_500101185_00:40,1.0
20231216_500101185_01:00,1.0
20231216_500101185_01:20,1.0
20231216_500101185_01:40,1.0
20231216_500101185_02:00,1.0
20231216_500101185_02:20,1.0
20231216_500101185_02:40,1.0
20231216_500101185_03:00,1.0
20231216_500101185_03:20,1.0
20231216_500101185_03:40,1.0
20231216_500101185_04:00,1.0
20231216_500101185_04:20,1.0
20231216_500101185_04:40,1.0
20231216_500101185_05:00,1.0
20231216_500101185_05:20,1.0
20231216_500101185_05:40,1.0
20231216_500101185_06:00,1.0
20231216_500101185_06:20,1.0
20231216_500101185_06:40,1.0
20231216_500101185_07:00,1.0
20231216_500101185_07:20,1.0
20231216_500101185_07:40,1.0
20231216_500101185_08:00,1.0
20231216_500101185_08:20,1.0
20231216_500101185_08:40,1.0
20231216_500101185_09:00,1.0
20231216_500101185_09:20,1.0
20231216_500101185_09:40,1.0
20231216_500101185_10:00,1.0
20231216_500101185_10:20,1.0
20231216_500101185_10:40,1.0
20231216_500101185_11:00,1.0
20231216_500101185_11:20,1.0
20231216_500101185_11:40,1.0
20231216_500101185_12:00,1.0
20231216_500101185_12:20,1.0
20231216_500101185_12:40,1.0
20231216_500101185_13:00,1.0
20231216_500101185_13:20,1.0
20231216_500101185_13:40,1.0
20231216_500101185_14:00,1.0
20231216_500101185_14:20,1.0
20231216_500101185_14:40,1.0
20231216_500101185_15:00,1.0
20231216_500101185_15:20,1.0
20231216_500101185_15:40,1.0
20231216_500101185_16:00,1.0
20231216_500101185_16:20,1.0
20231216_500101185_16:40,1.0
20231216_500101185_17:00,1.0
20231216_500101185_17:20,1.0
20231216_500101185_17:40,1.0
20231216_500101185_18:00,1.0
20231216_500101185_18:20,1.0
20231216_500101185_18:40,1.0
20231216_500101185_19:00,1.0
20231216_500101185_19:20,1.0
20231216_500101185_19:40,1.0
20231216_500101185_20:00,1.0
20231216_500101185_20:20,1.0
20231216_500101185_20:40,1.0
20231216_500101185_21:00,1.0
20231216_500101185_21:20,1.0
20231216_500101185_21:40,1.0
20231216_500101185_22:00,1.0
20231216_500101185_22:20,1.0
20231216_500101185_22:40,1.0
20231216_500101185_23:00,1.0
20231216_500101185_23:20,1.0
20231216_500101185_23:40,1.0
20231216_500101188_00:00,1.0
20231216_500101188_00:20,1.0
20231216_500101188_00:40,1.0
20231216_500101188_01:00,1.0
20231216_500101188_01:20,1.0
20231216_500101188_01:40,1.0
20231216_500101188_02:00,1.0
20231216_500101188_02:20,1.0
20231216_500101188_02:40,1.0
20231216_500101188_03:00,1.0
20231216_500101188_03:20,1.0
20231216_500101188_03:40,1.0
20231216_500101188_04:00,1.0
20231216_500101188_04:20,1.0
20231216_500101188_04:40,1.0
20231216_500101188_05:00,1.0
20231216_500101188_05:20,1.0
20231216_500101188_05:40,1.0
20231216_500101188_06:00,1.0
20231216_500101188_06:20,1.0
20231216_500101188_06:40,1.0
20231216_500101188_07:00,1.0
20231216_500101188_07:20,1.0
20231216_500101188_07:40,1.0
20231216_500101188_08:00,1.0
20231216_500101188_08:20,1.0
20231216_500101188_08:40,1.0
20231216_500101188_09:00,1.0
20231216_500101188_09:20,1.0
20231216_500101188_09:40,1.0
20231216_500101188_10:00,1.0
20231216_500101188_10:20,1.0
20231216_500101188_10:40,1.0
20231216_500101188_11:00,1.0
20231216_500101188_11:20,1.0
20231216_500101188_11:40,1.0
20231216_500101188_12:00,1.0
20231216_500101188_12:20,1.0
20231216_500101188_12:40,1.0
20231216_500101188_13:00,1.0
20231216_500101188_13:20,1.0
20231216_500101188_13:40,1.0
20231216_500101188_14:00,1.0
20231216_500101188_14:20,1.0
20231216_500101188_14:40,1.0
20231216_500101188_15:00,1.0
20231216_500101188_15:20,1.0
20231216_500101188_15:40,1.0
20231216_500101188_16:00,1.0
20231216_500101188_16:20,1.0
20231216_500101188_16:40,1.0
20231216_500101188_17:00,1.0
20231216_500101188_17:20,1.0
20231216_500101188_17:40,1.0
20231216_500101188_18:00,1.0
20231216_500101188_18:20,1.0
20231216_500101188_18:40,1.0
20231216_500101188_19:00,1.0
20231216_500101188_19:20,1.0
20231216_500101188_19:40,1.0
20231216_500101188_20:00,1.0
20231216_500101188_20:20,1.0
20231216_500101188_20:40,1.0
20231216_500101188_21:00,1.0
20231216_500101188_21:20,1.0
20231216_500101188_21:40,1.0
20231216_500101188_22:00,1.0
20231216_500101188_22:20,1.0
20231216_500101188_22:40,1.0
20231216_500101188_23:00,1.0
20231216_500101188_23:20,1.0
20231216_500101188_23:40,1.0
20231216_500101189_00:00,1.0
20231216_500101189_00:20,1.0
20231216_500101189_00:40,1.0
20231216_500101189_01:00,1.0
20231216_500101189_01:20,1.0
20231216_500101189_01:40,1.0
20231216_500101189_02:00,1.0
20231216_500101189_02:20,1.0
20231216_500101189_02:40,1.0
20231216_500101189_03:00,1.0
20231216_500101189_03:20,1.0
20231216_500101189_03:40,1.0
20231216_500101189_04:00,1.0
20231216_500101189_04:20,1.0
20231216_500101189_04:40,1.0
20231216_500101189_05:00,1.0
20231216_500101189_05:20,1.0
20231216_500101189_05:40,1.0
20231216_500101189_06:00,1.0
20231216_500101189_06:20,1.0
20231216_500101189_06:40,1.0
20231216_500101189_07:00,1.0
20231216_500101189_07:20,1.0
20231216_500101189_07:40,1.0
20231216_500101189_08:00,1.0
20231216_500101189_08:20,1.0
20231216_500101189_08:40,1.0
20231216_500101189_09:00,1.0
20231216_500101189_09:20,1.0
20231216_500101189_09:40,1.0
20231216_500101189_10:00,1.0
20231216_500101189_10:20,1.0
20231216_500101189_10:40,1.0
20231216_500101189_11:00,1.0
20231216_500101189_11:20,1.0
20231216_500101189_11:40,1.0
20231216_500101189_12:00,1.0
20231216_500101189_12:20,1.0
20231216_500101189_12:40,1.0
20231216_500101189_13:00,1.0
20231216_500101189_13:20,1.0
20231216_500101189_13:40,1.0
20231216_500101189_14:00,1.0
20231216_500101189_14:20,1.0
20231216_500101189_14:40,1.0
20231216_500101189_15:00,1.0
20231216_500101189_15:20,1.0
20231216_500101189_15:40,1.0
20231216_500101189_16:00,1.0
20231216_500101189_16:20,1.0
20231216_500101189_16:40,1.0
20231216_500101189_17:00,1.0
20231216_500101189_17:20,1.0
20231216_500101189_17:40,1.0
20231216_500101189_18:00,1.0
20231216_500101189_18:20,1.0
20231216_500101189_18:40,1.0
20231216_500101189_19:00,1.0
20231216_500101189_19:20,1.0
20231216_500101189_19:40,1.0
20231216_500101189_20:00,1.0
20231216_500101189_20:20,1.0
20231216_500101189_20:40,1.0
20231216_500101189_21:00,1.0
20231216_500101189_21:20,1.0
20231216_500101189_21:40,1.0
20231216_500101189_22:00,1.0
20231216_500101189_22:20,1.0
20231216_500101189_22:40,1.0
20231216_500101189_23:00,1.0
20231216_500101189_23:20,1.0
20231216_500101189_23:40,1.0
20231216_500101190_00:00,1.0
20231216_500101190_00:20,1.0
20231216_500101190_00:40,1.0
20231216_500101190_01:00,1.0
20231216_500101190_01:20,1.0
20231216_500101190_01:40,1.0
20231216_500101190_02:00,1.0
20231216_500101190_02:20,1.0
20231216_500101190_02:40,1.0
20231216_500101190_03:00,1.0
20231216_500101190_03:20,1.0
20231216_500101190_03:40,1.0
20231216_500101190_04:00,1.0
20231216_500101190_04:20,1.0
20231216_500101190_04:40,1.0
20231216_500101190_05:00,1.0
20231216_500101190_05:20,1.0
20231216_500101190_05:40,1.0
20231216_500101190_06:00,1.0
20231216_500101190_06:20,1.0
20231216_500101190_06:40,1.0
20231216_500101190_07:00,1.0
20231216_500101190_07:20,1.0
20231216_500101190_07:40,1.0
20231216_500101190_08:00,1.0
20231216_500101190_08:20,1.0
20231216_500101190_08:40,1.0
20231216_500101190_09:00,1.0
20231216_500101190_09:20,1.0
20231216_500101190_09:40,1.0
20231216_500101190_10:00,1.0
20231216_500101190_10:20,1.0
20231216_500101190_10:40,1.0
20231216_500101190_11:00,1.0
20231216_500101190_11:20,1.0
20231216_500101190_11:40,1.0
20231216_500101190_12:00,1.0
20231216_500101190_12:20,1.0
20231216_500101190_12:40,1.0
20231216_500101190_13:00,1.0
20231216_500101190_13:20,1.0
20231216_500101190_13:40,1.0
20231216_500101190_14:00,1.0
20231216_500101190_14:20,1.0
20231216_500101190_14:40,1.0
20231216_500101190_15:00,1.0
20231216_500101190_15:20,1.0
20231216_500101190_15:40,1.0
20231216_500101190_16:00,1.0
20231216_500101190_16:20,1.0
20231216_500101190_16:40,1.0
20231216_500101190_17:00,1.0
20231216_500101190_17:20,1.0
20231216_500101190_17:40,1.0
20231216_500101190_18:00,1.0
20231216_500101190_18:20,1.0
20231216_500101190_18:40,1.0
20231216_500101190_19:00,1.0
20231216_500101190_19:20,1.0
20231216_500101190_19:40,1.0
20231216_500101190_20:00,1.0
20231216_500101190_20:20,1.0
20231216_500101190_20:40,1.0
20231216_500101190_21:00,1.0
20231216_500101190_21:20,1.0
20231216_500101190_21:40,1.0
20231216_500101190_22:00,1.0
20231216_500101190_22:20,1.0
20231216_500101190_22:40,1.0
20231216_500101190_23:00,1.0
20231216_500101190_23:20,1.0
20231216_500101190_23:40,1.0
20231216_500101191_00:00,1.0
20231216_500101191_00:20,1.0
20231216_500101191_00:40,1.0
20231216_500101191_01:00,1.0
20231216_500101191_01:20,1.0
20231216_500101191_01:40,1.0
20231216_500101191_02:00,1.0
20231216_500101191_02:20,1.0
20231216_500101191_02:40,1.0
20231216_500101191_03:00,1.0
20231216_500101191_03:20,1.0
20231216_500101191_03:40,1.0
20231216_500101191_04:00,1.0
20231216_500101191_04:20,1.0
20231216_500101191_04:40,1.0
20231216_500101191_05:00,1.0
20231216_500101191_05:20,1.0
20231216_500101191_05:40,1.0
20231216_500101191_06:00,1.0
20231216_500101191_06:20,1.0
20231216_500101191_06:40,1.0
20231216_500101191_07:00,1.0
20231216_500101191_07:20,1.0
20231216_500101191_07:40,1.0
20231216_500101191_08:00,1.0
20231216_500101191_08:20,1.0
20231216_500101191_08:40,1.0
20231216_500101191_09:00,1.0
20231216_500101191_09:20,1.0
20231216_500101191_09:40,1.0
20231216_500101191_10:00,1.0
20231216_500101191_10:20,1.0
20231216_500101191_10:40,1.0
20231216_500101191_11:00,1.0
20231216_500101191_11:20,1.0
20231216_500101191_11:40,1.0
20231216_500101191_12:00,1.0
20231216_500101191_12:20,1.0
20231216_500101191_12:40,1.0
20231216_500101191_13:00,1.0
20231216_500101191_13:20,1.0
20231216_500101191_13:40,1.0
20231216_500101191_14:00,1.0
20231216_500101191_14:20,1.0
20231216_500101191_14:40,1.0
20231216_500101191_15:00,1.0
20231216_500101191_15:20,1.0
20231216_500101191_15:40,1.0
20231216_500101191_16:00,1.0
20231216_500101191_16:20,1.0
20231216_500101191_16:40,1.0
20231216_500101191_17:00,1.0
20231216_500101191_17:20,1.0
20231216_500101191_17:40,1.0
20231216_500101191_18:00,1.0
20231216_500101191_18:20,1.0
20231216_500101191_18:40,1.0
20231216_500101191_19:00,1.0
20231216_500101191_19:20,1.0
20231216_500101191_19:40,1.0
20231216_500101191_20:00,1.0
20231216_500101191_20:20,1.0
20231216_500101191_20:40,1.0
20231216_500101191_21:00,1.0
20231216_500101191_21:20,1.0
20231216_500101191_21:40,1.0
20231216_500101191_22:00,1.0
20231216_500101191_22:20,1.0
20231216_500101191_22:40,1.0
20231216_500101191_23:00,1.0
20231216_500101191_23:20,1.0
20231216_500101191_23:40,1.0
20231216_500101193_00:00,1.0
20231216_500101193_00:20,1.0
20231216_500101193_00:40,1.0
20231216_500101193_01:00,1.0
20231216_500101193_01:20,1.0
20231216_500101193_01:40,1.0
20231216_500101193_02:00,1.0
20231216_500101193_02:20,1.0
20231216_500101193_02:40,1.0
20231216_500101193_03:00,1.0
20231216_500101193_03:20,1.0
20231216_500101193_03:40,1.0
20231216_500101193_04:00,1.0
20231216_500101193_04:20,1.0
20231216_500101193_04:40,1.0
20231216_500101193_05:00,1.0
20231216_500101193_05:20,1.0
20231216_500101193_05:40,1.0
20231216_500101193_06:00,1.0
20231216_500101193_06:20,1.0
20231216_500101193_06:40,1.0
20231216_500101193_07:00,1.0
20231216_500101193_07:20,1.0
20231216_500101193_07:40,1.0
20231216_500101193_08:00,1.0
20231216_500101193_08:20,1.0
20231216_500101193_08:40,1.0
20231216_500101193_09:00,1.0
20231216_500101193_09:20,1.0
20231216_500101193_09:40,1.0
20231216_500101193_10:00,1.0
20231216_500101193_10:20,1.0
20231216_500101193_10:40,1.0
20231216_500101193_11:00,1.0
20231216_500101193_11:20,1.0
20231216_500101193_11:40,1.0
20231216_500101193_12:00,1.0
20231216_500101193_12:20,1.0
20231216_500101193_12:40,1.0
20231216_500101193_13:00,1.0
20231216_500101193_13:20,1.0
20231216_500101193_13:40,1.0
20231216_500101193_14:00,1.0
20231216_500101193_14:20,1.0
20231216_500101193_14:40,1.0
20231216_500101193_15:00,1.0
20231216_500101193_15:20,1.0
20231216_500101193_15:40,1.0
20231216_500101193_16:00,1.0
20231216_500101193_16:20,1.0
20231216_500101193_16:40,1.0
20231216_500101193_17:00,1.0
20231216_500101193_17:20,1.0
20231216_500101193_17:40,1.0
20231216_500101193_18:00,1.0
20231216_500101193_18:20,1.0
20231216_500101193_18:40,1.0
20231216_500101193_19:00,1.0
20231216_500101193_19:20,1.0
20231216_500101193_19:40,1.0
20231216_500101193_20:00,1.0
20231216_500101193_20:20,1.0
20231216_500101193_20:40,1.0
20231216_500101193_21:00,1.0
20231216_500101193_21:20,1.0
20231216_500101193_21:40,1.0
20231216_500101193_22:00,1.0
20231216_500101193_22:20,1.0
20231216_500101193_22:40,1.0
20231216_500101193_23:00,1.0
20231216_500101193_23:20,1.0
20231216_500101193_23:40,1.0
20231216_500101199_00:00,1.0
20231216_500101199_00:20,1.0
20231216_500101199_00:40,1.0
20231216_500101199_01:00,1.0
20231216_500101199_01:20,1.0
20231216_500101199_01:40,1.0
20231216_500101199_02:00,1.0
20231216_500101199_02:20,1.0
20231216_500101199_02:40,1.0
20231216_500101199_03:00,1.0
20231216_500101199_03:20,1.0
20231216_500101199_03:40,1.0
20231216_500101199_04:00,1.0
20231216_500101199_04:20,1.0
20231216_500101199_04:40,1.0
20231216_500101199_05:00,1.0
20231216_500101199_05:20,1.0
20231216_500101199_05:40,1.0
20231216_500101199_06:00,1.0
20231216_500101199_06:20,1.0
20231216_500101199_06:40,1.0
20231216_500101199_07:00,1.0
20231216_500101199_07:20,1.0
20231216_500101199_07:40,1.0
20231216_500101199_08:00,1.0
20231216_500101199_08:20,1.0
20231216_500101199_08:40,1.0
20231216_500101199_09:00,1.0
20231216_500101199_09:20,1.0
20231216_500101199_09:40,1.0
20231216_500101199_10:00,1.0
