id,sbi
20231222_500119078_21:40,0.015928550000000003
20231222_500119078_22:00,0.06275620000000001
20231222_500119078_22:20,0.0437965
20231222_500119078_22:40,0.030205999999999993
20231222_500119078_23:00,0.0454153
20231222_500119078_23:20,0.08995204999999998
20231222_500119078_23:40,0.08882125
20231223_500119078_00:00,3.2024614
20231223_500119078_00:20,6.338248599999998
20231223_500119078_00:40,6.520975850000001
20231223_500119078_01:00,6.6546978999999995
20231223_500119078_01:20,6.2745474
20231223_500119078_01:40,6.5400250500000014
20231223_500119078_02:00,6.827650399999999
20231223_500119078_02:20,6.837548
20231223_500119078_02:40,7.496863350000001
20231223_500119078_03:00,7.47002335
20231223_500119078_03:20,6.862267049999998
20231223_500119078_03:40,6.601958750000001
20231223_500119078_04:00,6.1579508999999995
20231223_500119078_04:20,6.761555400000001
20231223_500119078_04:40,7.161739249999999
20231223_500119078_05:00,7.2068425000000005
20231223_500119078_05:20,8.0309723
20231223_500119078_05:40,8.350493749999998
20231223_500119078_06:00,9.09640915
20231223_500119078_06:20,9.624675549999997
20231223_500119078_06:40,9.417480900000003
20231223_500119078_07:00,9.92506145
20231223_500119078_07:20,10.0
20231223_500119078_07:40,10.0
20231223_500119078_08:00,10.0
20231223_500119078_08:20,10.0
20231223_500119078_08:40,10.0
20231223_500119078_09:00,10.0
20231223_500119078_09:20,10.0
20231223_500119078_09:40,10.0
20231223_500119078_10:00,10.0
20231223_500119078_10:20,10.0
20231223_500119078_10:40,10.0
20231223_500119078_11:00,10.0
20231223_500119078_11:20,10.0
20231223_500119078_11:40,10.0
20231223_500119078_12:00,10.0
20231223_500119078_12:20,10.0
20231223_500119078_12:40,10.0
20231223_500119078_13:00,10.0
20231223_500119078_13:20,10.0
20231223_500119078_13:40,10.0
20231223_500119078_14:00,10.0
20231223_500119078_14:20,10.0
20231223_500119078_14:40,10.0
20231223_500119078_15:00,10.0
20231223_500119078_15:20,10.0
20231223_500119078_15:40,10.0
20231223_500119078_16:00,10.0
20231223_500119078_16:20,10.0
20231223_500119078_16:40,10.0
20231223_500119078_17:00,10.0
20231223_500119078_17:20,10.0
20231223_500119078_17:40,10.0
20231223_500119078_18:00,10.0
20231223_500119078_18:20,10.0
20231223_500119078_18:40,10.0
20231223_500119078_19:00,9.540312850000003
20231223_500119078_19:20,9.739429549999999
20231223_500119078_19:40,9.54748915
20231223_500119078_20:00,8.45771465
20231223_500119078_20:20,8.0771757
20231223_500119078_20:40,7.845606249999999
20231223_500119078_21:00,8.576768050000002
20231223_500119078_21:20,8.973038299999999
20231223_500119078_21:40,8.719306399999997
20231223_500119078_22:00,9.148847100000001
20231223_500119078_22:20,8.68333665
20231223_500119078_22:40,8.67391485
20231223_500119078_23:00,8.872957950000002
20231223_500119078_23:20,8.101753650000001
20231223_500119078_23:40,8.079795350000001
20231224_500119078_00:00,5.352950699999999
20231224_500119078_00:20,3.17263355
20231224_500119078_00:40,3.2180738500000006
20231224_500119078_01:00,3.2520071499999994
20231224_500119078_01:20,3.474860749999999
20231224_500119078_01:40,3.8260349
20231224_500119078_02:00,4.10522875
20231224_500119078_02:20,4.388115800000001
20231224_500119078_02:40,4.5330238
20231224_500119078_03:00,4.4499363
20231224_500119078_03:20,4.1358079
20231224_500119078_03:40,3.7141018499999996
20231224_500119078_04:00,3.3440394000000007
20231224_500119078_04:20,3.9329552
20231224_500119078_04:40,4.16434355
20231224_500119078_05:00,4.23853345
20231224_500119078_05:20,3.950797750000001
20231224_500119078_05:40,3.7270734000000005
20231224_500119078_06:00,3.7718103999999997
20231224_500119078_06:20,3.3255413
20231224_500119078_06:40,2.6140002999999994
20231224_500119078_07:00,2.8667556499999995
20231224_500119078_07:20,3.30758815
20231224_500119078_07:40,4.26324635
20231224_500119078_08:00,4.88882045
20231224_500119078_08:20,5.5154102
20231224_500119078_08:40,6.35859385
20231224_500119078_09:00,6.9457109
20231224_500119078_09:20,7.319118349999999
20231224_500119078_09:40,7.37765695
20231224_500119078_10:00,7.174372950000001
20231224_500119078_10:20,7.657047
20231224_500119078_10:40,7.8416551
20231224_500119078_11:00,8.1598903
20231224_500119078_11:20,8.49350295
20231224_500119078_11:40,8.617513050000003
20231224_500119078_12:00,9.2123722
20231224_500119078_12:20,9.239103300000002
20231224_500119078_12:40,9.406077699999999
20231224_500119078_13:00,9.03528185
20231224_500119078_13:20,8.69648605
20231224_500119078_13:40,9.239829850000001
20231224_500119078_14:00,9.7580328
20231224_500119078_14:20,9.9839991
20231224_500119078_14:40,10.0
20231224_500119078_15:00,10.0
20231224_500119078_15:20,10.0
20231224_500119078_15:40,9.9955116
20231224_500119078_16:00,9.768414700000001
20231224_500119078_16:20,8.727312799999996
20231224_500119078_16:40,7.583889600000002
20231224_500119078_17:00,6.90165605
20231224_500119078_17:20,5.764875600000001
20231224_500119078_17:40,5.2648477
20231224_500119078_18:00,4.906607249999999
20231224_500119078_18:20,4.161679300000001
20231224_500119078_18:40,3.9884553499999997
20231224_500119078_19:00,3.4009086999999996
20231224_500119078_19:20,3.0434753
20231224_500119078_19:40,3.0433132
20231224_500119078_20:00,2.3881170999999997
20231224_500119078_20:20,2.42403935
20231224_500119078_20:40,2.66161305
20231224_500119078_21:00,3.2310229000000006
20231224_500119078_21:20,4.0361191
20231224_500119078_21:40,3.5023076000000004
20231224_500119078_22:00,3.2758053499999997
20231224_500119078_22:20,2.7871528999999997
20231224_500119078_22:40,2.5045498000000004
20231224_500119078_23:00,2.7028833000000003
20231224_500119078_23:20,2.0852870500000003
20231224_500119078_23:40,2.3439967000000004
20231021_500119079_00:00,10.4645666
20231021_500119079_00:20,10.591038149999997
20231021_500119079_00:40,12.096355850000002
20231021_500119079_01:00,12.6465673
20231021_500119079_01:20,12.4340502
20231021_500119079_01:40,12.018769150000002
20231021_500119079_02:00,12.34233525
20231021_500119079_02:20,11.6629849
20231021_500119079_02:40,10.93110605
20231021_500119079_03:00,9.453739299999999
20231021_500119079_03:20,9.367312049999999
20231021_500119079_03:40,9.96292725
20231021_500119079_04:00,10.75059625
20231021_500119079_04:20,11.274581899999998
20231021_500119079_04:40,10.863506700000002
20231021_500119079_05:00,11.1943169
20231021_500119079_05:20,12.364213300000001
20231021_500119079_05:40,13.303958849999997
20231021_500119079_06:00,13.431266250000002
20231021_500119079_06:20,12.87101085
20231021_500119079_06:40,13.014322250000001
20231021_500119079_07:00,13.411553650000002
20231021_500119079_07:20,13.432402100000001
20231021_500119079_07:40,12.086108950000002
20231021_500119079_08:00,10.21540105
20231021_500119079_08:20,8.43934915
20231021_500119079_08:40,8.422099150000001
20231021_500119079_09:00,6.198059799999999
20231021_500119079_09:20,4.38613095
20231021_500119079_09:40,2.93929705
20231021_500119079_10:00,2.2058218499999995
20231021_500119079_10:20,1.5295705000000002
20231021_500119079_10:40,1.3122611999999996
20231021_500119079_11:00,2.16774055
20231021_500119079_11:20,1.88012565
20231021_500119079_11:40,2.7123473500000004
20231021_500119079_12:00,5.1464764500000015
20231021_500119079_12:20,6.236027550000001
20231021_500119079_12:40,7.856845299999999
20231021_500119079_13:00,6.700166
20231021_500119079_13:20,5.948622100000001
20231021_500119079_13:40,5.318079400000001
20231021_500119079_14:00,5.0738027500000005
20231021_500119079_14:20,5.6327332
20231021_500119079_14:40,4.60538195
20231021_500119079_15:00,4.8887426
20231021_500119079_15:20,5.824588400000001
20231021_500119079_15:40,6.062585050000001
20231021_500119079_16:00,7.1280168
20231021_500119079_16:20,6.248472100000001
20231021_500119079_16:40,7.12944315
20231021_500119079_17:00,7.202244649999999
20231021_500119079_17:20,9.025218049999998
20231021_500119079_17:40,10.60207045
20231021_500119079_18:00,9.917867999999999
20231021_500119079_18:20,11.24228635
20231021_500119079_18:40,11.175801449999998
20231021_500119079_19:00,11.3729682
20231021_500119079_19:20,11.81792535
20231021_500119079_19:40,9.63595595
20231021_500119079_20:00,9.63619345
20231021_500119079_20:20,8.686752649999999
20231021_500119079_20:40,7.850241449999999
20231021_500119079_21:00,7.560103
20231021_500119079_21:20,6.39400075
20231021_500119079_21:40,7.12799745
20231021_500119079_22:00,6.924038899999999
20231021_500119079_22:20,6.71984945
20231021_500119079_22:40,6.464296500000001
20231021_500119079_23:00,4.275726850000001
20231021_500119079_23:20,3.7290502000000005
20231021_500119079_23:40,3.0407462
20231022_500119079_00:00,4.024921
20231022_500119079_00:20,4.70957605
20231022_500119079_00:40,4.602571200000001
20231022_500119079_01:00,5.991861299999999
20231022_500119079_01:20,5.754758950000001
20231022_500119079_01:40,5.32619685
20231022_500119079_02:00,4.8739961
20231022_500119079_02:20,4.087250549999999
20231022_500119079_02:40,4.885687250000002
20231022_500119079_03:00,4.5937706
20231022_500119079_03:20,5.497901199999999
20231022_500119079_03:40,6.0757664999999985
20231022_500119079_04:00,6.610927800000001
20231022_500119079_04:20,8.222310750000002
20231022_500119079_04:40,7.859023499999999
20231022_500119079_05:00,8.2710334
20231022_500119079_05:20,8.00896315
20231022_500119079_05:40,8.53105685
20231022_500119079_06:00,9.81530385
20231022_500119079_06:20,9.0271645
20231022_500119079_06:40,9.5236786
20231022_500119079_07:00,10.12225365
20231022_500119079_07:20,10.6209605
20231022_500119079_07:40,11.3248103
20231022_500119079_08:00,10.261369999999998
20231022_500119079_08:20,9.468340450000001
20231022_500119079_08:40,9.24709845
20231022_500119079_09:00,7.630882500000001
20231022_500119079_09:20,7.77805015
20231022_500119079_09:40,7.404691750000002
20231022_500119079_10:00,6.342990600000001
20231022_500119079_10:20,5.879495950000001
20231022_500119079_10:40,5.062607049999999
20231022_500119079_11:00,5.5776277499999996
20231022_500119079_11:20,4.90311695
20231022_500119079_11:40,5.226282199999999
20231022_500119079_12:00,6.1402608
20231022_500119079_12:20,6.5759810000000005
20231022_500119079_12:40,7.4813
20231022_500119079_13:00,6.255447250000001
20231022_500119079_13:20,5.433180000000001
20231022_500119079_13:40,4.833456699999998
20231022_500119079_14:00,3.512434399999999
20231022_500119079_14:20,3.5596737999999988
20231022_500119079_14:40,2.5946797499999996
20231022_500119079_15:00,2.1249005500000004
20231022_500119079_15:20,2.6813555
20231022_500119079_15:40,2.3379898999999993
20231022_500119079_16:00,2.6877909499999992
20231022_500119079_16:20,2.2392786
20231022_500119079_16:40,2.5515254500000006
20231022_500119079_17:00,2.7594392
20231022_500119079_17:20,2.50742775
20231022_500119079_17:40,3.2134945000000004
20231022_500119079_18:00,3.030787149999999
20231022_500119079_18:20,3.4342041500000007
20231022_500119079_18:40,3.71617025
20231022_500119079_19:00,3.3757188
20231022_500119079_19:20,3.6082045000000003
20231022_500119079_19:40,3.2977160500000005
20231022_500119079_20:00,3.4079273
20231022_500119079_20:20,3.1183423
20231022_500119079_20:40,2.9119882
20231022_500119079_21:00,2.92978375
20231022_500119079_21:20,2.8750072
20231022_500119079_21:40,2.7689410499999996
20231022_500119079_22:00,3.1015164499999996
20231022_500119079_22:20,2.6302271500000005
20231022_500119079_22:40,2.25298745
20231022_500119079_23:00,2.0009817500000002
20231022_500119079_23:20,2.18943835
20231022_500119079_23:40,2.61363865
20231023_500119079_00:00,3.7928701000000005
20231023_500119079_00:20,5.0179297
20231023_500119079_00:40,5.583687299999999
20231023_500119079_01:00,5.589218050000001
20231023_500119079_01:20,4.98240475
20231023_500119079_01:40,4.89717395
20231023_500119079_02:00,5.1852126
20231023_500119079_02:20,4.877821750000001
20231023_500119079_02:40,4.65045135
20231023_500119079_03:00,3.9432264000000004
20231023_500119079_03:20,3.9200497
20231023_500119079_03:40,4.044509
20231023_500119079_04:00,5.00582065
20231023_500119079_04:20,5.061586899999999
20231023_500119079_04:40,5.0281373
20231023_500119079_05:00,5.8203388
20231023_500119079_05:20,5.902851900000001
20231023_500119079_05:40,6.111268050000001
20231023_500119079_06:00,6.543068100000001
20231023_500119079_06:20,5.7557766
20231023_500119079_06:40,5.8190048999999995
20231023_500119079_07:00,3.7961675500000007
20231023_500119079_07:20,2.24536645
20231023_500119079_07:40,1.2479796000000003
20231023_500119079_08:00,0.32203810000000005
20231023_500119079_08:20,0.33643919999999994
20231023_500119079_08:40,0.17173815
20231023_500119079_09:00,0.17411235
20231023_500119079_09:20,0.27609680000000003
20231023_500119079_09:40,0.2483216
20231023_500119079_10:00,0.28164920000000004
20231023_500119079_10:20,0.2652299
20231023_500119079_10:40,0.159599
20231023_500119079_11:00,0.34553665000000006
20231023_500119079_11:20,0.31498860000000006
20231023_500119079_11:40,0.6483801
20231023_500119079_12:00,1.1632158000000001
20231023_500119079_12:20,1.9389498999999997
20231023_500119079_12:40,2.29480315
20231023_500119079_13:00,1.005851
20231023_500119079_13:20,0.70260425
20231023_500119079_13:40,0.4083027
20231023_500119079_14:00,0.2824243
20231023_500119079_14:20,0.6078919499999998
20231023_500119079_14:40,0.1813263
20231023_500119079_15:00,0.5815734500000002
20231023_500119079_15:20,1.0561083000000002
20231023_500119079_15:40,1.3603627499999997
20231023_500119079_16:00,1.9838827500000005
20231023_500119079_16:20,1.5264804500000004
20231023_500119079_16:40,2.1952375
20231023_500119079_17:00,2.6630925999999997
20231023_500119079_17:20,2.8546423000000005
20231023_500119079_17:40,3.2740767999999996
20231023_500119079_18:00,2.27668245
20231023_500119079_18:20,2.201744
20231023_500119079_18:40,1.9731275500000003
20231023_500119079_19:00,1.6850920499999997
20231023_500119079_19:20,2.6076006999999994
20231023_500119079_19:40,1.6651865999999997
20231023_500119079_20:00,1.8481052500000001
20231023_500119079_20:20,1.7637940000000003
20231023_500119079_20:40,1.6609997
20231023_500119079_21:00,1.4562108999999999
20231023_500119079_21:20,0.63213805
20231023_500119079_21:40,0.7723696
20231023_500119079_22:00,0.65929195
20231023_500119079_22:20,0.2838146999999999
20231023_500119079_22:40,0.62212775
20231023_500119079_23:00,0.49459145000000004
20231023_500119079_23:20,0.60900405
20231023_500119079_23:40,0.4885761999999999
20231024_500119079_00:00,1.10738155
20231024_500119079_00:20,1.72447455
20231024_500119079_00:40,2.3074101500000004
20231024_500119079_01:00,3.3932852000000002
20231024_500119079_01:20,3.3399085
20231024_500119079_01:40,2.7492078500000003
20231024_500119079_02:00,3.7567891
20231024_500119079_02:20,4.2000894
20231024_500119079_02:40,4.805967150000001
20231024_500119079_03:00,4.9965095
20231024_500119079_03:20,4.75359525
20231024_500119079_03:40,4.845459700000001
20231024_500119079_04:00,6.7349590500000005
20231024_500119079_04:20,7.7882643
20231024_500119079_04:40,7.9191329999999995
20231024_500119079_05:00,7.4570433
20231024_500119079_05:20,7.9240692
20231024_500119079_05:40,8.769373900000001
20231024_500119079_06:00,9.215782749999999
20231024_500119079_06:20,8.6435042
20231024_500119079_06:40,7.583504849999997
20231024_500119079_07:00,6.098342199999999
20231024_500119079_07:20,5.17672115
20231024_500119079_07:40,3.5504260000000007
20231024_500119079_08:00,2.789201
20231024_500119079_08:20,1.5409920500000003
20231024_500119079_08:40,1.1614143000000001
20231024_500119079_09:00,0.9653159
20231024_500119079_09:20,0.8513031500000002
20231024_500119079_09:40,0.48907395000000004
20231024_500119079_10:00,0.2153907
20231024_500119079_10:20,0.09350175000000002
20231024_500119079_10:40,0.1669856
20231024_500119079_11:00,0.11755934999999998
20231024_500119079_11:20,0.17804950000000003
20231024_500119079_11:40,0.5748313
20231024_500119079_12:00,0.8458061499999999
20231024_500119079_12:20,1.5421946
20231024_500119079_12:40,1.3933286499999997
20231024_500119079_13:00,0.41680825
20231024_500119079_13:20,0.19643305
20231024_500119079_13:40,0.2602466
20231024_500119079_14:00,0.6213577000000001
20231024_500119079_14:20,0.8873252500000002
20231024_500119079_14:40,0.8693171999999999
20231024_500119079_15:00,1.1399626
20231024_500119079_15:20,1.47464095
20231024_500119079_15:40,1.70895185
20231024_500119079_16:00,2.64725285
20231024_500119079_16:20,2.43218725
20231024_500119079_16:40,2.84551735
20231024_500119079_17:00,3.3043542
20231024_500119079_17:20,4.264886349999999
20231024_500119079_17:40,6.29560145
20231024_500119079_18:00,6.01369995
20231024_500119079_18:20,5.4092157
20231024_500119079_18:40,5.13602325
20231024_500119079_19:00,5.090334550000001
20231024_500119079_19:20,6.621303
20231024_500119079_19:40,5.378544549999999
20231024_500119079_20:00,4.210166
20231024_500119079_20:20,3.7911424499999997
20231024_500119079_20:40,3.8544616000000005
20231024_500119079_21:00,4.05891125
20231024_500119079_21:20,3.6162332499999996
20231024_500119079_21:40,3.66215665
20231024_500119079_22:00,3.849207249999999
20231024_500119079_22:20,2.9292596
20231024_500119079_22:40,3.2253543000000007
20231024_500119079_23:00,3.1891807999999995
20231024_500119079_23:20,2.5590034
20231024_500119079_23:40,2.78907605
20231218_500119079_00:00,1.6450616500000002
20231218_500119079_00:20,0.48780874999999996
20231218_500119079_00:40,1.8539933000000002
20231218_500119079_01:00,2.1095542499999995
20231218_500119079_01:20,2.2308103
20231218_500119079_01:40,2.4366995499999997
20231218_500119079_02:00,2.81665865
20231218_500119079_02:20,1.6312225500000004
20231218_500119079_02:40,0.9012911499999999
20231218_500119079_03:00,1.2593410500000002
20231218_500119079_03:20,1.8972562500000003
20231218_500119079_03:40,3.00308995
20231218_500119079_04:00,4.572663199999999
20231218_500119079_04:20,4.9478069
20231218_500119079_04:40,4.1663765
20231218_500119079_05:00,3.17557475
20231218_500119079_05:20,3.7530267000000004
20231218_500119079_05:40,3.26567595
20231218_500119079_06:00,2.7104086500000006
20231218_500119079_06:20,1.10736355
20231218_500119079_06:40,0.37587285
20231218_500119079_07:00,0.44168219999999997
20231218_500119079_07:20,0.8255216000000001
20231218_500119079_07:40,0.72408995
20231218_500119079_08:00,0.9874637499999999
20231218_500119079_08:20,1.3337133499999998
20231218_500119079_08:40,1.5789682499999997
20231218_500119079_09:00,1.3552046999999998
20231218_500119079_09:20,0.61417525
20231218_500119079_09:40,0.5081810499999999
20231218_500119079_10:00,0.4939662
20231218_500119079_10:20,0.6406219
20231218_500119079_10:40,0.61662695
20231218_500119079_11:00,0.6557735499999999
20231218_500119079_11:20,0.8185202500000001
20231218_500119079_11:40,0.8508302499999999
20231218_500119079_12:00,1.3407095999999998
20231218_500119079_12:20,0.6183876500000001
20231218_500119079_12:40,0.5186203
20231218_500119079_13:00,0.6548772000000002
20231218_500119079_13:20,0.6947391
20231218_500119079_13:40,1.1322520500000002
20231218_500119079_14:00,0.8532480500000001
20231218_500119079_14:20,1.1088314000000001
20231218_500119079_14:40,1.0056765
20231218_500119079_15:00,0.9743975
20231218_500119079_15:20,0.95847665
20231218_500119079_15:40,0.36542195
20231218_500119079_16:00,0.1132031
20231218_500119079_16:20,0.3758988
20231218_500119079_16:40,0.70786725
20231218_500119079_17:00,0.9169058
20231218_500119079_17:20,1.4729707500000002
20231218_500119079_17:40,1.5606102
20231218_500119079_18:00,1.0771792000000002
20231218_500119079_18:20,1.04013175
20231218_500119079_18:40,0.5480018999999999
20231218_500119079_19:00,1.0528339
20231218_500119079_19:20,1.1744455999999999
20231218_500119079_19:40,0.2734449
20231218_500119079_20:00,0.34072975000000005
20231218_500119079_20:20,0.33688719999999994
20231218_500119079_20:40,0.2517111
20231218_500119079_21:00,0.33559665
20231218_500119079_21:20,0.6314227499999999
20231218_500119079_21:40,0.6171396
20231218_500119079_22:00,1.0775055500000001
20231218_500119079_22:20,0.8722992999999999
20231218_500119079_22:40,0.5461007999999999
20231218_500119079_23:00,0.8374657000000001
20231218_500119079_23:20,0.39748785
20231218_500119079_23:40,0.6003703499999998
20231219_500119079_00:00,1.44007495
20231219_500119079_00:20,1.3377090500000002
20231219_500119079_00:40,0.7246852
20231219_500119079_01:00,0.31840405000000005
20231219_500119079_01:20,0.21618999999999997
20231219_500119079_01:40,0.36100680000000007
20231219_500119079_02:00,0.45700975
20231219_500119079_02:20,0.35985949999999994
20231219_500119079_02:40,0.24334134999999996
20231219_500119079_03:00,0.96405385
20231219_500119079_03:20,1.2277673500000001
20231219_500119079_03:40,1.6265439000000002
20231219_500119079_04:00,2.7286791
20231219_500119079_04:20,2.48950075
20231219_500119079_04:40,2.5729786
20231219_500119079_05:00,1.3928012500000002
20231219_500119079_05:20,0.9916839500000002
20231219_500119079_05:40,1.08767605
20231219_500119079_06:00,0.5267906499999999
20231219_500119079_06:20,0.40736324999999995
20231219_500119079_06:40,0.43592699999999984
20231219_500119079_07:00,0.7797628000000001
20231219_500119079_07:20,1.4690782500000001
20231219_500119079_07:40,1.5237345500000001
20231219_500119079_08:00,1.0794964
20231219_500119079_08:20,0.45447455000000003
20231219_500119079_08:40,0.5461064999999999
20231219_500119079_09:00,0.6986424
20231219_500119079_09:20,0.57672835
20231219_500119079_09:40,0.61578975
20231219_500119079_10:00,0.5561493
20231219_500119079_10:20,0.4645342000000001
20231219_500119079_10:40,0.83892235
20231219_500119079_11:00,0.9385614999999998
20231219_500119079_11:20,1.3249331500000001
20231219_500119079_11:40,1.4197956
20231219_500119079_12:00,1.270076
20231219_500119079_12:20,0.4877352999999999
20231219_500119079_12:40,0.38418535
20231219_500119079_13:00,0.79907515
20231219_500119079_13:20,1.00094955
20231219_500119079_13:40,0.7746242
20231219_500119079_14:00,0.5155418000000002
20231219_500119079_14:20,0.7799736999999999
20231219_500119079_14:40,0.7995698500000001
20231219_500119079_15:00,0.7366429999999999
20231219_500119079_15:20,0.5401668
20231219_500119079_15:40,0.9465176499999999
20231219_500119079_16:00,1.7244580499999997
20231219_500119079_16:20,2.0497445
20231219_500119079_16:40,2.6264426
20231219_500119079_17:00,3.0192520499999995
20231219_500119079_17:20,4.309710600000001
20231219_500119079_17:40,5.287218999999999
20231219_500119079_18:00,4.759042449999999
20231219_500119079_18:20,4.34573075
20231219_500119079_18:40,3.7694503500000005
20231219_500119079_19:00,3.8101825999999996
20231219_500119079_19:20,3.3920418
20231219_500119079_19:40,2.50486035
20231219_500119079_20:00,2.2595749
20231219_500119079_20:20,1.3656376
20231219_500119079_20:40,2.1159416999999996
20231219_500119079_21:00,2.13055245
20231219_500119079_21:20,1.78856325
20231219_500119079_21:40,1.5203952499999995
20231219_500119079_22:00,0.9089987
20231219_500119079_22:20,1.2966935999999998
20231219_500119079_22:40,0.87972515
20231219_500119079_23:00,0.5394435499999999
20231219_500119079_23:20,0.56495565
20231219_500119079_23:40,0.3577299
20231220_500119079_00:00,2.3070931
20231220_500119079_00:20,4.5911206
20231220_500119079_00:40,5.562546450000001
20231220_500119079_01:00,5.96166405
20231220_500119079_01:20,6.6374619999999975
20231220_500119079_01:40,6.746933099999998
20231220_500119079_02:00,7.1072103
20231220_500119079_02:20,6.618047
20231220_500119079_02:40,6.6313638
20231220_500119079_03:00,6.6321883999999995
20231220_500119079_03:20,6.759795199999999
20231220_500119079_03:40,7.41502895
20231220_500119079_04:00,8.38551245
20231220_500119079_04:20,8.661614599999998
20231220_500119079_04:40,8.159858699999997
20231220_500119079_05:00,7.4990212
20231220_500119079_05:20,6.825646400000001
20231220_500119079_05:40,6.62507325
20231220_500119079_06:00,6.404948049999999
20231220_500119079_06:20,5.670621299999999
20231220_500119079_06:40,5.8650306500000005
20231220_500119079_07:00,6.452393750000001
20231220_500119079_07:20,7.009446400000002
20231220_500119079_07:40,6.981033000000002
20231220_500119079_08:00,5.901455100000001
20231220_500119079_08:20,3.908320649999999
20231220_500119079_08:40,2.5826524999999996
20231220_500119079_09:00,1.7778371500000003
20231220_500119079_09:20,1.13358795
20231220_500119079_09:40,0.47648839999999976
20231220_500119079_10:00,0.18483195
20231220_500119079_10:20,0.23188415000000004
20231220_500119079_10:40,0.18563475000000002
20231220_500119079_11:00,0.28267745
20231220_500119079_11:20,0.4522927500000001
20231220_500119079_11:40,0.8753219499999998
20231220_500119079_12:00,0.8442381999999998
20231220_500119079_12:20,0.5988859
20231220_500119079_12:40,0.9116487
20231220_500119079_13:00,0.25974365
20231220_500119079_13:20,0.6705793000000001
20231220_500119079_13:40,0.53753415
20231220_500119079_14:00,0.20586569999999998
20231220_500119079_14:20,0.2738034000000001
20231220_500119079_14:40,0.3786963
20231220_500119079_15:00,0.7611214
20231220_500119079_15:20,0.6959749000000001
20231220_500119079_15:40,0.5178379000000001
20231220_500119079_16:00,0.9882630499999999
20231220_500119079_16:20,1.3020112499999998
20231220_500119079_16:40,2.15363475
20231220_500119079_17:00,2.3784526500000003
20231220_500119079_17:20,4.116372499999999
20231220_500119079_17:40,5.23962845
20231220_500119079_18:00,4.31142855
20231220_500119079_18:20,4.017660749999999
20231220_500119079_18:40,2.2478050499999997
20231220_500119079_19:00,2.61788955
20231220_500119079_19:20,1.9920423499999997
20231220_500119079_19:40,0.7519789
20231220_500119079_20:00,1.0901546999999998
20231220_500119079_20:20,0.45442945
20231220_500119079_20:40,1.4288741500000002
20231220_500119079_21:00,1.4430276000000002
20231220_500119079_21:20,0.29484565000000007
20231220_500119079_21:40,0.25273120000000004
20231220_500119079_22:00,0.66271885
20231220_500119079_22:20,0.35558864999999995
20231220_500119079_22:40,0.28439135000000004
20231220_500119079_23:00,0.71631245
20231220_500119079_23:20,0.1528736
20231220_500119079_23:40,0.46967185
20231221_500119079_00:00,0.8353330000000001
20231221_500119079_00:20,1.0183975
20231221_500119079_00:40,0.36296760000000006
20231221_500119079_01:00,0.5463775
20231221_500119079_01:20,0.24730850000000001
20231221_500119079_01:40,0.18041385
20231221_500119079_02:00,0.3506222499999999
20231221_500119079_02:20,0.7462025499999999
20231221_500119079_02:40,0.365014
20231221_500119079_03:00,0.5451368499999999
20231221_500119079_03:20,1.35663045
20231221_500119079_03:40,1.3459138000000004
20231221_500119079_04:00,2.2075489
20231221_500119079_04:20,1.6868920499999995
20231221_500119079_04:40,1.0987643999999999
20231221_500119079_05:00,1.0562922000000001
20231221_500119079_05:20,0.36108400000000007
20231221_500119079_05:40,0.73484355
20231221_500119079_06:00,0.48748874999999997
20231221_500119079_06:20,0.34928305000000004
20231221_500119079_06:40,0.84959925
20231221_500119079_07:00,1.1936347
20231221_500119079_07:20,2.6983125500000003
20231221_500119079_07:40,2.2944291000000008
20231221_500119079_08:00,1.59826025
20231221_500119079_08:20,0.34274925000000006
20231221_500119079_08:40,0.35148645
20231221_500119079_09:00,0.5288152500000001
20231221_500119079_09:20,0.28039325000000004
20231221_500119079_09:40,0.16627025
20231221_500119079_10:00,0.25153265
20231221_500119079_10:20,0.4245361999999999
20231221_500119079_10:40,0.56802275
20231221_500119079_11:00,0.5028350500000001
20231221_500119079_11:20,0.5468416500000001
20231221_500119079_11:40,0.65764565
20231221_500119079_12:00,0.40821855000000007
20231221_500119079_12:20,0.109792
20231221_500119079_12:40,0.25696359999999996
20231221_500119079_13:00,0.1364602
20231221_500119079_13:20,0.19574765
20231221_500119079_13:40,0.26471885
20231221_500119079_14:00,0.17134440000000004
20231221_500119079_14:20,0.57051775
20231221_500119079_14:40,0.5202142499999999
20231221_500119079_15:00,0.6154088999999999
20231221_500119079_15:20,0.3339048
20231221_500119079_15:40,0.36153375
20231221_500119079_16:00,0.5061559
20231221_500119079_16:20,0.80993475
20231221_500119079_16:40,1.5399496999999998
20231221_500119079_17:00,1.7119700500000001
20231221_500119079_17:20,2.5847454499999993
20231221_500119079_17:40,2.5562196999999993
20231221_500119079_18:00,2.1160935
20231221_500119079_18:20,2.407112
20231221_500119079_18:40,1.70849725
20231221_500119079_19:00,2.1345885499999997
20231221_500119079_19:20,1.9820569499999998
20231221_500119079_19:40,1.1531103999999999
20231221_500119079_20:00,1.6003723999999995
20231221_500119079_20:20,1.2039358500000001
20231221_500119079_20:40,1.6364306
20231221_500119079_21:00,1.6269536499999997
20231221_500119079_21:20,0.7245576500000002
20231221_500119079_21:40,0.9837171
20231221_500119079_22:00,0.70197575
20231221_500119079_22:20,0.8859021999999998
20231221_500119079_22:40,0.9995545000000001
20231221_500119079_23:00,0.52647535
20231221_500119079_23:20,0.7864431
20231221_500119079_23:40,0.4846707000000001
