id,sbi
20231022_500101216_04:20,24.0
20231022_500101216_04:40,24.0
20231022_500101216_05:00,24.0
20231022_500101216_05:20,24.0
20231022_500101216_05:40,24.0
20231022_500101216_06:00,24.0
20231022_500101216_06:20,24.0
20231022_500101216_06:40,24.0
20231022_500101216_07:00,24.0
20231022_500101216_07:20,24.0
20231022_500101216_07:40,24.0
20231022_500101216_08:00,24.0
20231022_500101216_08:20,24.0
20231022_500101216_08:40,24.0
20231022_500101216_09:00,23.66887425
20231022_500101216_09:20,21.332511000000004
20231022_500101216_09:40,16.2690307
20231022_500101216_10:00,15.020229699999998
20231022_500101216_10:20,13.170290249999997
20231022_500101216_10:40,9.559570449999999
20231022_500101216_11:00,7.84061375
20231022_500101216_11:20,6.193868849999999
20231022_500101216_11:40,2.6509233999999995
20231022_500101216_12:00,0.60060115
20231022_500101216_12:20,0.5144367499999999
20231022_500101216_12:40,1.0433162499999997
20231022_500101216_13:00,2.4589278
20231022_500101216_13:20,2.6905177
20231022_500101216_13:40,2.15704605
20231022_500101216_14:00,2.24075925
20231022_500101216_14:20,2.41241875
20231022_500101216_14:40,1.9881655500000002
20231022_500101216_15:00,0.70833145
20231022_500101216_15:20,1.6856249
20231022_500101216_15:40,2.5113438
20231022_500101216_16:00,3.6728531499999995
20231022_500101216_16:20,3.7252151
20231022_500101216_16:40,3.5218386
20231022_500101216_17:00,4.621675700000001
20231022_500101216_17:20,5.3141541
20231022_500101216_17:40,6.644833700000001
20231022_500101216_18:00,8.5546362
20231022_500101216_18:20,9.5301713
20231022_500101216_18:40,10.316868999999997
20231022_500101216_19:00,10.4958759
20231022_500101216_19:20,10.57403215
20231022_500101216_19:40,10.600406349999998
20231022_500101216_20:00,11.649888900000002
20231022_500101216_20:20,11.88735615
20231022_500101216_20:40,13.515264300000002
20231022_500101216_21:00,13.43674965
20231022_500101216_21:20,13.560001500000002
20231022_500101216_21:40,13.166238150000002
20231022_500101216_22:00,13.4791262
20231022_500101216_22:20,15.8122212
20231022_500101216_22:40,16.967275100000002
20231022_500101216_23:00,17.6608345
20231022_500101216_23:20,17.624851449999998
20231022_500101216_23:40,18.5204508
20231023_500101216_00:00,14.987105599999998
20231023_500101216_00:20,10.348707950000001
20231023_500101216_00:40,10.481056499999998
20231023_500101216_01:00,10.814232550000003
20231023_500101216_01:20,10.935673250000002
20231023_500101216_01:40,10.282750799999999
20231023_500101216_02:00,9.810373099999998
20231023_500101216_02:20,9.360290749999997
20231023_500101216_02:40,8.2027015
20231023_500101216_03:00,6.8808502
20231023_500101216_03:20,6.341037499999999
20231023_500101216_03:40,5.86023895
20231023_500101216_04:00,5.854684600000002
20231023_500101216_04:20,6.61575335
20231023_500101216_04:40,7.172252699999999
20231023_500101216_05:00,6.959417549999998
20231023_500101216_05:20,7.54275435
20231023_500101216_05:40,7.13654895
20231023_500101216_06:00,6.849297750000001
20231023_500101216_06:20,5.73710945
20231023_500101216_06:40,4.23616035
20231023_500101216_07:00,3.1794709500000002
20231023_500101216_07:20,3.2290147999999994
20231023_500101216_07:40,1.8793624999999998
20231023_500101216_08:00,1.0115929
20231023_500101216_08:20,0.7951708
20231023_500101216_08:40,2.52763825
20231023_500101216_09:00,3.4481297
20231023_500101216_09:20,2.4986219999999997
20231023_500101216_09:40,2.50607545
20231023_500101216_10:00,2.8950877499999996
20231023_500101216_10:20,2.9807380000000006
20231023_500101216_10:40,2.2150185999999996
20231023_500101216_11:00,1.7427030499999998
20231023_500101216_11:20,1.7698396000000003
20231023_500101216_11:40,1.2397186
20231023_500101216_12:00,1.0495060999999999
20231023_500101216_12:20,0.5621174
20231023_500101216_12:40,0.38037455
20231023_500101216_13:00,0.2671621
20231023_500101216_13:20,1.40135555
20231023_500101216_13:40,2.60680755
20231023_500101216_14:00,2.05260775
20231023_500101216_14:20,1.4010604500000003
20231023_500101216_14:40,1.8065792000000003
20231023_500101216_15:00,4.326767200000001
20231023_500101216_15:20,5.447629300000001
20231023_500101216_15:40,6.5779266
20231023_500101216_16:00,8.181824749999999
20231023_500101216_16:20,9.9359109
20231023_500101216_16:40,10.649652450000001
20231023_500101216_17:00,9.812017950000001
20231023_500101216_17:20,8.083446050000001
20231023_500101216_17:40,4.523050100000001
20231023_500101216_18:00,1.4570286
20231023_500101216_18:20,0.6238664999999999
20231023_500101216_18:40,0.9165067499999999
20231023_500101216_19:00,3.1867348000000004
20231023_500101216_19:20,5.737168650000001
20231023_500101216_19:40,7.9206571
20231023_500101216_20:00,11.4269437
20231023_500101216_20:20,14.537076200000001
20231023_500101216_20:40,18.22968855
20231023_500101216_21:00,20.829950849999996
20231023_500101216_21:20,22.940269150000002
20231023_500101216_21:40,24.0
20231023_500101216_22:00,24.0
20231023_500101216_22:20,24.0
20231023_500101216_22:40,24.0
20231023_500101216_23:00,24.0
20231023_500101216_23:20,23.99053725
20231023_500101216_23:40,22.06881605
20231024_500101216_00:00,20.74245135
20231024_500101216_00:20,22.389939599999998
20231024_500101216_00:40,21.1430811
20231024_500101216_01:00,21.662002100000002
20231024_500101216_01:20,21.376582899999995
20231024_500101216_01:40,20.27757965
20231024_500101216_02:00,20.60715025
20231024_500101216_02:20,19.504077050000003
20231024_500101216_02:40,19.7503889
20231024_500101216_03:00,19.13718515
20231024_500101216_03:20,18.86772885
20231024_500101216_03:40,18.9724044
20231024_500101216_04:00,18.918903550000003
20231024_500101216_04:20,19.162237850000004
20231024_500101216_04:40,18.369928550000004
20231024_500101216_05:00,18.63416565
20231024_500101216_05:20,20.6621027
20231024_500101216_05:40,22.278473
20231024_500101216_06:00,22.767572849999993
20231024_500101216_06:20,22.271657600000005
20231024_500101216_06:40,20.775516000000003
20231024_500101216_07:00,20.345167749999995
20231024_500101216_07:20,19.650652249999997
20231024_500101216_07:40,18.9182906
20231024_500101216_08:00,18.873396550000002
20231024_500101216_08:20,16.00416285
20231024_500101216_08:40,12.88059755
20231024_500101216_09:00,12.086419099999999
20231024_500101216_09:20,9.34259515
20231024_500101216_09:40,6.458376250000001
20231024_500101216_10:00,3.6578972
20231024_500101216_10:20,3.0220923500000003
20231024_500101216_10:40,3.68351165
20231024_500101216_11:00,2.9141832
20231024_500101216_11:20,1.6842238999999997
20231024_500101216_11:40,0.9433055500000002
20231024_500101216_12:00,2.0047099999999998
20231024_500101216_12:20,2.462443550000001
20231024_500101216_12:40,3.6430742500000006
20231024_500101216_13:00,4.6921758
20231024_500101216_13:20,4.6876874
20231024_500101216_13:40,5.253983549999999
20231024_500101216_14:00,4.431603649999999
20231024_500101216_14:20,3.301062149999999
20231024_500101216_14:40,1.6743154999999998
20231024_500101216_15:00,1.6230001
20231024_500101216_15:20,3.69112585
20231024_500101216_15:40,5.53500525
20231024_500101216_16:00,6.6842275
20231024_500101216_16:20,7.407970350000001
20231024_500101216_16:40,7.360755049999999
20231024_500101216_17:00,8.232916649999998
20231024_500101216_17:20,9.756928849999998
20231024_500101216_17:40,9.77735395
20231024_500101216_18:00,9.392800699999999
20231024_500101216_18:20,9.64899055
20231024_500101216_18:40,14.120543399999997
20231024_500101216_19:00,17.81207575
20231024_500101216_19:20,20.2995948
20231024_500101216_19:40,19.357539750000004
20231024_500101216_20:00,17.821347249999995
20231024_500101216_20:20,17.865161
20231024_500101216_20:40,16.443250749999997
20231024_500101216_21:00,12.5515694
20231024_500101216_21:20,8.671136299999997
20231024_500101216_21:40,5.764559750000001
20231024_500101216_22:00,4.83546865
20231024_500101216_22:20,5.766469849999999
20231024_500101216_22:40,4.29328865
20231024_500101216_23:00,3.47151725
20231024_500101216_23:20,2.5587558
20231024_500101216_23:40,3.6099214499999994
20231021_500101219_00:00,10.4445119
20231021_500101219_00:20,10.368871599999999
20231021_500101219_00:40,10.731064750000003
20231021_500101219_01:00,10.96138555
20231021_500101219_01:20,11.31649895
20231021_500101219_01:40,11.423335400000001
20231021_500101219_02:00,10.744852550000001
20231021_500101219_02:20,10.42547745
20231021_500101219_02:40,10.674325849999999
20231021_500101219_03:00,10.6239796
20231021_500101219_03:20,10.9800013
20231021_500101219_03:40,11.062193350000003
20231021_500101219_04:00,11.2734197
20231021_500101219_04:20,11.01071855
20231021_500101219_04:40,10.70106265
20231021_500101219_05:00,10.57582655
20231021_500101219_05:20,11.0148681
20231021_500101219_05:40,11.976127549999998
20231021_500101219_06:00,12.039438450000002
20231021_500101219_06:20,12.269681600000002
20231021_500101219_06:40,12.7774356
20231021_500101219_07:00,13.35407055
20231021_500101219_07:20,13.8140447
20231021_500101219_07:40,14.0
20231021_500101219_08:00,14.0
20231021_500101219_08:20,14.0
20231021_500101219_08:40,14.0
20231021_500101219_09:00,13.585073600000001
20231021_500101219_09:20,12.974754100000002
20231021_500101219_09:40,12.660596600000002
20231021_500101219_10:00,12.274592649999999
20231021_500101219_10:20,12.1306285
20231021_500101219_10:40,12.606417000000002
20231021_500101219_11:00,12.317013750000005
20231021_500101219_11:20,11.566345400000001
20231021_500101219_11:40,11.4679676
20231021_500101219_12:00,12.81774345
20231021_500101219_12:20,13.2221893
20231021_500101219_12:40,13.69194325
20231021_500101219_13:00,13.9839316
20231021_500101219_13:20,13.917343500000001
20231021_500101219_13:40,13.9747271
20231021_500101219_14:00,14.0
20231021_500101219_14:20,13.829827749999998
20231021_500101219_14:40,13.561809700000001
20231021_500101219_15:00,13.5710531
20231021_500101219_15:20,13.17870115
20231021_500101219_15:40,12.53366835
20231021_500101219_16:00,12.229243050000001
20231021_500101219_16:20,12.1993944
20231021_500101219_16:40,11.815353
20231021_500101219_17:00,11.204011599999998
20231021_500101219_17:20,10.057022400000001
20231021_500101219_17:40,9.45082315
20231021_500101219_18:00,9.72086625
20231021_500101219_18:20,9.502656349999999
20231021_500101219_18:40,8.729714150000001
20231021_500101219_19:00,8.43316665
20231021_500101219_19:20,7.722048850000002
20231021_500101219_19:40,7.700312399999999
20231021_500101219_20:00,7.3145579
20231021_500101219_20:20,6.3021747
20231021_500101219_20:40,6.3016609
20231021_500101219_21:00,6.4377674
20231021_500101219_21:20,6.94080405
20231021_500101219_21:40,7.65839945
20231021_500101219_22:00,8.4010278
20231021_500101219_22:20,9.32108655
20231021_500101219_22:40,9.6776061
20231021_500101219_23:00,10.569726399999999
20231021_500101219_23:20,10.669377899999999
20231021_500101219_23:40,10.22879935
20231022_500101219_00:00,10.2911566
20231022_500101219_00:20,11.692018600000003
20231022_500101219_00:40,12.738315650000002
20231022_500101219_01:00,12.77100925
20231022_500101219_01:20,12.523328200000003
20231022_500101219_01:40,12.269698550000001
20231022_500101219_02:00,11.633052150000003
20231022_500101219_02:20,11.081798950000003
20231022_500101219_02:40,10.581735000000002
20231022_500101219_03:00,10.87951425
20231022_500101219_03:20,11.83521825
20231022_500101219_03:40,12.50490515
20231022_500101219_04:00,12.506642750000001
20231022_500101219_04:20,12.27784185
20231022_500101219_04:40,11.696492250000002
20231022_500101219_05:00,11.296664050000002
20231022_500101219_05:20,11.072892000000003
20231022_500101219_05:40,10.8637383
20231022_500101219_06:00,10.652543499999998
20231022_500101219_06:20,10.820972300000001
20231022_500101219_06:40,11.365956300000004
20231022_500101219_07:00,11.50320395
20231022_500101219_07:20,11.503896050000002
20231022_500101219_07:40,11.5852357
20231022_500101219_08:00,11.639487100000002
20231022_500101219_08:20,11.4941497
20231022_500101219_08:40,10.903238999999996
20231022_500101219_09:00,10.033707149999998
20231022_500101219_09:20,9.888291599999999
20231022_500101219_09:40,8.464789
20231022_500101219_10:00,8.48941425
20231022_500101219_10:20,8.1251101
20231022_500101219_10:40,8.779193150000001
20231022_500101219_11:00,10.772601249999997
20231022_500101219_11:20,10.28323435
20231022_500101219_11:40,10.609638750000004
20231022_500101219_12:00,11.0609261
20231022_500101219_12:20,10.562295699999998
20231022_500101219_12:40,10.749734449999998
20231022_500101219_13:00,10.485840000000001
20231022_500101219_13:20,10.43389985
20231022_500101219_13:40,10.05373325
20231022_500101219_14:00,9.94879055
20231022_500101219_14:20,9.893170699999997
20231022_500101219_14:40,10.060450499999998
20231022_500101219_15:00,10.302434200000004
20231022_500101219_15:20,10.098730300000001
20231022_500101219_15:40,9.885566700000002
20231022_500101219_16:00,9.9237093
20231022_500101219_16:20,9.942482649999999
20231022_500101219_16:40,10.11163775
20231022_500101219_17:00,10.336052300000002
20231022_500101219_17:20,10.6243746
20231022_500101219_17:40,10.688562899999999
20231022_500101219_18:00,10.2740227
20231022_500101219_18:20,9.860372550000003
20231022_500101219_18:40,9.21288315
20231022_500101219_19:00,8.5386314
20231022_500101219_19:20,8.0523732
20231022_500101219_19:40,7.619420550000001
20231022_500101219_20:00,8.033307650000001
20231022_500101219_20:20,8.41790645
20231022_500101219_20:40,9.07163195
20231022_500101219_21:00,9.55010635
20231022_500101219_21:20,10.032250249999999
20231022_500101219_21:40,10.0624976
20231022_500101219_22:00,9.696981800000001
20231022_500101219_22:20,9.774624849999999
20231022_500101219_22:40,9.87054105
20231022_500101219_23:00,10.1798092
20231022_500101219_23:20,10.232425450000001
20231022_500101219_23:40,10.219850950000001
20231023_500101219_00:00,10.74997585
20231023_500101219_00:20,10.977665749999998
20231023_500101219_00:40,10.7440647
20231023_500101219_01:00,10.381553399999998
20231023_500101219_01:20,10.520892
20231023_500101219_01:40,10.425743
20231023_500101219_02:00,10.528168500000003
20231023_500101219_02:20,10.406563900000002
20231023_500101219_02:40,10.4269376
20231023_500101219_03:00,10.252982350000002
20231023_500101219_03:20,9.775656000000001
20231023_500101219_03:40,9.3299473
20231023_500101219_04:00,9.012162700000001
20231023_500101219_04:20,8.5601742
20231023_500101219_04:40,8.952096300000001
20231023_500101219_05:00,9.07851495
20231023_500101219_05:20,8.64639555
20231023_500101219_05:40,8.278976850000001
20231023_500101219_06:00,7.991360949999999
20231023_500101219_06:20,8.1212359
20231023_500101219_06:40,8.8429674
20231023_500101219_07:00,8.9864609
20231023_500101219_07:20,8.57656195
20231023_500101219_07:40,8.2163218
20231023_500101219_08:00,8.087931200000002
20231023_500101219_08:20,7.893204900000002
20231023_500101219_08:40,7.7067662
20231023_500101219_09:00,7.5998950999999995
20231023_500101219_09:20,8.05864815
20231023_500101219_09:40,8.1927555
20231023_500101219_10:00,8.2493339
20231023_500101219_10:20,7.712711850000001
20231023_500101219_10:40,6.8919643
20231023_500101219_11:00,5.6960552
20231023_500101219_11:20,5.2092879000000005
20231023_500101219_11:40,4.780452199999998
20231023_500101219_12:00,4.8108546
20231023_500101219_12:20,4.7385661
20231023_500101219_12:40,5.361665100000001
20231023_500101219_13:00,5.834544900000001
20231023_500101219_13:20,5.705439050000001
20231023_500101219_13:40,6.010657449999999
20231023_500101219_14:00,6.2724357
20231023_500101219_14:20,5.34150895
20231023_500101219_14:40,4.993444549999999
20231023_500101219_15:00,5.8192017499999995
20231023_500101219_15:20,7.00455635
20231023_500101219_15:40,7.828934200000001
20231023_500101219_16:00,7.509678149999997
20231023_500101219_16:20,7.42742215
20231023_500101219_16:40,7.65087315
20231023_500101219_17:00,7.474172549999999
20231023_500101219_17:20,7.295600299999999
20231023_500101219_17:40,6.827647700000002
20231023_500101219_18:00,5.89206465
20231023_500101219_18:20,5.34477825
20231023_500101219_18:40,4.943574550000001
20231023_500101219_19:00,4.74131115
20231023_500101219_19:20,4.047965100000001
20231023_500101219_19:40,2.79007135
20231023_500101219_20:00,2.6878061499999997
20231023_500101219_20:20,2.5857876999999996
20231023_500101219_20:40,2.35477845
20231023_500101219_21:00,2.0039924000000005
20231023_500101219_21:20,1.6257241500000004
20231023_500101219_21:40,1.6755417000000001
20231023_500101219_22:00,1.6678034500000003
20231023_500101219_22:20,1.7962879
20231023_500101219_22:40,2.9598676499999996
20231023_500101219_23:00,4.5335057999999995
20231023_500101219_23:20,5.0549709499999995
20231023_500101219_23:40,5.0580060499999995
20231024_500101219_00:00,4.99086275
20231024_500101219_00:20,4.28872125
20231024_500101219_00:40,4.39098215
20231024_500101219_01:00,4.13600325
20231024_500101219_01:20,4.523600999999999
20231024_500101219_01:40,4.5749254
20231024_500101219_02:00,3.74630905
20231024_500101219_02:20,3.99209215
20231024_500101219_02:40,3.7513211500000003
20231024_500101219_03:00,4.2747537
20231024_500101219_03:20,4.789127650000001
20231024_500101219_03:40,4.774653300000001
20231024_500101219_04:00,5.743476899999999
20231024_500101219_04:20,6.211328299999999
20231024_500101219_04:40,6.5041027499999995
20231024_500101219_05:00,6.8846598499999985
20231024_500101219_05:20,6.80230715
20231024_500101219_05:40,7.0017986500000005
20231024_500101219_06:00,6.53012625
20231024_500101219_06:20,6.2954686
20231024_500101219_06:40,6.59223835
20231024_500101219_07:00,6.695147150000001
20231024_500101219_07:20,6.9665165
20231024_500101219_07:40,7.17679945
20231024_500101219_08:00,7.080074900000001
20231024_500101219_08:20,6.9399376
20231024_500101219_08:40,6.174157450000001
20231024_500101219_09:00,5.1676236
20231024_500101219_09:20,4.6463777
20231024_500101219_09:40,4.816917200000001
20231024_500101219_10:00,5.1250786999999995
20231024_500101219_10:20,4.833735249999999
20231024_500101219_10:40,4.2665518
20231024_500101219_11:00,3.99050345
20231024_500101219_11:20,4.4729643
20231024_500101219_11:40,4.961145
20231024_500101219_12:00,5.3857364
20231024_500101219_12:20,5.12861375
20231024_500101219_12:40,5.7293014499999995
20231024_500101219_13:00,6.37963155
20231024_500101219_13:20,6.442593500000001
20231024_500101219_13:40,6.90193475
20231024_500101219_14:00,6.9302645499999995
20231024_500101219_14:20,6.95227735
20231024_500101219_14:40,7.026241999999999
20231024_500101219_15:00,6.64849265
20231024_500101219_15:20,5.390824600000002
20231024_500101219_15:40,5.08672215
20231024_500101219_16:00,4.84954215
20231024_500101219_16:20,4.5453694
20231024_500101219_16:40,4.163162549999998
20231024_500101219_17:00,3.5306911
20231024_500101219_17:20,3.7231673500000007
20231024_500101219_17:40,3.4925358500000003
20231024_500101219_18:00,3.198978
20231024_500101219_18:20,3.6025411499999995
20231024_500101219_18:40,3.816671350000001
20231024_500101219_19:00,3.8771378000000007
20231024_500101219_19:20,3.3790936999999994
20231024_500101219_19:40,3.7345988999999995
20231024_500101219_20:00,5.277084099999999
20231024_500101219_20:20,6.1999185500000005
20231024_500101219_20:40,6.777305700000002
20231024_500101219_21:00,6.2292328
20231024_500101219_21:20,6.65151485
20231024_500101219_21:40,8.1905042
20231024_500101219_22:00,8.180196599999999
20231024_500101219_22:20,7.83236325
20231024_500101219_22:40,7.321917049999999
20231024_500101219_23:00,7.5637766
20231024_500101219_23:20,8.046196900000002
20231024_500101219_23:40,7.678208500000001
20231021_500105066_00:00,4.9793047
20231021_500105066_00:20,4.732034249999999
20231021_500105066_00:40,1.0461727000000003
20231021_500105066_01:00,0.5584627999999999
20231021_500105066_01:20,1.15488355
20231021_500105066_01:40,1.7798467500000001
20231021_500105066_02:00,0.9139789500000001
20231021_500105066_02:20,0.6300390499999999
20231021_500105066_02:40,0.4257153000000001
20231021_500105066_03:00,0.29996079999999997
20231021_500105066_03:20,0.7954065000000001
20231021_500105066_03:40,0.75418455
20231021_500105066_04:00,0.7136163999999999
20231021_500105066_04:20,0.1291346
20231021_500105066_04:40,0.5854984
20231021_500105066_05:00,1.5380149
20231021_500105066_05:20,1.5627065
20231021_500105066_05:40,2.2668472000000004
20231021_500105066_06:00,4.12287195
20231021_500105066_06:20,5.126813
20231021_500105066_06:40,5.62255355
20231021_500105066_07:00,5.44953795
20231021_500105066_07:20,5.7033460499999995
20231021_500105066_07:40,5.709184199999999
20231021_500105066_08:00,6.0306776499999994
20231021_500105066_08:20,5.869478000000001
20231021_500105066_08:40,6.059514349999999
20231021_500105066_09:00,3.2232358000000003
20231021_500105066_09:20,0.7378134999999999
20231021_500105066_09:40,1.3615429
20231021_500105066_10:00,1.8638998999999998
20231021_500105066_10:20,2.3288036999999995
20231021_500105066_10:40,1.8513630500000005
20231021_500105066_11:00,3.2130740499999995
20231021_500105066_11:20,3.22124785
20231021_500105066_11:40,2.705212
20231021_500105066_12:00,1.9140746
20231021_500105066_12:20,0.598086
20231021_500105066_12:40,0.14240125
20231021_500105066_13:00,0.1935177
20231021_500105066_13:20,0.7910105500000001
20231021_500105066_13:40,0.48753399999999997
20231021_500105066_14:00,1.22827155
20231021_500105066_14:20,2.1687350500000004
20231021_500105066_14:40,2.33162285
20231021_500105066_15:00,2.49564355
20231021_500105066_15:20,2.93002175
20231021_500105066_15:40,2.87445085
20231021_500105066_16:00,3.5346779000000006
20231021_500105066_16:20,3.3020146000000006
20231021_500105066_16:40,2.3931271
20231021_500105066_17:00,1.5832434499999999
20231021_500105066_17:20,0.9245257500000001
20231021_500105066_17:40,0.8572776
20231021_500105066_18:00,0.7955382999999998
20231021_500105066_18:20,1.8829919499999999
20231021_500105066_18:40,2.3522989
20231021_500105066_19:00,2.8249954500000003
20231021_500105066_19:20,4.020842350000001
20231021_500105066_19:40,5.546238550000001
20231021_500105066_20:00,6.20910135
20231021_500105066_20:20,6.9538157
20231021_500105066_20:40,5.952281099999999
20231021_500105066_21:00,6.7735915
20231021_500105066_21:20,7.707654999999998
20231021_500105066_21:40,9.340644950000002
20231021_500105066_22:00,11.139504999999996
20231021_500105066_22:20,12.336237699999998
20231021_500105066_22:40,13.352042350000001
20231021_500105066_23:00,12.7958749
20231021_500105066_23:20,10.811912250000002
20231021_500105066_23:40,10.050841250000001
20231022_500105066_00:00,8.7134032
20231022_500105066_00:20,6.539005099999999
20231022_500105066_00:40,5.2656457
20231022_500105066_01:00,4.6107966000000005
20231022_500105066_01:20,4.41726115
20231022_500105066_01:40,4.568428450000001
20231022_500105066_02:00,4.772465500000001
20231022_500105066_02:20,4.40401495
20231022_500105066_02:40,4.359860100000001
20231022_500105066_03:00,4.941688399999999
20231022_500105066_03:20,5.8239785500000005
20231022_500105066_03:40,6.472323699999999
20231022_500105066_04:00,6.740754450000002
20231022_500105066_04:20,7.0555368000000005
20231022_500105066_04:40,7.00842795
20231022_500105066_05:00,7.216279350000001
20231022_500105066_05:20,7.048071950000001
20231022_500105066_05:40,5.85887045
20231022_500105066_06:00,6.107883000000001
20231022_500105066_06:20,6.8572376
20231022_500105066_06:40,7.406476900000003
20231022_500105066_07:00,7.4198346
20231022_500105066_07:20,6.3299354999999995
20231022_500105066_07:40,5.89594715
20231022_500105066_08:00,5.725294700000001
20231022_500105066_08:20,5.05613105
20231022_500105066_08:40,5.12318
20231022_500105066_09:00,4.4774325
20231022_500105066_09:20,4.0391849
20231022_500105066_09:40,1.5082509999999998
20231022_500105066_10:00,1.7821876500000002
20231022_500105066_10:20,2.5037073000000007
20231022_500105066_10:40,4.2251861
20231022_500105066_11:00,6.622641349999999
20231022_500105066_11:20,6.335981949999999
20231022_500105066_11:40,4.75043285
20231022_500105066_12:00,4.35718965
20231022_500105066_12:20,4.156439700000001
20231022_500105066_12:40,3.38975765
20231022_500105066_13:00,2.04598955
20231022_500105066_13:20,0.26289945
20231022_500105066_13:40,0.5280259
20231022_500105066_14:00,1.4011444
20231022_500105066_14:20,2.1619517000000004
20231022_500105066_14:40,3.3324094000000004
20231022_500105066_15:00,3.9506246999999997
20231022_500105066_15:20,4.215341799999999
20231022_500105066_15:40,4.249247500000001
20231022_500105066_16:00,3.2081334000000004
20231022_500105066_16:20,1.7941583
20231022_500105066_16:40,0.3950132
20231022_500105066_17:00,1.3833999000000001
20231022_500105066_17:20,2.8007895000000005
20231022_500105066_17:40,4.047432250000001
20231022_500105066_18:00,4.875900700000001
20231022_500105066_18:20,4.22331765
20231022_500105066_18:40,3.6009542499999996
20231022_500105066_19:00,1.8874630999999997
20231022_500105066_19:20,0.4512537999999999
20231022_500105066_19:40,0.5582637
20231022_500105066_20:00,1.7052899500000003
20231022_500105066_20:20,2.7833164000000012
20231022_500105066_20:40,3.7043957
20231022_500105066_21:00,4.4998691
20231022_500105066_21:20,4.0006753999999995
20231022_500105066_21:40,2.9953842500000003
20231022_500105066_22:00,0.6605074999999999
20231022_500105066_22:20,0.7521546500000001
20231022_500105066_22:40,2.3582818
20231022_500105066_23:00,3.7002084
20231022_500105066_23:20,5.43127285
20231022_500105066_23:40,7.45938265
20231023_500105066_00:00,8.622994700000001
20231023_500105066_00:20,8.2277486
20231023_500105066_00:40,8.339372899999999
20231023_500105066_01:00,8.833304049999999
20231023_500105066_01:20,10.04231955
20231023_500105066_01:40,10.46512805
20231023_500105066_02:00,11.487435799999997
20231023_500105066_02:20,12.4522317
20231023_500105066_02:40,12.553807600000003
20231023_500105066_03:00,12.2274088
20231023_500105066_03:20,10.798267
20231023_500105066_03:40,9.84712975
20231023_500105066_04:00,8.6069894
20231023_500105066_04:20,8.4047357
20231023_500105066_04:40,9.50665565
20231023_500105066_05:00,10.13827315
20231023_500105066_05:20,11.36669845
20231023_500105066_05:40,10.78669015
20231023_500105066_06:00,11.19618065
20231023_500105066_06:20,10.7914945
20231023_500105066_06:40,9.57108225
20231023_500105066_07:00,9.92652565
20231023_500105066_07:20,7.860890149999998
20231023_500105066_07:40,7.358237849999999
20231023_500105066_08:00,7.321827450000001
20231023_500105066_08:20,6.8068857000000005
20231023_500105066_08:40,8.5712948
20231023_500105066_09:00,8.26989765
20231023_500105066_09:20,8.129403950000002
20231023_500105066_09:40,6.6003370000000015
20231023_500105066_10:00,4.513155299999999
20231023_500105066_10:20,4.4932891
20231023_500105066_10:40,2.5805753499999993
20231023_500105066_11:00,1.1646964499999999
20231023_500105066_11:20,0.9951441000000001
20231023_500105066_11:40,0.39516120000000005
20231023_500105066_12:00,0.48290620000000023
20231023_500105066_12:20,0.3972272
20231023_500105066_12:40,1.3646305
20231023_500105066_13:00,1.93423805
20231023_500105066_13:20,1.0060354999999999
20231023_500105066_13:40,0.7292396
20231023_500105066_14:00,0.21040405
20231023_500105066_14:20,0.16350145
20231023_500105066_14:40,1.3894755
20231023_500105066_15:00,1.7699454999999997
20231023_500105066_15:20,1.5526159500000003
20231023_500105066_15:40,1.6805877499999997
20231023_500105066_16:00,1.9775467500000001
20231023_500105066_16:20,1.8715973000000001
20231023_500105066_16:40,1.8619080499999998
20231023_500105066_17:00,1.49649805
20231023_500105066_17:20,0.86523015
20231023_500105066_17:40,0.63327825
20231023_500105066_18:00,0.26846549999999997
20231023_500105066_18:20,1.209379
20231023_500105066_18:40,2.3812829500000006
20231023_500105066_19:00,1.6446602
20231023_500105066_19:20,1.2585347500000001
20231023_500105066_19:40,1.18669545
20231023_500105066_20:00,0.7828975
20231023_500105066_20:20,1.3695749000000002
20231023_500105066_20:40,0.96464645
20231023_500105066_21:00,0.38637515
20231023_500105066_21:20,1.1698435999999999
20231023_500105066_21:40,2.9708227999999997
20231023_500105066_22:00,4.930513
20231023_500105066_22:20,6.551732400000001
20231023_500105066_22:40,8.3265469
20231023_500105066_23:00,8.954625600000002
20231023_500105066_23:20,8.91449365
20231023_500105066_23:40,8.12028615
20231024_500105066_00:00,4.730124450000001
20231024_500105066_00:20,1.6320402
20231024_500105066_00:40,0.6777623
20231024_500105066_01:00,1.1625533999999997
20231024_500105066_01:20,0.2633056
20231024_500105066_01:40,0.1231281
20231024_500105066_02:00,0.19155234999999998
20231024_500105066_02:20,0.2561229
20231024_500105066_02:40,1.24704805
20231024_500105066_03:00,2.0041944
20231024_500105066_03:20,2.1894506
20231024_500105066_03:40,1.4571937500000003
20231024_500105066_04:00,0.39879785
20231024_500105066_04:20,0.7208338999999999
20231024_500105066_04:40,0.2615128
20231024_500105066_05:00,0.43521020000000005
20231024_500105066_05:20,2.0328212
20231024_500105066_05:40,2.1972004499999995
20231024_500105066_06:00,1.7771185500000002
20231024_500105066_06:20,1.30664765
20231024_500105066_06:40,0.5422091499999999
20231024_500105066_07:00,0.8856031
20231024_500105066_07:20,0.39099629999999996
20231024_500105066_07:40,1.37630425
20231024_500105066_08:00,2.9460789000000003
