id,sbi
20231024_500119065_05:00,0.5344811999999999
20231024_500119065_05:20,0.5207815499999999
20231024_500119065_05:40,0.5505593
20231024_500119065_06:00,0.5670244000000001
20231024_500119065_06:20,0.6044798499999999
20231024_500119065_06:40,0.54827335
20231024_500119065_07:00,0.22085530000000003
20231024_500119065_07:20,0.062374149999999996
20231024_500119065_07:40,0.06927390000000001
20231024_500119065_08:00,0.11302285000000001
20231024_500119065_08:20,0.20927245
20231024_500119065_08:40,0.21097264999999998
20231024_500119065_09:00,0.30607870000000004
20231024_500119065_09:20,0.5173998
20231024_500119065_09:40,0.5022211999999999
20231024_500119065_10:00,0.4506655500000001
20231024_500119065_10:20,0.31087124999999993
20231024_500119065_10:40,0.27855905
20231024_500119065_11:00,0.29256935000000006
20231024_500119065_11:20,0.32180990000000004
20231024_500119065_11:40,0.49886749999999996
20231024_500119065_12:00,0.6563397
20231024_500119065_12:20,0.91584585
20231024_500119065_12:40,1.17916455
20231024_500119065_13:00,1.22786815
20231024_500119065_13:20,1.1423465000000002
20231024_500119065_13:40,0.9188791499999999
20231024_500119065_14:00,1.0882734
20231024_500119065_14:20,1.3625459999999998
20231024_500119065_14:40,1.33302305
20231024_500119065_15:00,1.3518483999999997
20231024_500119065_15:20,0.9568304000000001
20231024_500119065_15:40,0.7739508500000001
20231024_500119065_16:00,0.86964265
20231024_500119065_16:20,0.59959035
20231024_500119065_16:40,0.52712015
20231024_500119065_17:00,0.35209324999999997
20231024_500119065_17:20,0.346977
20231024_500119065_17:40,0.5080641
20231024_500119065_18:00,0.4702797
20231024_500119065_18:20,0.49375875
20231024_500119065_18:40,0.52639405
20231024_500119065_19:00,0.48857110000000004
20231024_500119065_19:20,0.6302199500000001
20231024_500119065_19:40,0.8524013999999998
20231024_500119065_20:00,0.7647804
20231024_500119065_20:20,0.7782430500000002
20231024_500119065_20:40,0.6421618
20231024_500119065_21:00,0.56220235
20231024_500119065_21:20,0.5903010999999999
20231024_500119065_21:40,0.59587325
20231024_500119065_22:00,0.6331406500000001
20231024_500119065_22:20,0.6116257500000001
20231024_500119065_22:40,0.63452295
20231024_500119065_23:00,0.5707335
20231024_500119065_23:20,0.5416726
20231024_500119065_23:40,0.55555295
20231021_500119066_00:00,0.46961049999999993
20231021_500119066_00:20,0.36963725
20231021_500119066_00:40,0.3785083
20231021_500119066_01:00,0.6092812999999999
20231021_500119066_01:20,0.37215155
20231021_500119066_01:40,0.38100595
20231021_500119066_02:00,0.68911925
20231021_500119066_02:20,0.6791517499999999
20231021_500119066_02:40,0.98319315
20231021_500119066_03:00,1.2332498500000002
20231021_500119066_03:20,1.3921125499999998
20231021_500119066_03:40,1.4787699499999998
20231021_500119066_04:00,1.4631402000000002
20231021_500119066_04:20,1.3841834000000002
20231021_500119066_04:40,1.3520391
20231021_500119066_05:00,1.1737536
20231021_500119066_05:20,1.18409895
20231021_500119066_05:40,0.9082238500000003
20231021_500119066_06:00,0.8118835500000001
20231021_500119066_06:20,0.31051704999999996
20231021_500119066_06:40,0.3031287
20231021_500119066_07:00,0.2406752
20231021_500119066_07:20,0.26138725
20231021_500119066_07:40,0.57116165
20231021_500119066_08:00,0.9436869499999998
20231021_500119066_08:20,1.61879865
20231021_500119066_08:40,2.3200903
20231021_500119066_09:00,3.7205007500000002
20231021_500119066_09:20,6.36710035
20231021_500119066_09:40,8.70340455
20231021_500119066_10:00,11.332374050000002
20231021_500119066_10:20,13.69611025
20231021_500119066_10:40,14.1974007
20231021_500119066_11:00,15.263938450000001
20231021_500119066_11:20,14.487187950000001
20231021_500119066_11:40,12.848566850000001
20231021_500119066_12:00,10.65037155
20231021_500119066_12:20,7.651988149999998
20231021_500119066_12:40,8.2273046
20231021_500119066_13:00,10.020385650000001
20231021_500119066_13:20,12.962493650000003
20231021_500119066_13:40,15.306877200000002
20231021_500119066_14:00,15.704396499999996
20231021_500119066_14:20,16.9160941
20231021_500119066_14:40,16.970785499999998
20231021_500119066_15:00,15.96213075
20231021_500119066_15:20,14.303034399999998
20231021_500119066_15:40,11.5864659
20231021_500119066_16:00,10.549456150000001
20231021_500119066_16:20,10.0065908
20231021_500119066_16:40,9.242334999999999
20231021_500119066_17:00,8.4263327
20231021_500119066_17:20,6.948178750000001
20231021_500119066_17:40,6.0820919
20231021_500119066_18:00,4.8801734
20231021_500119066_18:20,4.41583755
20231021_500119066_18:40,4.020704200000001
20231021_500119066_19:00,3.36745665
20231021_500119066_19:20,3.0866512499999996
20231021_500119066_19:40,3.1983399
20231021_500119066_20:00,2.4247119999999995
20231021_500119066_20:20,2.4162033999999997
20231021_500119066_20:40,1.7676282500000002
20231021_500119066_21:00,1.4069411
20231021_500119066_21:20,0.76025745
20231021_500119066_21:40,0.29893785000000006
20231021_500119066_22:00,0.44100320000000004
20231021_500119066_22:20,0.1892196
20231021_500119066_22:40,0.39567375000000005
20231021_500119066_23:00,0.15238075
20231021_500119066_23:20,0.2820843
20231021_500119066_23:40,0.49026075
20231022_500119066_00:00,0.9247267000000001
20231022_500119066_00:20,1.3578109
20231022_500119066_00:40,1.3527668000000002
20231022_500119066_01:00,1.2137114999999998
20231022_500119066_01:20,0.5813079
20231022_500119066_01:40,0.5422286
20231022_500119066_02:00,1.0741147
20231022_500119066_02:20,1.3500784
20231022_500119066_02:40,1.59093345
20231022_500119066_03:00,1.3474082
20231022_500119066_03:20,0.8684577499999999
20231022_500119066_03:40,0.6501967499999999
20231022_500119066_04:00,0.68262975
20231022_500119066_04:20,0.5578611500000001
20231022_500119066_04:40,0.3537338
20231022_500119066_05:00,0.31735260000000004
20231022_500119066_05:20,0.35380285
20231022_500119066_05:40,0.3030969
20231022_500119066_06:00,0.4209337000000001
20231022_500119066_06:20,0.1714468
20231022_500119066_06:40,0.20689515000000003
20231022_500119066_07:00,0.13607495000000003
20231022_500119066_07:20,0.1340849
20231022_500119066_07:40,0.1697398
20231022_500119066_08:00,0.2369755
20231022_500119066_08:20,0.38925095
20231022_500119066_08:40,0.15704754999999998
20231022_500119066_09:00,0.21864600000000003
20231022_500119066_09:20,0.5698797
20231022_500119066_09:40,2.54187115
20231022_500119066_10:00,3.7470417499999997
20231022_500119066_10:20,5.1386244
20231022_500119066_10:40,5.2589029
20231022_500119066_11:00,6.092849000000001
20231022_500119066_11:20,5.45018625
20231022_500119066_11:40,4.784422099999999
20231022_500119066_12:00,4.17650325
20231022_500119066_12:20,4.1741797499999995
20231022_500119066_12:40,5.601733100000001
20231022_500119066_13:00,7.7016808
20231022_500119066_13:20,9.701861400000002
20231022_500119066_13:40,10.915144550000003
20231022_500119066_14:00,11.445109999999998
20231022_500119066_14:20,12.5640675
20231022_500119066_14:40,12.956584949999998
20231022_500119066_15:00,12.40974905
20231022_500119066_15:20,11.410422200000001
20231022_500119066_15:40,10.07838645
20231022_500119066_16:00,9.437055749999999
20231022_500119066_16:20,9.343936900000001
20231022_500119066_16:40,9.003574850000001
20231022_500119066_17:00,8.16522565
20231022_500119066_17:20,7.3265654499999995
20231022_500119066_17:40,6.517606600000001
20231022_500119066_18:00,5.99888725
20231022_500119066_18:20,5.73294045
20231022_500119066_18:40,5.615595900000001
20231022_500119066_19:00,5.083912500000001
20231022_500119066_19:20,5.307595850000001
20231022_500119066_19:40,5.88387845
20231022_500119066_20:00,6.2165855
20231022_500119066_20:20,6.4376318999999995
20231022_500119066_20:40,5.6437373
20231022_500119066_21:00,5.21942235
20231022_500119066_21:20,4.89592215
20231022_500119066_21:40,4.2918940999999995
20231022_500119066_22:00,4.1059334
20231022_500119066_22:20,3.7123026999999995
20231022_500119066_22:40,3.54185575
20231022_500119066_23:00,3.872761949999999
20231022_500119066_23:20,3.8038042000000005
20231022_500119066_23:40,3.3896363999999997
20231023_500119066_00:00,2.2606298000000002
20231023_500119066_00:20,1.3836805500000002
20231023_500119066_00:40,1.4446758999999998
20231023_500119066_01:00,1.8972404
20231023_500119066_01:20,1.83896935
20231023_500119066_01:40,1.5480541
20231023_500119066_02:00,1.1172245
20231023_500119066_02:20,1.2131467
20231023_500119066_02:40,1.5368815000000002
20231023_500119066_03:00,1.6199658
20231023_500119066_03:20,1.6206549499999998
20231023_500119066_03:40,1.5925384499999997
20231023_500119066_04:00,1.3210859499999998
20231023_500119066_04:20,1.1803646000000003
20231023_500119066_04:40,0.8066234000000001
20231023_500119066_05:00,1.0521795
20231023_500119066_05:20,1.0315012499999998
20231023_500119066_05:40,1.10756355
20231023_500119066_06:00,1.4794877000000002
20231023_500119066_06:20,1.45345845
20231023_500119066_06:40,1.2952432999999999
20231023_500119066_07:00,1.5950133999999998
20231023_500119066_07:20,2.096262100000001
20231023_500119066_07:40,4.16529485
20231023_500119066_08:00,5.56075905
20231023_500119066_08:20,6.642326050000003
20231023_500119066_08:40,7.2125245499999995
20231023_500119066_09:00,6.360025600000001
20231023_500119066_09:20,7.876634
20231023_500119066_09:40,9.897059599999999
20231023_500119066_10:00,12.1992376
20231023_500119066_10:20,13.7883419
20231023_500119066_10:40,13.62652415
20231023_500119066_11:00,14.3738413
20231023_500119066_11:20,13.4102936
20231023_500119066_11:40,11.510123349999997
20231023_500119066_12:00,7.85356305
20231023_500119066_12:20,4.384188499999999
20231023_500119066_12:40,5.00728605
20231023_500119066_13:00,7.3040751
20231023_500119066_13:20,10.991619400000001
20231023_500119066_13:40,13.862830099999996
20231023_500119066_14:00,14.278837249999999
20231023_500119066_14:20,15.813184399999997
20231023_500119066_14:40,15.908901499999999
20231023_500119066_15:00,14.306780750000001
20231023_500119066_15:20,11.37479725
20231023_500119066_15:40,7.3786529000000005
20231023_500119066_16:00,6.005221150000001
20231023_500119066_16:20,4.8770212
20231023_500119066_16:40,4.174433850000001
20231023_500119066_17:00,3.2258300000000006
20231023_500119066_17:20,0.9104579999999999
20231023_500119066_17:40,0.19234030000000002
20231023_500119066_18:00,0.24324039999999997
20231023_500119066_18:20,0.1397159
20231023_500119066_18:40,0.36514084999999996
20231023_500119066_19:00,0.4442691999999998
20231023_500119066_19:20,0.7766709499999999
20231023_500119066_19:40,0.7824842999999999
20231023_500119066_20:00,0.8131
20231023_500119066_20:20,0.8055622999999998
20231023_500119066_20:40,0.45587980000000006
20231023_500119066_21:00,0.15922510000000004
20231023_500119066_21:20,0.19440285
20231023_500119066_21:40,0.1095708
20231023_500119066_22:00,0.1348659
20231023_500119066_22:20,0.21641905
20231023_500119066_22:40,0.30529205000000004
20231023_500119066_23:00,0.2543444
20231023_500119066_23:20,0.12829459999999998
20231023_500119066_23:40,0.12256120000000001
20231024_500119066_00:00,0.380643
20231024_500119066_00:20,0.6831981500000001
20231024_500119066_00:40,0.64492155
20231024_500119066_01:00,0.7287457499999999
20231024_500119066_01:20,0.52415745
20231024_500119066_01:40,0.28171865000000007
20231024_500119066_02:00,0.2433576
20231024_500119066_02:20,0.15216124999999997
20231024_500119066_02:40,0.1895981
20231024_500119066_03:00,0.21938855
20231024_500119066_03:20,0.17258999999999997
20231024_500119066_03:40,0.2057336
20231024_500119066_04:00,0.26998274999999994
20231024_500119066_04:20,0.243874
20231024_500119066_04:40,0.14601915000000001
20231024_500119066_05:00,0.36854825
20231024_500119066_05:20,0.24925265000000002
20231024_500119066_05:40,0.19285245
20231024_500119066_06:00,0.36940025000000004
20231024_500119066_06:20,0.3180724999999999
20231024_500119066_06:40,0.15859289999999998
20231024_500119066_07:00,0.36079395000000003
20231024_500119066_07:20,0.5202177000000001
20231024_500119066_07:40,2.0116189999999996
20231024_500119066_08:00,3.3559057
20231024_500119066_08:20,4.021662600000001
20231024_500119066_08:40,4.213670050000001
20231024_500119066_09:00,3.1443076000000003
20231024_500119066_09:20,4.511843099999999
20231024_500119066_09:40,6.8672096499999995
20231024_500119066_10:00,9.285367050000001
20231024_500119066_10:20,11.094347700000002
20231024_500119066_10:40,11.212811850000001
20231024_500119066_11:00,12.1548711
20231024_500119066_11:20,11.27794705
20231024_500119066_11:40,9.217590949999998
20231024_500119066_12:00,5.526921749999999
20231024_500119066_12:20,1.32887335
20231024_500119066_12:40,1.4715718
20231024_500119066_13:00,3.5775138999999996
20231024_500119066_13:20,6.65422925
20231024_500119066_13:40,9.92641205
20231024_500119066_14:00,10.915540799999999
20231024_500119066_14:20,12.712985849999999
20231024_500119066_14:40,13.123170399999998
20231024_500119066_15:00,11.621081149999998
20231024_500119066_15:20,8.523781099999997
20231024_500119066_15:40,4.40882255
20231024_500119066_16:00,3.0654649500000004
20231024_500119066_16:20,2.1329806499999995
20231024_500119066_16:40,1.7323363000000005
20231024_500119066_17:00,1.1286642499999997
20231024_500119066_17:20,0.26183534999999997
20231024_500119066_17:40,0.11727024999999999
20231024_500119066_18:00,0.10119375
20231024_500119066_18:20,0.1288753
20231024_500119066_18:40,0.38383239999999996
20231024_500119066_19:00,0.1306426
20231024_500119066_19:20,0.25404459999999995
20231024_500119066_19:40,0.62259485
20231024_500119066_20:00,0.7541535000000001
20231024_500119066_20:20,0.8959818000000002
20231024_500119066_20:40,0.5842185000000001
20231024_500119066_21:00,0.3037518
20231024_500119066_21:20,0.48237835
20231024_500119066_21:40,0.30673985
20231024_500119066_22:00,0.4016181
20231024_500119066_22:20,0.30564695
20231024_500119066_22:40,0.26386545
20231024_500119066_23:00,0.43270785000000006
20231024_500119066_23:20,0.32121199999999994
20231024_500119066_23:40,0.5277471499999999
20231021_500119067_00:00,2.9793685
20231021_500119067_00:20,3.7210532500000006
20231021_500119067_00:40,2.7250213999999997
20231021_500119067_01:00,1.5127178500000003
20231021_500119067_01:20,1.4639266
20231021_500119067_01:40,0.9387302500000004
20231021_500119067_02:00,0.76669585
20231021_500119067_02:20,0.4594152499999999
20231021_500119067_02:40,0.27925269999999996
20231021_500119067_03:00,0.26575570000000004
20231021_500119067_03:20,0.4965048499999999
20231021_500119067_03:40,0.6395723999999999
20231021_500119067_04:00,0.32501630000000004
20231021_500119067_04:20,0.5894811999999999
20231021_500119067_04:40,0.1941336
20231021_500119067_05:00,0.46635875000000004
20231021_500119067_05:20,1.464451
20231021_500119067_05:40,1.3571764999999996
20231021_500119067_06:00,1.0721821999999999
20231021_500119067_06:20,0.7254786499999999
20231021_500119067_06:40,1.10853425
20231021_500119067_07:00,3.0863179
20231021_500119067_07:20,4.1258137999999995
20231021_500119067_07:40,4.635668900000001
20231021_500119067_08:00,7.0976861
20231021_500119067_08:20,11.132438150000002
20231021_500119067_08:40,14.86378095
20231021_500119067_09:00,17.729274999999994
20231021_500119067_09:20,19.09457765
20231021_500119067_09:40,19.854340900000004
20231021_500119067_10:00,20.903551799999995
20231021_500119067_10:20,21.5719233
20231021_500119067_10:40,21.5217778
20231021_500119067_11:00,21.138575549999995
20231021_500119067_11:20,21.053368699999993
20231021_500119067_11:40,21.34843565
20231021_500119067_12:00,21.118138300000002
20231021_500119067_12:20,20.158598899999998
20231021_500119067_12:40,20.727975499999996
20231021_500119067_13:00,21.036435849999997
20231021_500119067_13:20,21.8055595
20231021_500119067_13:40,22.081684199999994
20231021_500119067_14:00,21.20036535
20231021_500119067_14:20,20.274439450000003
20231021_500119067_14:40,18.822327299999998
20231021_500119067_15:00,18.15372085
20231021_500119067_15:20,17.18986415
20231021_500119067_15:40,16.9001859
20231021_500119067_16:00,17.268901
20231021_500119067_16:20,15.514139300000002
20231021_500119067_16:40,13.8534804
20231021_500119067_17:00,11.2766785
20231021_500119067_17:20,9.177728399999998
20231021_500119067_17:40,8.08744155
20231021_500119067_18:00,7.1622656000000005
20231021_500119067_18:20,6.757950199999999
20231021_500119067_18:40,6.94333355
20231021_500119067_19:00,6.725369649999999
20231021_500119067_19:20,7.060629800000001
20231021_500119067_19:40,6.919874449999999
20231021_500119067_20:00,6.746209349999999
20231021_500119067_20:20,6.833873800000001
20231021_500119067_20:40,6.33977445
20231021_500119067_21:00,5.4443610499999995
20231021_500119067_21:20,4.83198345
20231021_500119067_21:40,4.7233977
20231021_500119067_22:00,4.5641646
20231021_500119067_22:20,4.489816300000001
20231021_500119067_22:40,4.73870475
20231021_500119067_23:00,5.126956150000001
20231021_500119067_23:20,5.60772165
20231021_500119067_23:40,6.9817863000000004
20231022_500119067_00:00,5.560347649999999
20231022_500119067_00:20,5.05678225
20231022_500119067_00:40,4.213576050000001
20231022_500119067_01:00,2.8055001500000003
20231022_500119067_01:20,2.32109025
20231022_500119067_01:40,2.1185636000000003
20231022_500119067_02:00,1.84972895
20231022_500119067_02:20,1.4931743000000002
20231022_500119067_02:40,0.5410842999999997
20231022_500119067_03:00,0.29705644999999997
20231022_500119067_03:20,0.6178396499999999
20231022_500119067_03:40,1.32808575
20231022_500119067_04:00,1.65205165
20231022_500119067_04:20,2.2577661000000004
20231022_500119067_04:40,3.04579515
20231022_500119067_05:00,4.014156399999999
20231022_500119067_05:20,3.9129217499999998
20231022_500119067_05:40,2.9093927000000006
20231022_500119067_06:00,1.7653448999999999
20231022_500119067_06:20,0.86191295
20231022_500119067_06:40,0.7513783999999999
20231022_500119067_07:00,2.37959425
20231022_500119067_07:20,3.19293925
20231022_500119067_07:40,3.455137599999999
20231022_500119067_08:00,4.399206399999999
20231022_500119067_08:20,6.535130650000001
20231022_500119067_08:40,9.086281549999999
20231022_500119067_09:00,10.791764449999999
20231022_500119067_09:20,12.3097125
20231022_500119067_09:40,14.08190185
20231022_500119067_10:00,15.509169149999996
20231022_500119067_10:20,17.73719395
20231022_500119067_10:40,17.881973199999997
20231022_500119067_11:00,17.693686050000004
20231022_500119067_11:20,17.220162650000002
20231022_500119067_11:40,17.338729999999998
20231022_500119067_12:00,16.738848350000005
20231022_500119067_12:20,15.0988242
20231022_500119067_12:40,15.4990814
20231022_500119067_13:00,16.184760800000003
20231022_500119067_13:20,17.043300900000002
20231022_500119067_13:40,18.34985155
20231022_500119067_14:00,17.644239700000004
20231022_500119067_14:20,17.1207965
20231022_500119067_14:40,16.657313600000002
20231022_500119067_15:00,16.23386965
20231022_500119067_15:20,15.199497649999998
20231022_500119067_15:40,13.557712899999995
20231022_500119067_16:00,13.4503266
20231022_500119067_16:20,11.937815699999998
20231022_500119067_16:40,10.692316250000001
20231022_500119067_17:00,9.094332049999998
20231022_500119067_17:20,7.377313549999999
20231022_500119067_17:40,6.8578892
20231022_500119067_18:00,6.593191999999999
20231022_500119067_18:20,5.5700121
20231022_500119067_18:40,6.017086699999998
20231022_500119067_19:00,4.55355145
20231022_500119067_19:20,3.9120148
20231022_500119067_19:40,4.2910884
20231022_500119067_20:00,3.43644305
20231022_500119067_20:20,4.7727829
20231022_500119067_20:40,4.5343158
20231022_500119067_21:00,3.5377879500000007
20231022_500119067_21:20,3.36924755
20231022_500119067_21:40,1.9328461000000003
20231022_500119067_22:00,2.020046
20231022_500119067_22:20,1.2915425999999999
20231022_500119067_22:40,0.8712165000000001
20231022_500119067_23:00,1.7221052499999998
20231022_500119067_23:20,2.264835
20231022_500119067_23:40,4.06685605
20231023_500119067_00:00,5.4128255
20231023_500119067_00:20,6.8348323
20231023_500119067_00:40,6.94733715
20231023_500119067_01:00,6.6643673
20231023_500119067_01:20,6.8761369499999985
20231023_500119067_01:40,5.937384
20231023_500119067_02:00,5.23507375
20231023_500119067_02:20,5.279447150000001
20231023_500119067_02:40,5.79474805
20231023_500119067_03:00,5.703824549999999
20231023_500119067_03:20,5.02364925
20231023_500119067_03:40,4.3501423500000005
20231023_500119067_04:00,4.2568088500000005
20231023_500119067_04:20,4.0317838
20231023_500119067_04:40,4.07155405
20231023_500119067_05:00,3.9519522
20231023_500119067_05:20,4.96585765
20231023_500119067_05:40,3.790338749999999
20231023_500119067_06:00,3.5691243999999998
20231023_500119067_06:20,4.2446487500000005
20231023_500119067_06:40,5.571693
20231023_500119067_07:00,7.764145549999999
20231023_500119067_07:20,10.456002100000001
20231023_500119067_07:40,11.279271000000001
20231023_500119067_08:00,14.358864599999999
20231023_500119067_08:20,19.5138517
20231023_500119067_08:40,22.781368049999994
20231023_500119067_09:00,26.169481899999994
20231023_500119067_09:20,27.3620246
20231023_500119067_09:40,27.295322999999996
20231023_500119067_10:00,28.013908750000006
20231023_500119067_10:20,27.873962
20231023_500119067_10:40,27.245160749999997
20231023_500119067_11:00,26.67869265
20231023_500119067_11:20,25.30341125
20231023_500119067_11:40,25.36787955
20231023_500119067_12:00,24.559569250000003
20231023_500119067_12:20,22.9786163
20231023_500119067_12:40,24.10322385
20231023_500119067_13:00,24.605592850000004
20231023_500119067_13:20,25.857298249999996
20231023_500119067_13:40,26.8322252
20231023_500119067_14:00,26.41173945
20231023_500119067_14:20,26.722953300000007
20231023_500119067_14:40,25.67816645
20231023_500119067_15:00,24.6285545
20231023_500119067_15:20,22.92023005
20231023_500119067_15:40,22.10483735
20231023_500119067_16:00,22.2651406
20231023_500119067_16:20,18.614888299999997
20231023_500119067_16:40,14.1608646
20231023_500119067_17:00,8.432936649999998
20231023_500119067_17:20,3.4354636500000004
20231023_500119067_17:40,1.7972647000000002
20231023_500119067_18:00,1.5399229
20231023_500119067_18:20,1.6773329500000003
20231023_500119067_18:40,1.3686731
20231023_500119067_19:00,0.7119977
20231023_500119067_19:20,1.34883545
20231023_500119067_19:40,1.7257551000000002
20231023_500119067_20:00,1.5870832
20231023_500119067_20:20,1.5277979499999998
20231023_500119067_20:40,1.4440246499999998
20231023_500119067_21:00,0.9644430999999999
20231023_500119067_21:20,0.273654
20231023_500119067_21:40,0.44494445000000005
20231023_500119067_22:00,0.34859755
20231023_500119067_22:20,0.19496865000000002
20231023_500119067_22:40,0.41777680000000006
20231023_500119067_23:00,0.5220480000000001
20231023_500119067_23:20,1.0505034500000001
20231023_500119067_23:40,1.6111434
20231024_500119067_00:00,2.5540960000000004
20231024_500119067_00:20,4.604412600000001
20231024_500119067_00:40,4.509895500000001
20231024_500119067_01:00,4.1243143
20231024_500119067_01:20,3.7786462
20231024_500119067_01:40,3.3464192500000003
20231024_500119067_02:00,2.6198476499999996
20231024_500119067_02:20,2.9867993
20231024_500119067_02:40,3.9389844000000003
20231024_500119067_03:00,3.9474653999999996
20231024_500119067_03:20,4.06501935
20231024_500119067_03:40,3.4802285999999993
20231024_500119067_04:00,3.31150985
20231024_500119067_04:20,2.6829153
20231024_500119067_04:40,2.38869385
20231024_500119067_05:00,2.716869499999999
20231024_500119067_05:20,2.87211805
20231024_500119067_05:40,3.00712945
20231024_500119067_06:00,2.5447431999999996
20231024_500119067_06:20,2.4476711499999997
20231024_500119067_06:40,3.2413047999999995
20231024_500119067_07:00,5.14435285
20231024_500119067_07:20,7.41696365
20231024_500119067_07:40,8.362486799999997
20231024_500119067_08:00,10.83370865
20231024_500119067_08:20,15.555271150000001
20231024_500119067_08:40,19.577489050000004
20231024_500119067_09:00,23.370216149999997
20231024_500119067_09:20,24.842119899999997
20231024_500119067_09:40,24.737191000000003
20231024_500119067_10:00,26.022641800000002
20231024_500119067_10:20,26.139386850000005
20231024_500119067_10:40,25.569641749999995
20231024_500119067_11:00,24.507188050000003
20231024_500119067_11:20,22.81032975
20231024_500119067_11:40,22.5015046
20231024_500119067_12:00,21.485961349999997
20231024_500119067_12:20,19.82692295
20231024_500119067_12:40,20.604392450000002
20231024_500119067_13:00,21.118418750000004
20231024_500119067_13:20,22.4942821
20231024_500119067_13:40,23.3629765
20231024_500119067_14:00,22.469206800000002
20231024_500119067_14:20,22.766235149999996
20231024_500119067_14:40,21.297725950000007
20231024_500119067_15:00,20.39159515
20231024_500119067_15:20,18.804169150000003
20231024_500119067_15:40,18.241723999999998
20231024_500119067_16:00,18.6821926
20231024_500119067_16:20,15.054603550000001
20231024_500119067_16:40,11.32741725
20231024_500119067_17:00,6.03015185
20231024_500119067_17:20,2.058966450000001
20231024_500119067_17:40,0.8485528
20231024_500119067_18:00,0.38502074999999997
20231024_500119067_18:20,0.6445254499999999
20231024_500119067_18:40,0.41769894999999996
20231024_500119067_19:00,0.1790772
20231024_500119067_19:20,0.50395185
20231024_500119067_19:40,0.9106215499999999
20231024_500119067_20:00,0.7610867499999999
20231024_500119067_20:20,0.7352434500000001
20231024_500119067_20:40,1.18823575
20231024_500119067_21:00,0.70565985
20231024_500119067_21:20,0.66226605
20231024_500119067_21:40,0.5775282
20231024_500119067_22:00,0.3784498
20231024_500119067_22:20,0.2168275
20231024_500119067_22:40,0.5904071500000001
20231024_500119067_23:00,0.40340869999999995
20231024_500119067_23:20,0.96124475
20231024_500119067_23:40,1.6199894999999997
20231021_500119068_00:00,3.4128151000000004
20231021_500119068_00:20,3.4892668000000002
20231021_500119068_00:40,4.004569200000001
20231021_500119068_01:00,4.33073415
20231021_500119068_01:20,3.57965215
20231021_500119068_01:40,3.2189403500000004
20231021_500119068_02:00,2.2075266499999997
20231021_500119068_02:20,2.7647517
20231021_500119068_02:40,2.8012024
20231021_500119068_03:00,2.0619881500000004
20231021_500119068_03:20,2.0147554
20231021_500119068_03:40,1.222741
20231021_500119068_04:00,1.5512122
20231021_500119068_04:20,1.2474934500000001
20231021_500119068_04:40,1.78225715
20231021_500119068_05:00,2.3577816499999993
20231021_500119068_05:20,2.0744540999999996
20231021_500119068_05:40,2.3966161
20231021_500119068_06:00,1.8752552000000002
20231021_500119068_06:20,1.8813396999999994
20231021_500119068_06:40,1.8087130999999999
20231021_500119068_07:00,1.0752587500000002
20231021_500119068_07:20,1.4800968499999998
20231021_500119068_07:40,1.0749331
20231021_500119068_08:00,1.1634764499999999
20231021_500119068_08:20,1.36567455
20231021_500119068_08:40,2.1987473
20231021_500119068_09:00,5.08647895
20231021_500119068_09:20,6.835127650000001
20231021_500119068_09:40,7.605652799999999
20231021_500119068_10:00,8.813213649999998
20231021_500119068_10:20,9.3627425
20231021_500119068_10:40,9.52854065
20231021_500119068_11:00,9.362965449999999
20231021_500119068_11:20,9.360590550000001
20231021_500119068_11:40,10.41398815
20231021_500119068_12:00,10.990451800000002
20231021_500119068_12:20,12.126423800000001
20231021_500119068_12:40,13.1938683
20231021_500119068_13:00,14.709257199999996
20231021_500119068_13:20,16.61600585
20231021_500119068_13:40,18.352427350000006
20231021_500119068_14:00,20.05985725
20231021_500119068_14:20,21.266950299999998
20231021_500119068_14:40,22.306959550000002
20231021_500119068_15:00,23.540095549999997
20231021_500119068_15:20,23.831396
20231021_500119068_15:40,24.0569444
20231021_500119068_16:00,23.560961499999998
20231021_500119068_16:20,22.2617299
20231021_500119068_16:40,20.975437899999996
20231021_500119068_17:00,18.570583
20231021_500119068_17:20,16.4289144
20231021_500119068_17:40,15.65215345
20231021_500119068_18:00,15.187536250000003
20231021_500119068_18:20,14.916207499999999
20231021_500119068_18:40,13.886206799999997
20231021_500119068_19:00,12.9813277
20231021_500119068_19:20,12.95519895
20231021_500119068_19:40,13.35675295
20231021_500119068_20:00,13.955552450000003
20231021_500119068_20:20,13.78812145
20231021_500119068_20:40,13.123659949999999
20231021_500119068_21:00,12.556071850000002
20231021_500119068_21:20,11.52193175
20231021_500119068_21:40,10.599958449999999
20231021_500119068_22:00,9.2825695
20231021_500119068_22:20,8.61478625
20231021_500119068_22:40,8.484031349999999
20231021_500119068_23:00,8.648777950000001
20231021_500119068_23:20,9.6326795
20231021_500119068_23:40,9.839752549999998
20231022_500119068_00:00,8.26192285
20231022_500119068_00:20,7.335767399999999
20231022_500119068_00:40,7.099120500000001
20231022_500119068_01:00,6.8414681999999996
20231022_500119068_01:20,7.1963387
20231022_500119068_01:40,6.466701749999999
20231022_500119068_02:00,5.499793949999999
20231022_500119068_02:20,5.4656953999999995
20231022_500119068_02:40,4.9451453
20231022_500119068_03:00,5.084417949999998
20231022_500119068_03:20,5.00632065
20231022_500119068_03:40,4.6568905
20231022_500119068_04:00,4.720849100000001
20231022_500119068_04:20,4.560283949999999
20231022_500119068_04:40,5.055971850000001
20231022_500119068_05:00,5.450058
20231022_500119068_05:20,5.042886250000001
