id,sbi
20231224_500119075_18:20,13.993720449999998
20231224_500119075_18:40,13.669708300000002
20231224_500119075_19:00,14.101782350000002
20231224_500119075_19:20,13.5531386
20231224_500119075_19:40,12.5629693
20231224_500119075_20:00,11.771206549999999
20231224_500119075_20:20,11.2941179
20231224_500119075_20:40,10.322717099999998
20231224_500119075_21:00,8.4931089
20231224_500119075_21:20,7.115460399999999
20231224_500119075_21:40,5.968033650000001
20231224_500119075_22:00,5.3482961
20231224_500119075_22:20,5.2947163
20231224_500119075_22:40,5.705373700000002
20231224_500119075_23:00,6.0180068
20231224_500119075_23:20,6.6973404
20231224_500119075_23:40,8.03806935
20231021_500119076_00:00,0.3596719
20231021_500119076_00:20,0.15496760000000004
20231021_500119076_00:40,0.31680230000000004
20231021_500119076_01:00,0.31926325
20231021_500119076_01:20,0.42824935000000003
20231021_500119076_01:40,0.1267321
20231021_500119076_02:00,0.0899402
20231021_500119076_02:20,0.11195975
20231021_500119076_02:40,0.09824485000000001
20231021_500119076_03:00,0.22809785000000002
20231021_500119076_03:20,0.15690505
20231021_500119076_03:40,0.18311394999999997
20231021_500119076_04:00,0.2756255
20231021_500119076_04:20,0.35889025
20231021_500119076_04:40,0.4184945
20231021_500119076_05:00,0.30128815000000003
20231021_500119076_05:20,0.1782049
20231021_500119076_05:40,0.2826484
20231021_500119076_06:00,0.17312404999999997
20231021_500119076_06:20,0.19936345
20231021_500119076_06:40,0.4605877499999999
20231021_500119076_07:00,0.6636442
20231021_500119076_07:20,0.78702205
20231021_500119076_07:40,1.2948126
20231021_500119076_08:00,1.8509464999999996
20231021_500119076_08:20,2.4243091000000003
20231021_500119076_08:40,3.30094135
20231021_500119076_09:00,3.8427074000000006
20231021_500119076_09:20,4.2833085
20231021_500119076_09:40,4.371016450000001
20231021_500119076_10:00,4.816099849999999
20231021_500119076_10:20,5.7236468
20231021_500119076_10:40,6.184475899999999
20231021_500119076_11:00,6.913594250000001
20231021_500119076_11:20,7.463615199999998
20231021_500119076_11:40,7.965029799999999
20231021_500119076_12:00,7.8742367999999985
20231021_500119076_12:20,7.799689849999998
20231021_500119076_12:40,8.7873171
20231021_500119076_13:00,10.176068500000001
20231021_500119076_13:20,11.436031849999999
20231021_500119076_13:40,13.530936050000003
20231021_500119076_14:00,14.950409100000002
20231021_500119076_14:20,16.5087567
20231021_500119076_14:40,17.763228050000002
20231021_500119076_15:00,17.810497149999996
20231021_500119076_15:20,17.539863099999998
20231021_500119076_15:40,16.419239300000005
20231021_500119076_16:00,14.89626875
20231021_500119076_16:20,12.766447549999999
20231021_500119076_16:40,9.598505800000002
20231021_500119076_17:00,7.15654625
20231021_500119076_17:20,5.3737229
20231021_500119076_17:40,4.2448734
20231021_500119076_18:00,3.8155546
20231021_500119076_18:20,3.1543287500000003
20231021_500119076_18:40,2.3538128499999997
20231021_500119076_19:00,2.1873086499999994
20231021_500119076_19:20,2.0704731499999993
20231021_500119076_19:40,2.2948305
20231021_500119076_20:00,2.26555485
20231021_500119076_20:20,2.0158704
20231021_500119076_20:40,1.99105025
20231021_500119076_21:00,2.06571495
20231021_500119076_21:20,2.3793815499999997
20231021_500119076_21:40,1.8616050000000004
20231021_500119076_22:00,0.7467853499999998
20231021_500119076_22:20,0.35205965
20231021_500119076_22:40,0.24350865000000002
20231021_500119076_23:00,0.31294560000000005
20231021_500119076_23:20,0.20481155
20231021_500119076_23:40,0.05332055
20231022_500119076_00:00,0.10751104999999998
20231022_500119076_00:20,0.07476885
20231022_500119076_00:40,0.060032499999999975
20231022_500119076_01:00,0.0859502
20231022_500119076_01:20,0.09782260000000001
20231022_500119076_01:40,0.1966523
20231022_500119076_02:00,0.28517249999999994
20231022_500119076_02:20,0.20813975
20231022_500119076_02:40,0.19724795
20231022_500119076_03:00,0.09722394999999999
20231022_500119076_03:20,0.10589905
20231022_500119076_03:40,0.11497775000000002
20231022_500119076_04:00,0.36169735
20231022_500119076_04:20,0.5129903999999998
20231022_500119076_04:40,0.6982878
20231022_500119076_05:00,0.8111172000000002
20231022_500119076_05:20,0.5828702
20231022_500119076_05:40,0.53068815
20231022_500119076_06:00,0.19730205
20231022_500119076_06:20,0.14791820000000003
20231022_500119076_06:40,0.4240315499999999
20231022_500119076_07:00,0.7022679
20231022_500119076_07:20,1.1613297500000002
20231022_500119076_07:40,1.5027888999999999
20231022_500119076_08:00,1.5767792499999995
20231022_500119076_08:20,1.8752714999999998
20231022_500119076_08:40,2.2696266499999997
20231022_500119076_09:00,2.4811479500000004
20231022_500119076_09:20,2.41110945
20231022_500119076_09:40,1.2770398499999998
20231022_500119076_10:00,1.463584
20231022_500119076_10:20,2.1684327999999997
20231022_500119076_10:40,3.0575228999999995
20231022_500119076_11:00,4.51777605
20231022_500119076_11:20,4.31895095
20231022_500119076_11:40,4.280971900000001
20231022_500119076_12:00,4.3018569
20231022_500119076_12:20,4.15568935
20231022_500119076_12:40,4.757638349999999
20231022_500119076_13:00,5.331407699999999
20231022_500119076_13:20,6.59365655
20231022_500119076_13:40,8.438516350000002
20231022_500119076_14:00,9.984697649999998
20231022_500119076_14:20,11.840501249999999
20231022_500119076_14:40,12.79121125
20231022_500119076_15:00,13.0205874
20231022_500119076_15:20,13.224799050000001
20231022_500119076_15:40,12.4684803
20231022_500119076_16:00,11.826317300000003
20231022_500119076_16:20,10.38940595
20231022_500119076_16:40,8.865482250000001
20231022_500119076_17:00,7.3450878500000005
20231022_500119076_17:20,6.1049228499999995
20231022_500119076_17:40,5.186938650000001
20231022_500119076_18:00,4.777097499999999
20231022_500119076_18:20,4.20864805
20231022_500119076_18:40,3.4076616500000005
20231022_500119076_19:00,3.1862423
20231022_500119076_19:20,3.1563783000000005
20231022_500119076_19:40,3.1109564000000005
20231022_500119076_20:00,3.3409814499999997
20231022_500119076_20:20,3.15103305
20231022_500119076_20:40,2.9753647500000002
20231022_500119076_21:00,2.8968838000000003
20231022_500119076_21:20,2.8428069999999996
20231022_500119076_21:40,2.2493145500000002
20231022_500119076_22:00,1.2001511000000002
20231022_500119076_22:20,0.9308676499999999
20231022_500119076_22:40,0.8660679
20231022_500119076_23:00,0.62068895
20231022_500119076_23:20,0.4931191999999999
20231022_500119076_23:40,0.1004986
20231023_500119076_00:00,0.32937485
20231023_500119076_00:20,0.6501089499999999
20231023_500119076_00:40,0.8547855500000001
20231023_500119076_01:00,0.9475183499999998
20231023_500119076_01:20,0.9700829000000001
20231023_500119076_01:40,0.9162788500000001
20231023_500119076_02:00,0.9538217999999998
20231023_500119076_02:20,0.9907312500000002
20231023_500119076_02:40,0.9366695
20231023_500119076_03:00,0.7069701500000002
20231023_500119076_03:20,0.57891735
20231023_500119076_03:40,0.5287658000000001
20231023_500119076_04:00,0.50192195
20231023_500119076_04:20,0.5223829999999999
20231023_500119076_04:40,0.7647480500000001
20231023_500119076_05:00,0.9832014499999999
20231023_500119076_05:20,1.1786264
20231023_500119076_05:40,1.3211040499999995
20231023_500119076_06:00,1.3380850499999997
20231023_500119076_06:20,1.50493195
20231023_500119076_06:40,1.9020964
20231023_500119076_07:00,2.3608053499999992
20231023_500119076_07:20,2.76859325
20231023_500119076_07:40,3.4578254999999998
20231023_500119076_08:00,4.867363549999999
20231023_500119076_08:20,6.8209646500000005
20231023_500119076_08:40,8.14438935
20231023_500119076_09:00,8.3387013
20231023_500119076_09:20,8.025613599999996
20231023_500119076_09:40,7.47815295
20231023_500119076_10:00,7.967826049999999
20231023_500119076_10:20,8.940671400000003
20231023_500119076_10:40,9.26020145
20231023_500119076_11:00,9.730719449999999
20231023_500119076_11:20,9.65852495
20231023_500119076_11:40,9.384992699999998
20231023_500119076_12:00,8.9329121
20231023_500119076_12:20,7.858918249999997
20231023_500119076_12:40,7.4430567499999984
20231023_500119076_13:00,7.812912649999999
20231023_500119076_13:20,9.08221285
20231023_500119076_13:40,10.97062775
20231023_500119076_14:00,11.6697655
20231023_500119076_14:20,13.01712385
20231023_500119076_14:40,13.98392555
20231023_500119076_15:00,14.102164199999995
20231023_500119076_15:20,14.00714585
20231023_500119076_15:40,12.55546815
20231023_500119076_16:00,11.1151376
20231023_500119076_16:20,8.5990589
20231023_500119076_16:40,5.120743849999999
20231023_500119076_17:00,2.661128899999999
20231023_500119076_17:20,1.13441185
20231023_500119076_17:40,0.64704795
20231023_500119076_18:00,0.39305365
20231023_500119076_18:20,0.20931335000000004
20231023_500119076_18:40,0.3402007
20231023_500119076_19:00,0.62880415
20231023_500119076_19:20,0.7882696000000001
20231023_500119076_19:40,0.52953445
20231023_500119076_20:00,0.32022965000000003
20231023_500119076_20:20,0.22206305000000004
20231023_500119076_20:40,0.2587671
20231023_500119076_21:00,0.2235953
20231023_500119076_21:20,0.2780598
20231023_500119076_21:40,0.25706385
20231023_500119076_22:00,0.1663665
20231023_500119076_22:20,0.32388785000000003
20231023_500119076_22:40,0.44018605
20231023_500119076_23:00,0.3435251
20231023_500119076_23:20,0.2313688499999999
20231023_500119076_23:40,0.10589245000000003
20231024_500119076_00:00,0.29712985000000003
20231024_500119076_00:20,0.20693125
20231024_500119076_00:40,0.24358865000000005
20231024_500119076_01:00,0.26223485
20231024_500119076_01:20,0.43994795
20231024_500119076_01:40,0.38696985
20231024_500119076_02:00,0.32904419999999995
20231024_500119076_02:20,0.4100794
20231024_500119076_02:40,0.25143829999999995
20231024_500119076_03:00,0.21405085000000007
20231024_500119076_03:20,0.13966495
20231024_500119076_03:40,0.23810194999999998
20231024_500119076_04:00,0.28085059999999995
20231024_500119076_04:20,0.16120235000000002
20231024_500119076_04:40,0.34144070000000004
20231024_500119076_05:00,0.46103560000000005
20231024_500119076_05:20,0.68862425
20231024_500119076_05:40,0.9297891
20231024_500119076_06:00,0.8902128499999999
20231024_500119076_06:20,0.78569095
20231024_500119076_06:40,1.0257201
20231024_500119076_07:00,0.89484015
20231024_500119076_07:20,1.2461080500000001
20231024_500119076_07:40,1.7516644499999998
20231024_500119076_08:00,2.9100010500000004
20231024_500119076_08:20,4.9806196499999995
20231024_500119076_08:40,6.33640915
20231024_500119076_09:00,6.663841499999999
20231024_500119076_09:20,6.7101085
20231024_500119076_09:40,6.250580899999999
20231024_500119076_10:00,6.69076725
20231024_500119076_10:20,7.776822149999998
20231024_500119076_10:40,8.005937249999999
20231024_500119076_11:00,8.762006500000002
20231024_500119076_11:20,8.924227600000002
20231024_500119076_11:40,8.9725917
20231024_500119076_12:00,8.618909650000003
20231024_500119076_12:20,7.4937183
20231024_500119076_12:40,6.9886898
20231024_500119076_13:00,7.232124950000001
20231024_500119076_13:20,8.30015445
20231024_500119076_13:40,10.2862148
20231024_500119076_14:00,11.502657099999999
20231024_500119076_14:20,13.191216649999998
20231024_500119076_14:40,14.250397850000002
20231024_500119076_15:00,14.217462750000001
20231024_500119076_15:20,13.787310049999999
20231024_500119076_15:40,11.93744625
20231024_500119076_16:00,10.3162065
20231024_500119076_16:20,7.824813950000001
20231024_500119076_16:40,4.450964849999999
20231024_500119076_17:00,2.1110355000000007
20231024_500119076_17:20,0.6466377
20231024_500119076_17:40,0.2816579
20231024_500119076_18:00,0.2609236999999999
20231024_500119076_18:20,0.40587195000000004
20231024_500119076_18:40,0.31161134999999995
20231024_500119076_19:00,0.6398374500000001
20231024_500119076_19:20,0.55294525
20231024_500119076_19:40,0.36380925000000003
20231024_500119076_20:00,0.38522690000000004
20231024_500119076_20:20,0.30996064999999995
20231024_500119076_20:40,0.46279824999999997
20231024_500119076_21:00,0.2700809
20231024_500119076_21:20,0.21522675000000002
20231024_500119076_21:40,0.41443250000000004
20231024_500119076_22:00,0.11911245
20231024_500119076_22:20,0.09210855
20231024_500119076_22:40,0.15153710000000004
20231024_500119076_23:00,0.2009952
20231024_500119076_23:20,0.14617865
20231024_500119076_23:40,0.16107300000000002
20231218_500119076_00:00,0.15470040000000002
20231218_500119076_00:20,0.3029841
20231218_500119076_00:40,0.13303484999999998
20231218_500119076_01:00,0.12630965
20231218_500119076_01:20,0.15024425000000002
20231218_500119076_01:40,0.15165685
20231218_500119076_02:00,0.31007895
20231218_500119076_02:20,0.1906531
20231218_500119076_02:40,0.11611740000000001
20231218_500119076_03:00,0.19026155
20231218_500119076_03:20,0.1840878
20231218_500119076_03:40,0.11510544999999998
20231218_500119076_04:00,0.0842329
20231218_500119076_04:20,0.43658184999999994
20231218_500119076_04:40,0.38025524999999993
20231218_500119076_05:00,0.30447985
20231218_500119076_05:20,0.13163714999999998
20231218_500119076_05:40,0.3573160000000001
20231218_500119076_06:00,0.19403995000000002
20231218_500119076_06:20,1.1134368499999998
20231218_500119076_06:40,0.6039855
20231218_500119076_07:00,0.12768299999999996
20231218_500119076_07:20,0.75139595
20231218_500119076_07:40,1.4088841
20231218_500119076_08:00,2.5811535
20231218_500119076_08:20,4.5691863
20231218_500119076_08:40,6.167818200000001
20231218_500119076_09:00,6.572686500000001
20231218_500119076_09:20,6.7590864999999996
20231218_500119076_09:40,6.63768595
20231218_500119076_10:00,7.293359949999998
20231218_500119076_10:20,8.438361100000002
20231218_500119076_10:40,8.959572799999998
20231218_500119076_11:00,9.480842399999998
20231218_500119076_11:20,10.0557319
20231218_500119076_11:40,10.12448855
20231218_500119076_12:00,10.302068250000001
20231218_500119076_12:20,10.6181143
20231218_500119076_12:40,11.046319050000001
20231218_500119076_13:00,11.9590596
20231218_500119076_13:20,13.0749897
20231218_500119076_13:40,14.868962450000001
20231218_500119076_14:00,15.648694
20231218_500119076_14:20,16.38060915
20231218_500119076_14:40,16.945097150000002
20231218_500119076_15:00,16.85138375
20231218_500119076_15:20,16.693125899999995
20231218_500119076_15:40,15.272357199999998
20231218_500119076_16:00,13.265400349999998
20231218_500119076_16:20,10.809401099999999
20231218_500119076_16:40,7.6440733499999975
20231218_500119076_17:00,5.290248949999999
20231218_500119076_17:20,3.0024372
20231218_500119076_17:40,1.6391064
20231218_500119076_18:00,1.3767627499999997
20231218_500119076_18:20,1.3014222999999998
20231218_500119076_18:40,1.6434980500000003
20231218_500119076_19:00,2.2488645
20231218_500119076_19:20,1.9764639000000002
20231218_500119076_19:40,1.8136314000000002
20231218_500119076_20:00,1.3738769
20231218_500119076_20:20,1.1630394999999998
20231218_500119076_20:40,1.167536
20231218_500119076_21:00,0.6426771
20231218_500119076_21:20,0.6671846499999999
20231218_500119076_21:40,0.44486469999999995
20231218_500119076_22:00,0.14372334999999997
20231218_500119076_22:20,0.24112369999999994
20231218_500119076_22:40,0.26426384999999997
20231218_500119076_23:00,0.6867291499999999
20231218_500119076_23:20,0.6199241499999999
20231218_500119076_23:40,0.23270669999999996
20231219_500119076_00:00,0.5330581500000001
20231219_500119076_00:20,0.96114365
20231219_500119076_00:40,0.8418848500000001
20231219_500119076_01:00,0.69268145
20231219_500119076_01:20,0.9890960500000002
20231219_500119076_01:40,1.1691367
20231219_500119076_02:00,1.1532577499999999
20231219_500119076_02:20,1.0204941
20231219_500119076_02:40,0.8643289999999999
20231219_500119076_03:00,1.0295484000000001
20231219_500119076_03:20,1.0438595
20231219_500119076_03:40,0.8132735500000001
20231219_500119076_04:00,0.5469538000000002
20231219_500119076_04:20,0.35070419999999997
20231219_500119076_04:40,0.8064525
20231219_500119076_05:00,1.2113141
20231219_500119076_05:20,1.4479607500000002
20231219_500119076_05:40,1.1256905000000004
20231219_500119076_06:00,0.3258571
20231219_500119076_06:20,1.16282175
20231219_500119076_06:40,1.4885684500000003
20231219_500119076_07:00,1.4953729
20231219_500119076_07:20,1.2940231
20231219_500119076_07:40,1.6493970499999997
20231219_500119076_08:00,2.8508357
20231219_500119076_08:20,4.456661950000001
20231219_500119076_08:40,5.983231599999999
20231219_500119076_09:00,6.679164349999999
20231219_500119076_09:20,6.9011229499999995
20231219_500119076_09:40,6.9052346500000015
20231219_500119076_10:00,7.23826265
20231219_500119076_10:20,8.1502718
20231219_500119076_10:40,8.651693950000002
20231219_500119076_11:00,9.3822418
20231219_500119076_11:20,10.518484149999999
20231219_500119076_11:40,11.38196525
20231219_500119076_12:00,12.283161099999997
20231219_500119076_12:20,12.16319865
20231219_500119076_12:40,12.457724199999998
20231219_500119076_13:00,13.38122395
20231219_500119076_13:20,14.408963049999997
20231219_500119076_13:40,16.01807755
20231219_500119076_14:00,16.5113981
20231219_500119076_14:20,17.29637
20231219_500119076_14:40,17.95276135
20231219_500119076_15:00,17.950169650000003
20231219_500119076_15:20,17.586152600000002
20231219_500119076_15:40,16.1158064
20231219_500119076_16:00,14.036709949999997
20231219_500119076_16:20,11.58548645
20231219_500119076_16:40,8.28537015
20231219_500119076_17:00,5.789316550000001
20231219_500119076_17:20,3.3738029
20231219_500119076_17:40,1.9069111499999998
20231219_500119076_18:00,2.0674421500000006
20231219_500119076_18:20,2.09858725
20231219_500119076_18:40,2.12709535
20231219_500119076_19:00,2.4494975999999995
20231219_500119076_19:20,2.3206070999999997
20231219_500119076_19:40,2.35282845
20231219_500119076_20:00,1.948995
20231219_500119076_20:20,1.6690204999999998
20231219_500119076_20:40,1.4570869500000003
20231219_500119076_21:00,0.8838375500000002
20231219_500119076_21:20,0.9410352499999999
20231219_500119076_21:40,0.8078538999999999
20231219_500119076_22:00,0.7870041000000001
20231219_500119076_22:20,0.7768430499999999
20231219_500119076_22:40,0.43887280000000006
20231219_500119076_23:00,0.24901819999999994
20231219_500119076_23:20,0.2733415
20231219_500119076_23:40,0.37377245000000003
20231220_500119076_00:00,0.22331820000000002
20231220_500119076_00:20,0.1505156
20231220_500119076_00:40,0.28677169999999996
20231220_500119076_01:00,0.5676270999999999
20231220_500119076_01:20,0.23871435000000002
20231220_500119076_01:40,0.12039265000000002
20231220_500119076_02:00,0.2993422
20231220_500119076_02:20,0.18823295
20231220_500119076_02:40,0.44542885
20231220_500119076_03:00,0.45522779999999996
20231220_500119076_03:20,0.6178050999999999
20231220_500119076_03:40,0.5274523
20231220_500119076_04:00,0.6641961
20231220_500119076_04:20,1.2066010999999999
20231220_500119076_04:40,0.8251613000000001
20231220_500119076_05:00,0.6317581
20231220_500119076_05:20,0.33472650000000004
20231220_500119076_05:40,0.37031235
20231220_500119076_06:00,0.7612019499999999
20231220_500119076_06:20,0.49865339999999997
20231220_500119076_06:40,0.12926929999999998
20231220_500119076_07:00,0.4346629
20231220_500119076_07:20,0.6263544999999999
20231220_500119076_07:40,1.3193288500000002
20231220_500119076_08:00,3.1494114
20231220_500119076_08:20,4.8918548500000005
20231220_500119076_08:40,6.660695799999997
20231220_500119076_09:00,7.39875845
20231220_500119076_09:20,7.555674000000001
20231220_500119076_09:40,7.7941004000000005
20231220_500119076_10:00,8.290151299999998
20231220_500119076_10:20,9.3547411
20231220_500119076_10:40,9.8022533
20231220_500119076_11:00,10.498554850000001
20231220_500119076_11:20,11.270460750000002
20231220_500119076_11:40,11.795169050000002
20231220_500119076_12:00,12.454273
20231220_500119076_12:20,12.52960095
20231220_500119076_12:40,12.864901649999998
20231220_500119076_13:00,13.78078265
20231220_500119076_13:20,15.044041400000003
20231220_500119076_13:40,16.566234599999994
20231220_500119076_14:00,17.39726565
20231220_500119076_14:20,18.44097005
20231220_500119076_14:40,19.253046500000004
20231220_500119076_15:00,19.270869450000003
20231220_500119076_15:20,19.047181200000004
20231220_500119076_15:40,17.63845175
20231220_500119076_16:00,15.8515175
20231220_500119076_16:20,13.333558149999996
20231220_500119076_16:40,10.112286700000002
20231220_500119076_17:00,7.587864899999998
20231220_500119076_17:20,4.8491717
20231220_500119076_17:40,3.2239628499999995
20231220_500119076_18:00,2.7010926500000005
20231220_500119076_18:20,2.0728153
20231220_500119076_18:40,2.04436975
20231220_500119076_19:00,2.2645308
20231220_500119076_19:20,2.26795435
20231220_500119076_19:40,1.91349555
20231220_500119076_20:00,1.61862225
20231220_500119076_20:20,1.3968402999999998
20231220_500119076_20:40,1.0372076500000003
20231220_500119076_21:00,0.63972865
20231220_500119076_21:20,0.6740256000000002
20231220_500119076_21:40,0.5900923999999999
20231220_500119076_22:00,0.8762330999999998
20231220_500119076_22:20,0.8179570500000001
20231220_500119076_22:40,0.4918465499999999
20231220_500119076_23:00,0.12391859999999996
20231220_500119076_23:20,0.4118877
20231220_500119076_23:40,0.3662681
20231221_500119076_00:00,0.5234628000000001
20231221_500119076_00:20,0.5727014
20231221_500119076_00:40,0.58523735
20231221_500119076_01:00,0.5552727
20231221_500119076_01:20,0.5373276999999999
20231221_500119076_01:40,0.76093405
20231221_500119076_02:00,0.63833075
20231221_500119076_02:20,0.8382045000000001
20231221_500119076_02:40,1.46112565
20231221_500119076_03:00,1.6821644499999997
20231221_500119076_03:20,1.6873165
20231221_500119076_03:40,1.5392811000000002
20231221_500119076_04:00,1.47686055
20231221_500119076_04:20,1.6855533
20231221_500119076_04:40,1.2143788000000002
20231221_500119076_05:00,0.9691076000000003
20231221_500119076_05:20,0.9409191000000001
20231221_500119076_05:40,0.47202764999999997
20231221_500119076_06:00,1.0817895
20231221_500119076_06:20,0.7141341499999999
20231221_500119076_06:40,0.25666550000000005
20231221_500119076_07:00,0.28564379999999995
20231221_500119076_07:20,0.7702539
20231221_500119076_07:40,1.3209475
20231221_500119076_08:00,2.5764645
20231221_500119076_08:20,4.0254145999999995
20231221_500119076_08:40,5.626824900000001
20231221_500119076_09:00,6.3239149
20231221_500119076_09:20,6.2594213
20231221_500119076_09:40,6.154206350000001
20231221_500119076_10:00,6.5392252
20231221_500119076_10:20,7.7771
20231221_500119076_10:40,8.37783695
20231221_500119076_11:00,9.015508999999998
20231221_500119076_11:20,9.78735455
20231221_500119076_11:40,10.567406549999998
20231221_500119076_12:00,11.163599049999998
20231221_500119076_12:20,11.0300086
20231221_500119076_12:40,11.1299339
20231221_500119076_13:00,11.895990200000004
20231221_500119076_13:20,13.070627550000001
20231221_500119076_13:40,14.707812099999998
20231221_500119076_14:00,15.4891761
20231221_500119076_14:20,16.417860400000002
20231221_500119076_14:40,17.18445735
20231221_500119076_15:00,17.128119
20231221_500119076_15:20,16.69657855
20231221_500119076_15:40,14.9818345
20231221_500119076_16:00,12.638243900000003
20231221_500119076_16:20,10.0934678
20231221_500119076_16:40,6.731338149999999
20231221_500119076_17:00,4.2812474
20231221_500119076_17:20,2.2313874999999994
20231221_500119076_17:40,0.8148888000000001
20231221_500119076_18:00,0.61797525
20231221_500119076_18:20,0.5045566499999999
20231221_500119076_18:40,0.8763949500000001
20231221_500119076_19:00,1.50993325
20231221_500119076_19:20,1.4952873500000003
20231221_500119076_19:40,1.2089596500000002
20231221_500119076_20:00,0.9958470999999998
20231221_500119076_20:20,0.7678524500000001
20231221_500119076_20:40,0.58840355
20231221_500119076_21:00,0.23206699999999997
20231221_500119076_21:20,0.06241460000000001
20231221_500119076_21:40,0.227771
20231221_500119076_22:00,0.37547844999999996
20231221_500119076_22:20,0.36298044999999995
20231221_500119076_22:40,0.8527778500000001
20231221_500119076_23:00,1.2669372
20231221_500119076_23:20,1.49891725
20231221_500119076_23:40,1.28280025
20231222_500119076_00:00,0.7818824
20231222_500119076_00:20,0.40931705
20231222_500119076_00:40,0.57442255
20231222_500119076_01:00,0.9382342000000004
20231222_500119076_01:20,0.8119094500000001
20231222_500119076_01:40,0.9228317000000003
20231222_500119076_02:00,0.5670414500000002
20231222_500119076_02:20,0.8092323
20231222_500119076_02:40,1.00797085
20231222_500119076_03:00,0.9990012499999998
20231222_500119076_03:20,1.26920145
20231222_500119076_03:40,1.2259194
20231222_500119076_04:00,1.25106695
20231222_500119076_04:20,1.7209054000000001
20231222_500119076_04:40,1.1413282500000002
20231222_500119076_05:00,0.8910347499999999
20231222_500119076_05:20,0.8712631
20231222_500119076_05:40,0.545269
20231222_500119076_06:00,0.6922147999999999
20231222_500119076_06:20,0.5955403499999999
20231222_500119076_06:40,0.11924389999999999
20231222_500119076_07:00,0.28771230000000003
20231222_500119076_07:20,0.53108555
20231222_500119076_07:40,1.1218522999999998
20231222_500119076_08:00,2.5997767500000006
20231222_500119076_08:20,4.0848345
20231222_500119076_08:40,5.74569635
20231222_500119076_09:00,6.463196400000001
20231222_500119076_09:20,6.5353945499999995
20231222_500119076_09:40,6.4580009999999985
20231222_500119076_10:00,6.80164195
20231222_500119076_10:20,7.750269599999998
20231222_500119076_10:40,8.368015149999998
20231222_500119076_11:00,9.00901725
20231222_500119076_11:20,9.6053959
20231222_500119076_11:40,10.038163699999998
20231222_500119076_12:00,10.584221099999997
20231222_500119076_12:20,10.481834
20231222_500119076_12:40,10.64786505
20231222_500119076_13:00,11.351485
20231222_500119076_13:20,12.6600256
20231222_500119076_13:40,14.535817050000002
20231222_500119076_14:00,15.589197800000003
20231222_500119076_14:20,16.650454000000003
20231222_500119076_14:40,17.4041054
20231222_500119076_15:00,17.370826650000005
20231222_500119076_15:20,16.946267799999998
20231222_500119076_15:40,15.41214335
20231222_500119076_16:00,13.324690199999997
20231222_500119076_16:20,10.6437907
20231222_500119076_16:40,7.312466099999999
20231222_500119076_17:00,4.874590099999999
20231222_500119076_17:20,2.4288362
20231222_500119076_17:40,1.0856022499999998
20231222_500119076_18:00,0.7424623
20231222_500119076_18:20,0.5415724999999999
20231222_500119076_18:40,0.6598831
20231222_500119076_19:00,1.10888125
20231222_500119076_19:20,1.0320232499999997
20231222_500119076_19:40,1.0300954
20231222_500119076_20:00,0.7376631499999999
20231222_500119076_20:20,0.5833869999999999
20231222_500119076_20:40,0.27949765000000004
20231222_500119076_21:00,0.20256935
20231222_500119076_21:20,0.20332209999999998
20231222_500119076_21:40,0.48475239999999997
20231222_500119076_22:00,0.6345703500000001
20231222_500119076_22:20,0.6526622
20231222_500119076_22:40,1.19482475
20231222_500119076_23:00,1.4093062
20231222_500119076_23:20,1.4408648000000002
20231222_500119076_23:40,1.3840609499999998
20231223_500119076_00:00,0.9661066500000001
20231223_500119076_00:20,0.21341264999999993
20231223_500119076_00:40,0.1649374
20231223_500119076_01:00,0.26110724999999996
20231223_500119076_01:20,0.1369942
20231223_500119076_01:40,0.47807475000000005
20231223_500119076_02:00,0.3896657499999999
20231223_500119076_02:20,0.21265840000000003
20231223_500119076_02:40,0.31269359999999996
20231223_500119076_03:00,0.41972465000000003
20231223_500119076_03:20,0.8166712500000001
20231223_500119076_03:40,0.9014188500000001
20231223_500119076_04:00,0.9867775999999999
20231223_500119076_04:20,1.1787289499999998
20231223_500119076_04:40,0.8427870000000001
20231223_500119076_05:00,0.9433691
20231223_500119076_05:20,0.91981785
20231223_500119076_05:40,0.4555808499999999
20231223_500119076_06:00,0.4224075
20231223_500119076_06:20,0.4634384
20231223_500119076_06:40,0.5473796
20231223_500119076_07:00,0.31645504999999996
20231223_500119076_07:20,0.16597685
20231223_500119076_07:40,0.38269665
20231223_500119076_08:00,0.8018872499999998
20231223_500119076_08:20,1.1044007500000002
20231223_500119076_08:40,1.9456748499999996
20231223_500119076_09:00,2.597341
20231223_500119076_09:20,3.2429284000000003
20231223_500119076_09:40,3.4304073500000003
20231223_500119076_10:00,3.5945342000000005
20231223_500119076_10:20,4.5251000999999995
20231223_500119076_10:40,5.126795100000001
20231223_500119076_11:00,5.9068474
20231223_500119076_11:20,6.6072182
20231223_500119076_11:40,7.107763199999999
20231223_500119076_12:00,8.01485315
20231223_500119076_12:20,8.94963995
20231223_500119076_12:40,10.1607858
20231223_500119076_13:00,11.341301000000001
20231223_500119076_13:20,12.53676935
20231223_500119076_13:40,14.322922250000001
20231223_500119076_14:00,15.402934500000006
20231223_500119076_14:20,16.706012649999998
20231223_500119076_14:40,17.718512300000004
20231223_500119076_15:00,17.64339455
20231223_500119076_15:20,17.5653261
20231223_500119076_15:40,16.645694900000002
20231223_500119076_16:00,15.1691829
20231223_500119076_16:20,13.066188599999998
20231223_500119076_16:40,10.362607250000002
20231223_500119076_17:00,8.2461697
20231223_500119076_17:20,6.562594250000001
