id,sbi
20231023_500119086_17:40,2.94001265
20231023_500119086_18:00,1.73616395
20231023_500119086_18:20,0.7813985999999999
20231023_500119086_18:40,0.32837435
20231023_500119086_19:00,0.5901574999999999
20231023_500119086_19:20,0.6824132500000001
20231023_500119086_19:40,0.7251655999999999
20231023_500119086_20:00,0.33848755
20231023_500119086_20:20,0.5034601500000001
20231023_500119086_20:40,0.35414320000000005
20231023_500119086_21:00,0.18236095
20231023_500119086_21:20,0.23453910000000003
20231023_500119086_21:40,0.18969845
20231023_500119086_22:00,0.24999690000000005
20231023_500119086_22:20,0.30474195000000004
20231023_500119086_22:40,0.3721381
20231023_500119086_23:00,0.32423850000000004
20231023_500119086_23:20,0.12526920000000002
20231023_500119086_23:40,0.62049725
20231024_500119086_00:00,0.9677794500000001
20231024_500119086_00:20,1.5737505500000002
20231024_500119086_00:40,1.4787079999999997
20231024_500119086_01:00,1.419694
20231024_500119086_01:20,0.8776843500000002
20231024_500119086_01:40,0.9093547500000001
20231024_500119086_02:00,0.9383112999999998
20231024_500119086_02:20,0.92238665
20231024_500119086_02:40,1.2973275499999999
20231024_500119086_03:00,1.1775765
20231024_500119086_03:20,1.2656797000000002
20231024_500119086_03:40,1.3105599500000003
20231024_500119086_04:00,1.3038321499999999
20231024_500119086_04:20,1.38925345
20231024_500119086_04:40,1.2389524
20231024_500119086_05:00,1.47832415
20231024_500119086_05:20,1.53249995
20231024_500119086_05:40,1.6460027499999998
20231024_500119086_06:00,1.4712439499999999
20231024_500119086_06:20,1.7358787
20231024_500119086_06:40,2.0471079500000005
20231024_500119086_07:00,2.3969274
20231024_500119086_07:20,2.6901672999999997
20231024_500119086_07:40,3.5457756500000004
20231024_500119086_08:00,4.9474763
20231024_500119086_08:20,6.794824750000001
20231024_500119086_08:40,8.55791005
20231024_500119086_09:00,9.9028072
20231024_500119086_09:20,12.6207244
20231024_500119086_09:40,15.3193398
20231024_500119086_10:00,17.52937155
20231024_500119086_10:20,18.1103504
20231024_500119086_10:40,17.2544555
20231024_500119086_11:00,16.560986149999998
20231024_500119086_11:20,15.975813900000002
20231024_500119086_11:40,15.2033145
20231024_500119086_12:00,13.387428599999998
20231024_500119086_12:20,10.754406549999999
20231024_500119086_12:40,11.169417300000003
20231024_500119086_13:00,13.628339549999998
20231024_500119086_13:20,16.22097265
20231024_500119086_13:40,17.2322665
20231024_500119086_14:00,16.9331441
20231024_500119086_14:20,17.3428759
20231024_500119086_14:40,18.3661942
20231024_500119086_15:00,18.3145972
20231024_500119086_15:20,16.0425607
20231024_500119086_15:40,14.41388145
20231024_500119086_16:00,14.4102071
20231024_500119086_16:20,14.45797115
20231024_500119086_16:40,13.48768685
20231024_500119086_17:00,10.124696699999998
20231024_500119086_17:20,5.765598599999999
20231024_500119086_17:40,3.194250699999999
20231024_500119086_18:00,1.9805356000000003
20231024_500119086_18:20,1.08649485
20231024_500119086_18:40,0.80699095
20231024_500119086_19:00,0.8027091000000001
20231024_500119086_19:20,0.8790001999999999
20231024_500119086_19:40,1.0615786999999999
20231024_500119086_20:00,0.9077773
20231024_500119086_20:20,0.9921422499999999
20231024_500119086_20:40,0.9671934
20231024_500119086_21:00,0.71291385
20231024_500119086_21:20,0.7387562999999999
20231024_500119086_21:40,0.42760915
20231024_500119086_22:00,0.70828585
20231024_500119086_22:20,1.1407239500000002
20231024_500119086_22:40,1.14845775
20231024_500119086_23:00,1.14304155
20231024_500119086_23:20,1.34808495
20231024_500119086_23:40,1.6480934999999994
20231211_500119086_00:00,1.0915225999999998
20231211_500119086_00:20,0.22527865
20231211_500119086_00:40,0.6816723
20231211_500119086_01:00,0.7253040499999999
20231211_500119086_01:20,1.1109721999999997
20231211_500119086_01:40,1.0870790499999998
20231211_500119086_02:00,1.11992605
20231211_500119086_02:20,1.1045937
20231211_500119086_02:40,0.81556365
20231211_500119086_03:00,0.8691017000000001
20231211_500119086_03:20,0.6153058
20231211_500119086_03:40,0.494219
20231211_500119086_04:00,0.9043933000000001
20231211_500119086_04:20,1.27371135
20231211_500119086_04:40,1.67300045
20231211_500119086_05:00,1.5702404499999998
20231211_500119086_05:20,1.4120966000000004
20231211_500119086_05:40,3.0975871999999995
20231211_500119086_06:00,7.68806455
20231211_500119086_06:20,3.4522944999999994
20231211_500119086_06:40,1.2878353999999999
20231211_500119086_07:00,0.26788485000000006
20231211_500119086_07:20,0.5581332000000001
20231211_500119086_07:40,1.4010867
20231211_500119086_08:00,2.7798848
20231211_500119086_08:20,4.19286105
20231211_500119086_08:40,5.7886823
20231211_500119086_09:00,8.366528399999998
20231211_500119086_09:20,10.67078805
20231211_500119086_09:40,13.033374649999999
20231211_500119086_10:00,15.523257349999998
20231211_500119086_10:20,16.7137882
20231211_500119086_10:40,16.79299735
20231211_500119086_11:00,16.154510000000002
20231211_500119086_11:20,15.870105599999999
20231211_500119086_11:40,15.150516700000003
20231211_500119086_12:00,13.863948599999997
20231211_500119086_12:20,12.292121800000002
20231211_500119086_12:40,13.0047264
20231211_500119086_13:00,15.543654100000001
20231211_500119086_13:20,17.904443749999995
20231211_500119086_13:40,18.84395965
20231211_500119086_14:00,18.7592896
20231211_500119086_14:20,18.70755765
20231211_500119086_14:40,18.8596665
20231211_500119086_15:00,18.271753200000003
20231211_500119086_15:20,16.32642615
20231211_500119086_15:40,14.346172349999998
20231211_500119086_16:00,13.961347899999998
20231211_500119086_16:20,14.151306049999999
20231211_500119086_16:40,13.660079199999998
20231211_500119086_17:00,11.888348800000001
20231211_500119086_17:20,9.632180199999999
20231211_500119086_17:40,7.27083305
20231211_500119086_18:00,5.57027985
20231211_500119086_18:20,4.2126887
20231211_500119086_18:40,3.2626832
20231211_500119086_19:00,3.0581113
20231211_500119086_19:20,2.8578753999999997
20231211_500119086_19:40,2.5266899
20231211_500119086_20:00,2.05577435
20231211_500119086_20:20,1.8114339000000002
20231211_500119086_20:40,1.86749215
20231211_500119086_21:00,1.65915715
20231211_500119086_21:20,1.1811733
20231211_500119086_21:40,0.24997809999999995
20231211_500119086_22:00,0.11850809999999998
20231211_500119086_22:20,0.2715567
20231211_500119086_22:40,0.5513719
20231211_500119086_23:00,0.6544236000000001
20231211_500119086_23:20,0.26044649999999997
20231211_500119086_23:40,0.9147704000000001
20231212_500119086_00:00,0.64970245
20231212_500119086_00:20,0.46081995000000003
20231212_500119086_00:40,0.38905544999999997
20231212_500119086_01:00,0.8339058500000002
20231212_500119086_01:20,0.34460655000000007
20231212_500119086_01:40,0.41714955
20231212_500119086_02:00,0.3542542999999999
20231212_500119086_02:20,0.52780435
20231212_500119086_02:40,1.3563157499999998
20231212_500119086_03:00,1.42394825
20231212_500119086_03:20,1.9098690999999994
20231212_500119086_03:40,2.1703958000000005
20231212_500119086_04:00,1.7322519999999997
20231212_500119086_04:20,1.3879381
20231212_500119086_04:40,0.6973898999999998
20231212_500119086_05:00,0.6524444
20231212_500119086_05:20,0.51595735
20231212_500119086_05:40,0.55003045
20231212_500119086_06:00,1.1486411500000002
20231212_500119086_06:20,0.8194790000000001
20231212_500119086_06:40,1.4339114999999998
20231212_500119086_07:00,2.553387249999999
20231212_500119086_07:20,3.372282750000001
20231212_500119086_07:40,4.744781199999999
20231212_500119086_08:00,5.284111949999999
20231212_500119086_08:20,6.462929750000001
20231212_500119086_08:40,7.974550599999999
20231212_500119086_09:00,9.633370150000001
20231212_500119086_09:20,12.28246505
20231212_500119086_09:40,15.1976685
20231212_500119086_10:00,18.03731265
20231212_500119086_10:20,19.267419300000004
20231212_500119086_10:40,19.07551275
20231212_500119086_11:00,18.753735
20231212_500119086_11:20,18.763170950000003
20231212_500119086_11:40,18.03028785
20231212_500119086_12:00,16.465625000000003
20231212_500119086_12:20,14.643027650000002
20231212_500119086_12:40,15.688933199999997
20231212_500119086_13:00,18.4216592
20231212_500119086_13:20,21.1193424
20231212_500119086_13:40,22.135767150000003
20231212_500119086_14:00,21.987040850000003
20231212_500119086_14:20,22.212611400000004
20231212_500119086_14:40,22.35576925
20231212_500119086_15:00,21.8193274
20231212_500119086_15:20,19.841099899999996
20231212_500119086_15:40,18.058542749999997
20231212_500119086_16:00,17.385771199999997
20231212_500119086_16:20,17.450520149999996
20231212_500119086_16:40,16.66173095
20231212_500119086_17:00,14.0583183
20231212_500119086_17:20,10.388693800000002
20231212_500119086_17:40,7.4585621500000014
20231212_500119086_18:00,5.579558550000001
20231212_500119086_18:20,3.6810670500000002
20231212_500119086_18:40,2.5467333
20231212_500119086_19:00,2.0490034500000007
20231212_500119086_19:20,1.9547224500000002
20231212_500119086_19:40,2.2257346
20231212_500119086_20:00,2.0799822499999996
20231212_500119086_20:20,1.9253041000000004
20231212_500119086_20:40,2.2266277499999996
20231212_500119086_21:00,2.20176645
20231212_500119086_21:20,1.6436898
20231212_500119086_21:40,0.5310290499999999
20231212_500119086_22:00,0.37396339999999995
20231212_500119086_22:20,0.5211891
20231212_500119086_22:40,0.99219495
20231212_500119086_23:00,0.94609805
20231212_500119086_23:20,0.38701670000000005
20231212_500119086_23:40,0.7011753000000001
20231213_500119086_00:00,1.2295805499999999
20231213_500119086_00:20,1.5306630499999996
20231213_500119086_00:40,1.4755068
20231213_500119086_01:00,1.32598935
20231213_500119086_01:20,1.9611762
20231213_500119086_01:40,2.1826692999999997
20231213_500119086_02:00,2.5280983
20231213_500119086_02:20,2.0632048499999995
20231213_500119086_02:40,1.8126366999999999
20231213_500119086_03:00,1.6248016999999997
20231213_500119086_03:20,0.4651023
20231213_500119086_03:40,0.45504110000000003
20231213_500119086_04:00,0.22633395000000003
20231213_500119086_04:20,0.12593934999999998
20231213_500119086_04:40,0.12272235000000001
20231213_500119086_05:00,0.30939445
20231213_500119086_05:20,0.22546634999999998
20231213_500119086_05:40,0.4426471
20231213_500119086_06:00,1.8373666999999998
20231213_500119086_06:20,0.7068144000000001
20231213_500119086_06:40,0.8204625
20231213_500119086_07:00,1.35408215
20231213_500119086_07:20,1.5110823999999998
20231213_500119086_07:40,1.7925392500000001
20231213_500119086_08:00,3.20813715
20231213_500119086_08:20,4.9620528
20231213_500119086_08:40,6.316298400000001
20231213_500119086_09:00,7.8720756000000005
20231213_500119086_09:20,11.02299935
20231213_500119086_09:40,14.1227824
20231213_500119086_10:00,16.5520122
20231213_500119086_10:20,17.205065899999997
20231213_500119086_10:40,16.6069557
20231213_500119086_11:00,16.620124450000002
20231213_500119086_11:20,16.21392955
20231213_500119086_11:40,15.359895549999996
20231213_500119086_12:00,13.482667400000002
20231213_500119086_12:20,10.39896005
20231213_500119086_12:40,10.6392924
20231213_500119086_13:00,13.692971949999997
20231213_500119086_13:20,16.38733505
20231213_500119086_13:40,17.3494954
20231213_500119086_14:00,17.05396565
20231213_500119086_14:20,17.211420550000003
20231213_500119086_14:40,17.64134405
20231213_500119086_15:00,17.06706595
20231213_500119086_15:20,14.887830149999996
20231213_500119086_15:40,12.837346550000001
20231213_500119086_16:00,12.151270099999996
20231213_500119086_16:20,12.521710500000001
20231213_500119086_16:40,11.963158400000001
20231213_500119086_17:00,9.304469450000001
20231213_500119086_17:20,5.88221645
20231213_500119086_17:40,2.8135655
20231213_500119086_18:00,1.2650571
20231213_500119086_18:20,0.21518500000000002
20231213_500119086_18:40,0.3423726
20231213_500119086_19:00,0.40546894999999994
20231213_500119086_19:20,0.6620006500000001
20231213_500119086_19:40,0.75681605
20231213_500119086_20:00,1.05041385
20231213_500119086_20:20,1.05366555
20231213_500119086_20:40,0.7258952999999999
20231213_500119086_21:00,1.2321487
20231213_500119086_21:20,1.9591423
20231213_500119086_21:40,2.9286451999999996
20231213_500119086_22:00,2.5120345
20231213_500119086_22:20,1.8473754500000001
20231213_500119086_22:40,1.76220755
20231213_500119086_23:00,2.1057632999999996
20231213_500119086_23:20,3.0034797999999996
20231213_500119086_23:40,2.3756456500000005
20231214_500119086_00:00,2.34833025
20231214_500119086_00:20,2.011401
20231214_500119086_00:40,2.0242492500000004
20231214_500119086_01:00,1.7986694999999997
20231214_500119086_01:20,2.4650135
20231214_500119086_01:40,2.2804672000000004
20231214_500119086_02:00,2.3826557
20231214_500119086_02:20,2.39932395
20231214_500119086_02:40,1.5265247499999997
20231214_500119086_03:00,1.4923868500000004
20231214_500119086_03:20,1.04694615
20231214_500119086_03:40,0.6989519500000001
20231214_500119086_04:00,1.2818385500000002
20231214_500119086_04:20,1.1784071
20231214_500119086_04:40,1.7551407500000002
20231214_500119086_05:00,2.1746559000000003
20231214_500119086_05:20,2.2247208
20231214_500119086_05:40,2.067031
20231214_500119086_06:00,0.3778503999999999
20231214_500119086_06:20,2.5382980500000007
20231214_500119086_06:40,3.0991178499999994
20231214_500119086_07:00,1.8357075999999997
20231214_500119086_07:20,1.2958936
20231214_500119086_07:40,0.4547122
20231214_500119086_08:00,0.7290553
20231214_500119086_08:20,2.2598460000000005
20231214_500119086_08:40,3.7592495500000007
20231214_500119086_09:00,5.484085649999999
20231214_500119086_09:20,7.809743900000001
20231214_500119086_09:40,10.759944099999998
20231214_500119086_10:00,13.480502150000001
20231214_500119086_10:20,14.65589875
20231214_500119086_10:40,14.0488067
20231214_500119086_11:00,13.455983900000001
20231214_500119086_11:20,12.984985849999997
20231214_500119086_11:40,12.2595256
20231214_500119086_12:00,10.46934185
20231214_500119086_12:20,8.1840985
20231214_500119086_12:40,9.008755449999999
20231214_500119086_13:00,12.2400476
20231214_500119086_13:20,15.106864300000002
20231214_500119086_13:40,16.241569249999998
20231214_500119086_14:00,16.055600300000002
20231214_500119086_14:20,16.317922000000003
20231214_500119086_14:40,17.059262550000007
20231214_500119086_15:00,16.565219300000003
20231214_500119086_15:20,14.430106850000001
20231214_500119086_15:40,12.533673099999998
20231214_500119086_16:00,11.97615725
20231214_500119086_16:20,12.4017121
20231214_500119086_16:40,11.85315755
20231214_500119086_17:00,9.27550725
20231214_500119086_17:20,5.325849100000001
20231214_500119086_17:40,2.96603435
20231214_500119086_18:00,1.5715522499999997
20231214_500119086_18:20,0.4959022999999999
20231214_500119086_18:40,0.13121490000000002
20231214_500119086_19:00,0.15073295000000003
20231214_500119086_19:20,0.1995101
20231214_500119086_19:40,0.45943435
20231214_500119086_20:00,0.2266788
20231214_500119086_20:20,0.14040429999999998
20231214_500119086_20:40,0.32929424999999996
20231214_500119086_21:00,0.7148969500000002
20231214_500119086_21:20,0.8564331500000002
20231214_500119086_21:40,1.2212943000000003
20231214_500119086_22:00,1.17368225
20231214_500119086_22:20,0.8706129499999999
20231214_500119086_22:40,0.7605961000000001
20231214_500119086_23:00,0.34641065000000004
20231214_500119086_23:20,0.2742946
20231214_500119086_23:40,0.3631286000000001
20231215_500119086_00:00,0.35713190000000006
20231215_500119086_00:20,0.42894785
20231215_500119086_00:40,0.5705167499999999
20231215_500119086_01:00,1.1078179499999998
20231215_500119086_01:20,1.5694565000000003
20231215_500119086_01:40,1.5655692499999998
20231215_500119086_02:00,1.7336417000000004
20231215_500119086_02:20,1.0957706499999997
20231215_500119086_02:40,0.42722920000000003
20231215_500119086_03:00,0.5966715499999999
20231215_500119086_03:20,0.44602715000000004
20231215_500119086_03:40,0.20417474999999996
20231215_500119086_04:00,0.6392770000000001
20231215_500119086_04:20,0.64767175
20231215_500119086_04:40,0.9913611000000001
20231215_500119086_05:00,1.2126758
20231215_500119086_05:20,1.2070792499999998
20231215_500119086_05:40,1.34083105
20231215_500119086_06:00,1.44450075
20231215_500119086_06:20,1.7650975999999996
20231215_500119086_06:40,1.42847945
20231215_500119086_07:00,0.6831430999999999
20231215_500119086_07:20,0.5942914
20231215_500119086_07:40,0.1672702
20231215_500119086_08:00,0.76183475
20231215_500119086_08:20,2.3593503
20231215_500119086_08:40,3.7454243499999995
20231215_500119086_09:00,5.102863950000001
20231215_500119086_09:20,7.42523115
20231215_500119086_09:40,9.6800727
20231215_500119086_10:00,11.858778349999998
20231215_500119086_10:20,12.347242999999999
20231215_500119086_10:40,11.620153
20231215_500119086_11:00,11.252252649999999
20231215_500119086_11:20,10.688044799999998
20231215_500119086_11:40,9.95545015
20231215_500119086_12:00,8.2492485
20231215_500119086_12:20,6.4357587999999994
20231215_500119086_12:40,7.21118625
20231215_500119086_13:00,9.340760249999999
20231215_500119086_13:20,11.165425400000002
20231215_500119086_13:40,11.922220749999997
20231215_500119086_14:00,11.69998485
20231215_500119086_14:20,12.157085200000001
20231215_500119086_14:40,12.710324900000002
20231215_500119086_15:00,12.45777685
20231215_500119086_15:20,11.32581355
20231215_500119086_15:40,10.710104249999999
20231215_500119086_16:00,11.072808050000003
20231215_500119086_16:20,11.296687950000003
20231215_500119086_16:40,10.804439499999997
20231215_500119086_17:00,9.38414585
20231215_500119086_17:20,7.388993600000001
20231215_500119086_17:40,6.479919649999999
20231215_500119086_18:00,5.232437
20231215_500119086_18:20,4.236450450000001
20231215_500119086_18:40,3.6609843000000013
20231215_500119086_19:00,3.2402123000000005
20231215_500119086_19:20,3.412267599999999
20231215_500119086_19:40,2.80102425
20231215_500119086_20:00,1.8529252499999997
20231215_500119086_20:20,1.40930555
20231215_500119086_20:40,0.9432823499999999
20231215_500119086_21:00,0.5938995
20231215_500119086_21:20,0.33648685
20231215_500119086_21:40,1.1002874999999999
20231215_500119086_22:00,0.6796076999999999
20231215_500119086_22:20,0.2338313
20231215_500119086_22:40,0.51866495
20231215_500119086_23:00,0.2127145
20231215_500119086_23:20,0.64009625
20231215_500119086_23:40,0.27824515
20231216_500119086_00:00,0.24924975
20231216_500119086_00:20,0.38959509999999997
20231216_500119086_00:40,0.8886407000000001
20231216_500119086_01:00,1.3088068999999996
20231216_500119086_01:20,0.7231411500000001
20231216_500119086_01:40,0.87136795
20231216_500119086_02:00,0.8291403500000001
20231216_500119086_02:20,1.3719135999999998
20231216_500119086_02:40,2.0549587
20231216_500119086_03:00,1.9602377500000003
20231216_500119086_03:20,2.2673183000000003
20231216_500119086_03:40,2.2278478
20231216_500119086_04:00,1.8727546999999998
20231216_500119086_04:20,2.29892015
20231216_500119086_04:40,2.0398273
20231216_500119086_05:00,2.1700329500000004
20231216_500119086_05:20,1.87238155
20231216_500119086_05:40,2.06418805
20231216_500119086_06:00,3.1284990499999994
20231216_500119086_06:20,2.06949975
20231216_500119086_06:40,1.7273339
20231216_500119086_07:00,1.7994143999999999
20231216_500119086_07:20,1.8860058
20231216_500119086_07:40,2.1840618
20231216_500119086_08:00,2.27672235
20231216_500119086_08:20,2.80925655
20231216_500119086_08:40,3.5325093
20231216_500119086_09:00,4.881305149999999
20231216_500119086_09:20,6.6169358
20231216_500119086_09:40,8.5193755
20231216_500119086_10:00,10.4428515
20231216_500119086_10:20,11.319476649999999
20231216_500119086_10:40,11.74266785
20231216_500119086_11:00,12.275483549999999
20231216_500119086_11:20,12.813012100000003
20231216_500119086_11:40,13.344845449999998
20231216_500119086_12:00,13.274868050000004
20231216_500119086_12:20,13.649178199999998
20231216_500119086_12:40,14.7458168
20231216_500119086_13:00,16.124884649999995
20231216_500119086_13:20,17.5456672
20231216_500119086_13:40,17.832242
20231216_500119086_14:00,18.382642349999998
20231216_500119086_14:20,18.842088349999997
20231216_500119086_14:40,18.835842650000004
20231216_500119086_15:00,18.752845300000004
20231216_500119086_15:20,17.792841499999998
20231216_500119086_15:40,17.63304035
20231216_500119086_16:00,17.9253623
20231216_500119086_16:20,17.8897181
20231216_500119086_16:40,17.44822255
20231216_500119086_17:00,15.749924700000003
20231216_500119086_17:20,14.422875199999998
20231216_500119086_17:40,13.1759351
20231216_500119086_18:00,11.831079050000001
20231216_500119086_18:20,10.835725249999996
20231216_500119086_18:40,9.80375485
20231216_500119086_19:00,8.8904467
20231216_500119086_19:20,8.563108150000001
20231216_500119086_19:40,8.334874549999999
20231216_500119086_20:00,7.819231699999999
20231216_500119086_20:20,7.1456128
20231216_500119086_20:40,6.404846600000001
20231216_500119086_21:00,5.5142355
20231216_500119086_21:20,4.5781528
20231216_500119086_21:40,3.5189914
20231216_500119086_22:00,3.1084144000000005
20231216_500119086_22:20,3.2202957999999997
20231216_500119086_22:40,3.21855065
20231216_500119086_23:00,3.3085473999999997
20231216_500119086_23:20,3.010472350000001
20231216_500119086_23:40,3.0462748
20231217_500119086_00:00,4.2496282
20231217_500119086_00:20,5.09013725
20231217_500119086_00:40,5.518268150000001
20231217_500119086_01:00,5.901366150000001
20231217_500119086_01:20,5.36508965
20231217_500119086_01:40,5.2978553
20231217_500119086_02:00,5.044194
20231217_500119086_02:20,5.22739465
20231217_500119086_02:40,5.57396795
20231217_500119086_03:00,5.3429438
20231217_500119086_03:20,5.402410600000001
20231217_500119086_03:40,5.2724386
20231217_500119086_04:00,4.866992999999999
20231217_500119086_04:20,5.1273963999999985
20231217_500119086_04:40,4.6236224
20231217_500119086_05:00,4.3967299
20231217_500119086_05:20,4.1608973
20231217_500119086_05:40,4.03312575
20231217_500119086_06:00,2.8940054499999994
20231217_500119086_06:20,3.42959375
20231217_500119086_06:40,3.8296139499999997
20231217_500119086_07:00,4.00137595
20231217_500119086_07:20,4.04084615
20231217_500119086_07:40,4.30884135
20231217_500119086_08:00,4.505473749999998
20231217_500119086_08:20,4.910546199999998
20231217_500119086_08:40,5.43313775
20231217_500119086_09:00,6.07978365
20231217_500119086_09:20,7.71875905
20231217_500119086_09:40,9.33425
20231217_500119086_10:00,10.888124
20231217_500119086_10:20,11.699714700000001
20231217_500119086_10:40,11.75842295
20231217_500119086_11:00,12.648404099999999
20231217_500119086_11:20,13.18687095
20231217_500119086_11:40,13.269960450000003
20231217_500119086_12:00,12.500047149999999
20231217_500119086_12:20,11.966739200000003
20231217_500119086_12:40,13.076948450000003
20231217_500119086_13:00,14.492525300000002
20231217_500119086_13:20,15.942596899999998
20231217_500119086_13:40,16.457917700000003
20231217_500119086_14:00,17.016650650000003
20231217_500119086_14:20,17.397535199999997
20231217_500119086_14:40,17.785958349999998
20231217_500119086_15:00,17.76656005
20231217_500119086_15:20,16.619299149999996
20231217_500119086_15:40,15.799382649999998
20231217_500119086_16:00,15.900884700000002
20231217_500119086_16:20,16.3269819
20231217_500119086_16:40,15.972078050000004
20231217_500119086_17:00,14.222782800000001
20231217_500119086_17:20,12.697264950000001
20231217_500119086_17:40,11.767155200000001
20231217_500119086_18:00,11.0115216
20231217_500119086_18:20,9.95051175
20231217_500119086_18:40,9.1721508
20231217_500119086_19:00,8.57352135
20231217_500119086_19:20,8.7287225
20231217_500119086_19:40,8.766571300000003
20231217_500119086_20:00,8.5230487
20231217_500119086_20:20,8.387745249999998
20231217_500119086_20:40,7.964807550000001
20231217_500119086_21:00,7.309606149999999
20231217_500119086_21:20,6.487415250000002
20231217_500119086_21:40,5.48267955
20231217_500119086_22:00,5.074715299999999
20231217_500119086_22:20,4.7997961
20231217_500119086_22:40,4.481270449999999
20231217_500119086_23:00,4.193313
20231217_500119086_23:20,3.6660861000000002
20231217_500119086_23:40,3.86622135
20231021_500119087_00:00,0.2502013
20231021_500119087_00:20,0.548449
20231021_500119087_00:40,0.8623216000000001
20231021_500119087_01:00,1.1917885000000001
20231021_500119087_01:20,0.9869109999999998
20231021_500119087_01:40,1.0918982499999996
20231021_500119087_02:00,1.0794247
20231021_500119087_02:20,1.67515605
20231021_500119087_02:40,1.9727735499999999
20231021_500119087_03:00,2.1182114500000004
20231021_500119087_03:20,2.3466172999999997
20231021_500119087_03:40,2.0769618
20231021_500119087_04:00,1.5017545
20231021_500119087_04:20,1.5683821000000002
20231021_500119087_04:40,1.0799462499999999
20231021_500119087_05:00,1.26397955
20231021_500119087_05:20,1.1178477000000002
20231021_500119087_05:40,0.9109373
20231021_500119087_06:00,1.1697156000000002
20231021_500119087_06:20,1.2873915999999999
20231021_500119087_06:40,1.0871747500000004
20231021_500119087_07:00,0.9926427
20231021_500119087_07:20,1.6060635
20231021_500119087_07:40,2.0676014
20231021_500119087_08:00,3.0752973
20231021_500119087_08:20,4.7679004
20231021_500119087_08:40,7.256951450000001
20231021_500119087_09:00,10.12758205
20231021_500119087_09:20,12.4132011
20231021_500119087_09:40,15.662070849999997
20231021_500119087_10:00,18.3289173
20231021_500119087_10:20,20.50904395
20231021_500119087_10:40,22.17269965
20231021_500119087_11:00,22.52863615
20231021_500119087_11:20,22.626048649999994
20231021_500119087_11:40,22.905403299999996
20231021_500119087_12:00,24.79525395
20231021_500119087_12:20,25.67178795
20231021_500119087_12:40,26.1754841
20231021_500119087_13:00,27.636285449999995
20231021_500119087_13:20,28.069252299999995
20231021_500119087_13:40,28.484375649999997
20231021_500119087_14:00,28.974440700000002
20231021_500119087_14:20,28.759845850000005
20231021_500119087_14:40,29.470697550000004
20231021_500119087_15:00,29.605679099999996
20231021_500119087_15:20,29.41233245
20231021_500119087_15:40,29.4778345
20231021_500119087_16:00,29.044119000000002
20231021_500119087_16:20,28.901066250000003
20231021_500119087_16:40,27.311680299999995
20231021_500119087_17:00,23.005082149999996
20231021_500119087_17:20,17.11182985
20231021_500119087_17:40,11.489936199999999
20231021_500119087_18:00,7.7074756
20231021_500119087_18:20,5.344061449999999
20231021_500119087_18:40,4.08503485
20231021_500119087_19:00,2.7310437
20231021_500119087_19:20,2.367745
20231021_500119087_19:40,1.9528925000000004
20231021_500119087_20:00,1.3300010999999998
20231021_500119087_20:20,0.9697908999999999
20231021_500119087_20:40,0.8629395499999999
20231021_500119087_21:00,0.5909221
20231021_500119087_21:20,0.5558474
20231021_500119087_21:40,0.29875375
20231021_500119087_22:00,0.16282049999999998
20231021_500119087_22:20,0.23366265
20231021_500119087_22:40,0.46227
20231021_500119087_23:00,0.3314859
20231021_500119087_23:20,0.6508686499999998
20231021_500119087_23:40,0.6339301000000002
20231022_500119087_00:00,0.7373937999999999
20231022_500119087_00:20,0.94053705
20231022_500119087_00:40,0.7774325000000001
20231022_500119087_01:00,1.0764915
20231022_500119087_01:20,1.1635756999999998
20231022_500119087_01:40,1.3135768000000003
20231022_500119087_02:00,1.32897665
20231022_500119087_02:20,1.9276273999999998
20231022_500119087_02:40,2.1450533000000007
20231022_500119087_03:00,2.2318147999999995
20231022_500119087_03:20,2.2047803000000004
20231022_500119087_03:40,1.7470215500000001
20231022_500119087_04:00,1.12162265
20231022_500119087_04:20,1.0162049499999997
20231022_500119087_04:40,0.47036169999999994
20231022_500119087_05:00,0.6121690500000001
20231022_500119087_05:20,0.7925789999999999
20231022_500119087_05:40,1.2797790999999996
20231022_500119087_06:00,2.0316821500000004
20231022_500119087_06:20,2.2720522999999995
20231022_500119087_06:40,2.4124195
20231022_500119087_07:00,2.3798107
20231022_500119087_07:20,2.740495100000001
20231022_500119087_07:40,3.044148
20231022_500119087_08:00,4.197381200000001
20231022_500119087_08:20,5.7541880500000016
20231022_500119087_08:40,7.830831350000001
20231022_500119087_09:00,10.63569575
20231022_500119087_09:20,13.660193549999999
20231022_500119087_09:40,14.7367709
20231022_500119087_10:00,16.668832700000003
20231022_500119087_10:20,18.183241799999998
20231022_500119087_10:40,20.565821
20231022_500119087_11:00,23.728024249999997
20231022_500119087_11:20,24.21419415
20231022_500119087_11:40,24.09510335
20231022_500119087_12:00,24.1434863
20231022_500119087_12:20,24.865369100000002
20231022_500119087_12:40,25.15877735
20231022_500119087_13:00,26.4909359
20231022_500119087_13:20,26.988032349999997
20231022_500119087_13:40,26.808381549999996
20231022_500119087_14:00,26.617053000000006
20231022_500119087_14:20,26.19964655
20231022_500119087_14:40,26.800653399999998
20231022_500119087_15:00,27.42917515
20231022_500119087_15:20,27.3281697
20231022_500119087_15:40,27.01966355
20231022_500119087_16:00,26.4527
20231022_500119087_16:20,26.298094400000004
20231022_500119087_16:40,24.341719599999998
20231022_500119087_17:00,19.31059995
20231022_500119087_17:20,13.31078365
20231022_500119087_17:40,8.427209249999999
20231022_500119087_18:00,5.258765249999998
20231022_500119087_18:20,3.76756875
