id,sbi
20231208_500101091_08:40,1.0
20231208_500101091_09:00,1.0
20231208_500101091_09:20,1.0
20231208_500101091_09:40,1.0
20231208_500101091_10:00,1.0
20231208_500101091_10:20,1.0
20231208_500101091_10:40,1.0
20231208_500101091_11:00,1.0
20231208_500101091_11:20,1.0
20231208_500101091_11:40,1.0
20231208_500101091_12:00,1.0
20231208_500101091_12:20,1.0
20231208_500101091_12:40,1.0
20231208_500101091_13:00,1.0
20231208_500101091_13:20,1.0
20231208_500101091_13:40,1.0
20231208_500101091_14:00,1.0
20231208_500101091_14:20,1.0
20231208_500101091_14:40,1.0
20231208_500101091_15:00,1.0
20231208_500101091_15:20,1.0
20231208_500101091_15:40,1.0
20231208_500101091_16:00,1.0
20231208_500101091_16:20,1.0
20231208_500101091_16:40,1.0
20231208_500101091_17:00,1.0
20231208_500101091_17:20,1.0
20231208_500101091_17:40,1.0
20231208_500101091_18:00,1.0
20231208_500101091_18:20,1.0
20231208_500101091_18:40,1.0
20231208_500101091_19:00,1.0
20231208_500101091_19:20,1.0
20231208_500101091_19:40,1.0
20231208_500101091_20:00,1.0
20231208_500101091_20:20,1.0
20231208_500101091_20:40,1.0
20231208_500101091_21:00,1.0
20231208_500101091_21:20,1.0
20231208_500101091_21:40,1.0
20231208_500101091_22:00,1.0
20231208_500101091_22:20,1.0
20231208_500101091_22:40,1.0
20231208_500101091_23:00,1.0
20231208_500101091_23:20,1.0
20231208_500101091_23:40,1.0
20231208_500101092_00:00,1.0
20231208_500101092_00:20,1.0
20231208_500101092_00:40,1.0
20231208_500101092_01:00,1.0
20231208_500101092_01:20,1.0
20231208_500101092_01:40,1.0
20231208_500101092_02:00,1.0
20231208_500101092_02:20,1.0
20231208_500101092_02:40,1.0
20231208_500101092_03:00,1.0
20231208_500101092_03:20,1.0
20231208_500101092_03:40,1.0
20231208_500101092_04:00,1.0
20231208_500101092_04:20,1.0
20231208_500101092_04:40,1.0
20231208_500101092_05:00,1.0
20231208_500101092_05:20,1.0
20231208_500101092_05:40,1.0
20231208_500101092_06:00,1.0
20231208_500101092_06:20,1.0
20231208_500101092_06:40,1.0
20231208_500101092_07:00,1.0
20231208_500101092_07:20,1.0
20231208_500101092_07:40,1.0
20231208_500101092_08:00,1.0
20231208_500101092_08:20,1.0
20231208_500101092_08:40,1.0
20231208_500101092_09:00,1.0
20231208_500101092_09:20,1.0
20231208_500101092_09:40,1.0
20231208_500101092_10:00,1.0
20231208_500101092_10:20,1.0
20231208_500101092_10:40,1.0
20231208_500101092_11:00,1.0
20231208_500101092_11:20,1.0
20231208_500101092_11:40,1.0
20231208_500101092_12:00,1.0
20231208_500101092_12:20,1.0
20231208_500101092_12:40,1.0
20231208_500101092_13:00,1.0
20231208_500101092_13:20,1.0
20231208_500101092_13:40,1.0
20231208_500101092_14:00,1.0
20231208_500101092_14:20,1.0
20231208_500101092_14:40,1.0
20231208_500101092_15:00,1.0
20231208_500101092_15:20,1.0
20231208_500101092_15:40,1.0
20231208_500101092_16:00,1.0
20231208_500101092_16:20,1.0
20231208_500101092_16:40,1.0
20231208_500101092_17:00,1.0
20231208_500101092_17:20,1.0
20231208_500101092_17:40,1.0
20231208_500101092_18:00,1.0
20231208_500101092_18:20,1.0
20231208_500101092_18:40,1.0
20231208_500101092_19:00,1.0
20231208_500101092_19:20,1.0
20231208_500101092_19:40,1.0
20231208_500101092_20:00,1.0
20231208_500101092_20:20,1.0
20231208_500101092_20:40,1.0
20231208_500101092_21:00,1.0
20231208_500101092_21:20,1.0
20231208_500101092_21:40,1.0
20231208_500101092_22:00,1.0
20231208_500101092_22:20,1.0
20231208_500101092_22:40,1.0
20231208_500101092_23:00,1.0
20231208_500101092_23:20,1.0
20231208_500101092_23:40,1.0
20231208_500101093_00:00,1.0
20231208_500101093_00:20,1.0
20231208_500101093_00:40,1.0
20231208_500101093_01:00,1.0
20231208_500101093_01:20,1.0
20231208_500101093_01:40,1.0
20231208_500101093_02:00,1.0
20231208_500101093_02:20,1.0
20231208_500101093_02:40,1.0
20231208_500101093_03:00,1.0
20231208_500101093_03:20,1.0
20231208_500101093_03:40,1.0
20231208_500101093_04:00,1.0
20231208_500101093_04:20,1.0
20231208_500101093_04:40,1.0
20231208_500101093_05:00,1.0
20231208_500101093_05:20,1.0
20231208_500101093_05:40,1.0
20231208_500101093_06:00,1.0
20231208_500101093_06:20,1.0
20231208_500101093_06:40,1.0
20231208_500101093_07:00,1.0
20231208_500101093_07:20,1.0
20231208_500101093_07:40,1.0
20231208_500101093_08:00,1.0
20231208_500101093_08:20,1.0
20231208_500101093_08:40,1.0
20231208_500101093_09:00,1.0
20231208_500101093_09:20,1.0
20231208_500101093_09:40,1.0
20231208_500101093_10:00,1.0
20231208_500101093_10:20,1.0
20231208_500101093_10:40,1.0
20231208_500101093_11:00,1.0
20231208_500101093_11:20,1.0
20231208_500101093_11:40,1.0
20231208_500101093_12:00,1.0
20231208_500101093_12:20,1.0
20231208_500101093_12:40,1.0
20231208_500101093_13:00,1.0
20231208_500101093_13:20,1.0
20231208_500101093_13:40,1.0
20231208_500101093_14:00,1.0
20231208_500101093_14:20,1.0
20231208_500101093_14:40,1.0
20231208_500101093_15:00,1.0
20231208_500101093_15:20,1.0
20231208_500101093_15:40,1.0
20231208_500101093_16:00,1.0
20231208_500101093_16:20,1.0
20231208_500101093_16:40,1.0
20231208_500101093_17:00,1.0
20231208_500101093_17:20,1.0
20231208_500101093_17:40,1.0
20231208_500101093_18:00,1.0
20231208_500101093_18:20,1.0
20231208_500101093_18:40,1.0
20231208_500101093_19:00,1.0
20231208_500101093_19:20,1.0
20231208_500101093_19:40,1.0
20231208_500101093_20:00,1.0
20231208_500101093_20:20,1.0
20231208_500101093_20:40,1.0
20231208_500101093_21:00,1.0
20231208_500101093_21:20,1.0
20231208_500101093_21:40,1.0
20231208_500101093_22:00,1.0
20231208_500101093_22:20,1.0
20231208_500101093_22:40,1.0
20231208_500101093_23:00,1.0
20231208_500101093_23:20,1.0
20231208_500101093_23:40,1.0
20231208_500101094_00:00,1.0
20231208_500101094_00:20,1.0
20231208_500101094_00:40,1.0
20231208_500101094_01:00,1.0
20231208_500101094_01:20,1.0
20231208_500101094_01:40,1.0
20231208_500101094_02:00,1.0
20231208_500101094_02:20,1.0
20231208_500101094_02:40,1.0
20231208_500101094_03:00,1.0
20231208_500101094_03:20,1.0
20231208_500101094_03:40,1.0
20231208_500101094_04:00,1.0
20231208_500101094_04:20,1.0
20231208_500101094_04:40,1.0
20231208_500101094_05:00,1.0
20231208_500101094_05:20,1.0
20231208_500101094_05:40,1.0
20231208_500101094_06:00,1.0
20231208_500101094_06:20,1.0
20231208_500101094_06:40,1.0
20231208_500101094_07:00,1.0
20231208_500101094_07:20,1.0
20231208_500101094_07:40,1.0
20231208_500101094_08:00,1.0
20231208_500101094_08:20,1.0
20231208_500101094_08:40,1.0
20231208_500101094_09:00,1.0
20231208_500101094_09:20,1.0
20231208_500101094_09:40,1.0
20231208_500101094_10:00,1.0
20231208_500101094_10:20,1.0
20231208_500101094_10:40,1.0
20231208_500101094_11:00,1.0
20231208_500101094_11:20,1.0
20231208_500101094_11:40,1.0
20231208_500101094_12:00,1.0
20231208_500101094_12:20,1.0
20231208_500101094_12:40,1.0
20231208_500101094_13:00,1.0
20231208_500101094_13:20,1.0
20231208_500101094_13:40,1.0
20231208_500101094_14:00,1.0
20231208_500101094_14:20,1.0
20231208_500101094_14:40,1.0
20231208_500101094_15:00,1.0
20231208_500101094_15:20,1.0
20231208_500101094_15:40,1.0
20231208_500101094_16:00,1.0
20231208_500101094_16:20,1.0
20231208_500101094_16:40,1.0
20231208_500101094_17:00,1.0
20231208_500101094_17:20,1.0
20231208_500101094_17:40,1.0
20231208_500101094_18:00,1.0
20231208_500101094_18:20,1.0
20231208_500101094_18:40,1.0
20231208_500101094_19:00,1.0
20231208_500101094_19:20,1.0
20231208_500101094_19:40,1.0
20231208_500101094_20:00,1.0
20231208_500101094_20:20,1.0
20231208_500101094_20:40,1.0
20231208_500101094_21:00,1.0
20231208_500101094_21:20,1.0
20231208_500101094_21:40,1.0
20231208_500101094_22:00,1.0
20231208_500101094_22:20,1.0
20231208_500101094_22:40,1.0
20231208_500101094_23:00,1.0
20231208_500101094_23:20,1.0
20231208_500101094_23:40,1.0
20231208_500101114_00:00,1.0
20231208_500101114_00:20,1.0
20231208_500101114_00:40,1.0
20231208_500101114_01:00,1.0
20231208_500101114_01:20,1.0
20231208_500101114_01:40,1.0
20231208_500101114_02:00,1.0
20231208_500101114_02:20,1.0
20231208_500101114_02:40,1.0
20231208_500101114_03:00,1.0
20231208_500101114_03:20,1.0
20231208_500101114_03:40,1.0
20231208_500101114_04:00,1.0
20231208_500101114_04:20,1.0
20231208_500101114_04:40,1.0
20231208_500101114_05:00,1.0
20231208_500101114_05:20,1.0
20231208_500101114_05:40,1.0
20231208_500101114_06:00,1.0
20231208_500101114_06:20,1.0
20231208_500101114_06:40,1.0
20231208_500101114_07:00,1.0
20231208_500101114_07:20,1.0
20231208_500101114_07:40,1.0
20231208_500101114_08:00,1.0
20231208_500101114_08:20,1.0
20231208_500101114_08:40,1.0
20231208_500101114_09:00,1.0
20231208_500101114_09:20,1.0
20231208_500101114_09:40,1.0
20231208_500101114_10:00,1.0
20231208_500101114_10:20,1.0
20231208_500101114_10:40,1.0
20231208_500101114_11:00,1.0
20231208_500101114_11:20,1.0
20231208_500101114_11:40,1.0
20231208_500101114_12:00,1.0
20231208_500101114_12:20,1.0
20231208_500101114_12:40,1.0
20231208_500101114_13:00,1.0
20231208_500101114_13:20,1.0
20231208_500101114_13:40,1.0
20231208_500101114_14:00,1.0
20231208_500101114_14:20,1.0
20231208_500101114_14:40,1.0
20231208_500101114_15:00,1.0
20231208_500101114_15:20,1.0
20231208_500101114_15:40,1.0
20231208_500101114_16:00,1.0
20231208_500101114_16:20,1.0
20231208_500101114_16:40,1.0
20231208_500101114_17:00,1.0
20231208_500101114_17:20,1.0
20231208_500101114_17:40,1.0
20231208_500101114_18:00,1.0
20231208_500101114_18:20,1.0
20231208_500101114_18:40,1.0
20231208_500101114_19:00,1.0
20231208_500101114_19:20,1.0
20231208_500101114_19:40,1.0
20231208_500101114_20:00,1.0
20231208_500101114_20:20,1.0
20231208_500101114_20:40,1.0
20231208_500101114_21:00,1.0
20231208_500101114_21:20,1.0
20231208_500101114_21:40,1.0
20231208_500101114_22:00,1.0
20231208_500101114_22:20,1.0
20231208_500101114_22:40,1.0
20231208_500101114_23:00,1.0
20231208_500101114_23:20,1.0
20231208_500101114_23:40,1.0
20231208_500101115_00:00,1.0
20231208_500101115_00:20,1.0
20231208_500101115_00:40,1.0
20231208_500101115_01:00,1.0
20231208_500101115_01:20,1.0
20231208_500101115_01:40,1.0
20231208_500101115_02:00,1.0
20231208_500101115_02:20,1.0
20231208_500101115_02:40,1.0
20231208_500101115_03:00,1.0
20231208_500101115_03:20,1.0
20231208_500101115_03:40,1.0
20231208_500101115_04:00,1.0
20231208_500101115_04:20,1.0
20231208_500101115_04:40,1.0
20231208_500101115_05:00,1.0
20231208_500101115_05:20,1.0
20231208_500101115_05:40,1.0
20231208_500101115_06:00,1.0
20231208_500101115_06:20,1.0
20231208_500101115_06:40,1.0
20231208_500101115_07:00,1.0
20231208_500101115_07:20,1.0
20231208_500101115_07:40,1.0
20231208_500101115_08:00,1.0
20231208_500101115_08:20,1.0
20231208_500101115_08:40,1.0
20231208_500101115_09:00,1.0
20231208_500101115_09:20,1.0
20231208_500101115_09:40,1.0
20231208_500101115_10:00,1.0
20231208_500101115_10:20,1.0
20231208_500101115_10:40,1.0
20231208_500101115_11:00,1.0
20231208_500101115_11:20,1.0
20231208_500101115_11:40,1.0
20231208_500101115_12:00,1.0
20231208_500101115_12:20,1.0
20231208_500101115_12:40,1.0
20231208_500101115_13:00,1.0
20231208_500101115_13:20,1.0
20231208_500101115_13:40,1.0
20231208_500101115_14:00,1.0
20231208_500101115_14:20,1.0
20231208_500101115_14:40,1.0
20231208_500101115_15:00,1.0
20231208_500101115_15:20,1.0
20231208_500101115_15:40,1.0
20231208_500101115_16:00,1.0
20231208_500101115_16:20,1.0
20231208_500101115_16:40,1.0
20231208_500101115_17:00,1.0
20231208_500101115_17:20,1.0
20231208_500101115_17:40,1.0
20231208_500101115_18:00,1.0
20231208_500101115_18:20,1.0
20231208_500101115_18:40,1.0
20231208_500101115_19:00,1.0
20231208_500101115_19:20,1.0
20231208_500101115_19:40,1.0
20231208_500101115_20:00,1.0
20231208_500101115_20:20,1.0
20231208_500101115_20:40,1.0
20231208_500101115_21:00,1.0
20231208_500101115_21:20,1.0
20231208_500101115_21:40,1.0
20231208_500101115_22:00,1.0
20231208_500101115_22:20,1.0
20231208_500101115_22:40,1.0
20231208_500101115_23:00,1.0
20231208_500101115_23:20,1.0
20231208_500101115_23:40,1.0
20231208_500101123_00:00,1.0
20231208_500101123_00:20,1.0
20231208_500101123_00:40,1.0
20231208_500101123_01:00,1.0
20231208_500101123_01:20,1.0
20231208_500101123_01:40,1.0
20231208_500101123_02:00,1.0
20231208_500101123_02:20,1.0
20231208_500101123_02:40,1.0
20231208_500101123_03:00,1.0
20231208_500101123_03:20,1.0
20231208_500101123_03:40,1.0
20231208_500101123_04:00,1.0
20231208_500101123_04:20,1.0
20231208_500101123_04:40,1.0
20231208_500101123_05:00,1.0
20231208_500101123_05:20,1.0
20231208_500101123_05:40,1.0
20231208_500101123_06:00,1.0
20231208_500101123_06:20,1.0
20231208_500101123_06:40,1.0
20231208_500101123_07:00,1.0
20231208_500101123_07:20,1.0
20231208_500101123_07:40,1.0
20231208_500101123_08:00,1.0
20231208_500101123_08:20,1.0
20231208_500101123_08:40,1.0
20231208_500101123_09:00,1.0
20231208_500101123_09:20,1.0
20231208_500101123_09:40,1.0
20231208_500101123_10:00,1.0
20231208_500101123_10:20,1.0
20231208_500101123_10:40,1.0
20231208_500101123_11:00,1.0
20231208_500101123_11:20,1.0
20231208_500101123_11:40,1.0
20231208_500101123_12:00,1.0
20231208_500101123_12:20,1.0
20231208_500101123_12:40,1.0
20231208_500101123_13:00,1.0
20231208_500101123_13:20,1.0
20231208_500101123_13:40,1.0
20231208_500101123_14:00,1.0
20231208_500101123_14:20,1.0
20231208_500101123_14:40,1.0
20231208_500101123_15:00,1.0
20231208_500101123_15:20,1.0
20231208_500101123_15:40,1.0
20231208_500101123_16:00,1.0
20231208_500101123_16:20,1.0
20231208_500101123_16:40,1.0
20231208_500101123_17:00,1.0
20231208_500101123_17:20,1.0
20231208_500101123_17:40,1.0
20231208_500101123_18:00,1.0
20231208_500101123_18:20,1.0
20231208_500101123_18:40,1.0
20231208_500101123_19:00,1.0
20231208_500101123_19:20,1.0
20231208_500101123_19:40,1.0
20231208_500101123_20:00,1.0
20231208_500101123_20:20,1.0
20231208_500101123_20:40,1.0
20231208_500101123_21:00,1.0
20231208_500101123_21:20,1.0
20231208_500101123_21:40,1.0
20231208_500101123_22:00,1.0
20231208_500101123_22:20,1.0
20231208_500101123_22:40,1.0
20231208_500101123_23:00,1.0
20231208_500101123_23:20,1.0
20231208_500101123_23:40,1.0
20231208_500101166_00:00,1.0
20231208_500101166_00:20,1.0
20231208_500101166_00:40,1.0
20231208_500101166_01:00,1.0
20231208_500101166_01:20,1.0
20231208_500101166_01:40,1.0
20231208_500101166_02:00,1.0
20231208_500101166_02:20,1.0
20231208_500101166_02:40,1.0
20231208_500101166_03:00,1.0
20231208_500101166_03:20,1.0
20231208_500101166_03:40,1.0
20231208_500101166_04:00,1.0
20231208_500101166_04:20,1.0
20231208_500101166_04:40,1.0
20231208_500101166_05:00,1.0
20231208_500101166_05:20,1.0
20231208_500101166_05:40,1.0
20231208_500101166_06:00,1.0
20231208_500101166_06:20,1.0
20231208_500101166_06:40,1.0
20231208_500101166_07:00,1.0
20231208_500101166_07:20,1.0
20231208_500101166_07:40,1.0
20231208_500101166_08:00,1.0
20231208_500101166_08:20,1.0
20231208_500101166_08:40,1.0
20231208_500101166_09:00,1.0
20231208_500101166_09:20,1.0
20231208_500101166_09:40,1.0
20231208_500101166_10:00,1.0
20231208_500101166_10:20,1.0
20231208_500101166_10:40,1.0
20231208_500101166_11:00,1.0
20231208_500101166_11:20,1.0
20231208_500101166_11:40,1.0
20231208_500101166_12:00,1.0
20231208_500101166_12:20,1.0
20231208_500101166_12:40,1.0
20231208_500101166_13:00,1.0
20231208_500101166_13:20,1.0
20231208_500101166_13:40,1.0
20231208_500101166_14:00,1.0
20231208_500101166_14:20,1.0
20231208_500101166_14:40,1.0
20231208_500101166_15:00,1.0
20231208_500101166_15:20,1.0
20231208_500101166_15:40,1.0
20231208_500101166_16:00,1.0
20231208_500101166_16:20,1.0
20231208_500101166_16:40,1.0
20231208_500101166_17:00,1.0
20231208_500101166_17:20,1.0
20231208_500101166_17:40,1.0
20231208_500101166_18:00,1.0
20231208_500101166_18:20,1.0
20231208_500101166_18:40,1.0
20231208_500101166_19:00,1.0
20231208_500101166_19:20,1.0
20231208_500101166_19:40,1.0
20231208_500101166_20:00,1.0
20231208_500101166_20:20,1.0
20231208_500101166_20:40,1.0
20231208_500101166_21:00,1.0
20231208_500101166_21:20,1.0
20231208_500101166_21:40,1.0
20231208_500101166_22:00,1.0
20231208_500101166_22:20,1.0
20231208_500101166_22:40,1.0
20231208_500101166_23:00,1.0
20231208_500101166_23:20,1.0
20231208_500101166_23:40,1.0
20231208_500101175_00:00,1.0
20231208_500101175_00:20,1.0
20231208_500101175_00:40,1.0
20231208_500101175_01:00,1.0
20231208_500101175_01:20,1.0
20231208_500101175_01:40,1.0
20231208_500101175_02:00,1.0
20231208_500101175_02:20,1.0
20231208_500101175_02:40,1.0
20231208_500101175_03:00,1.0
20231208_500101175_03:20,1.0
20231208_500101175_03:40,1.0
20231208_500101175_04:00,1.0
20231208_500101175_04:20,1.0
20231208_500101175_04:40,1.0
20231208_500101175_05:00,1.0
20231208_500101175_05:20,1.0
20231208_500101175_05:40,1.0
20231208_500101175_06:00,1.0
20231208_500101175_06:20,1.0
20231208_500101175_06:40,1.0
20231208_500101175_07:00,1.0
20231208_500101175_07:20,1.0
20231208_500101175_07:40,1.0
20231208_500101175_08:00,1.0
20231208_500101175_08:20,1.0
20231208_500101175_08:40,1.0
20231208_500101175_09:00,1.0
20231208_500101175_09:20,1.0
20231208_500101175_09:40,1.0
20231208_500101175_10:00,1.0
20231208_500101175_10:20,1.0
20231208_500101175_10:40,1.0
20231208_500101175_11:00,1.0
20231208_500101175_11:20,1.0
20231208_500101175_11:40,1.0
20231208_500101175_12:00,1.0
20231208_500101175_12:20,1.0
20231208_500101175_12:40,1.0
20231208_500101175_13:00,1.0
20231208_500101175_13:20,1.0
20231208_500101175_13:40,1.0
20231208_500101175_14:00,1.0
20231208_500101175_14:20,1.0
20231208_500101175_14:40,1.0
20231208_500101175_15:00,1.0
20231208_500101175_15:20,1.0
20231208_500101175_15:40,1.0
20231208_500101175_16:00,1.0
20231208_500101175_16:20,1.0
20231208_500101175_16:40,1.0
20231208_500101175_17:00,1.0
20231208_500101175_17:20,1.0
20231208_500101175_17:40,1.0
20231208_500101175_18:00,1.0
20231208_500101175_18:20,1.0
20231208_500101175_18:40,1.0
20231208_500101175_19:00,1.0
20231208_500101175_19:20,1.0
20231208_500101175_19:40,1.0
20231208_500101175_20:00,1.0
20231208_500101175_20:20,1.0
20231208_500101175_20:40,1.0
20231208_500101175_21:00,1.0
20231208_500101175_21:20,1.0
20231208_500101175_21:40,1.0
20231208_500101175_22:00,1.0
20231208_500101175_22:20,1.0
20231208_500101175_22:40,1.0
20231208_500101175_23:00,1.0
20231208_500101175_23:20,1.0
20231208_500101175_23:40,1.0
20231208_500101176_00:00,1.0
20231208_500101176_00:20,1.0
20231208_500101176_00:40,1.0
20231208_500101176_01:00,1.0
20231208_500101176_01:20,1.0
20231208_500101176_01:40,1.0
20231208_500101176_02:00,1.0
20231208_500101176_02:20,1.0
20231208_500101176_02:40,1.0
20231208_500101176_03:00,1.0
20231208_500101176_03:20,1.0
20231208_500101176_03:40,1.0
20231208_500101176_04:00,1.0
20231208_500101176_04:20,1.0
20231208_500101176_04:40,1.0
20231208_500101176_05:00,1.0
20231208_500101176_05:20,1.0
20231208_500101176_05:40,1.0
20231208_500101176_06:00,1.0
20231208_500101176_06:20,1.0
20231208_500101176_06:40,1.0
20231208_500101176_07:00,1.0
20231208_500101176_07:20,1.0
20231208_500101176_07:40,1.0
20231208_500101176_08:00,1.0
20231208_500101176_08:20,1.0
20231208_500101176_08:40,1.0
20231208_500101176_09:00,1.0
20231208_500101176_09:20,1.0
20231208_500101176_09:40,1.0
20231208_500101176_10:00,1.0
20231208_500101176_10:20,1.0
20231208_500101176_10:40,1.0
20231208_500101176_11:00,1.0
20231208_500101176_11:20,1.0
20231208_500101176_11:40,1.0
20231208_500101176_12:00,1.0
20231208_500101176_12:20,1.0
20231208_500101176_12:40,1.0
20231208_500101176_13:00,1.0
20231208_500101176_13:20,1.0
20231208_500101176_13:40,1.0
20231208_500101176_14:00,1.0
20231208_500101176_14:20,1.0
20231208_500101176_14:40,1.0
20231208_500101176_15:00,1.0
20231208_500101176_15:20,1.0
20231208_500101176_15:40,1.0
20231208_500101176_16:00,1.0
20231208_500101176_16:20,1.0
20231208_500101176_16:40,1.0
20231208_500101176_17:00,1.0
20231208_500101176_17:20,1.0
20231208_500101176_17:40,1.0
20231208_500101176_18:00,1.0
20231208_500101176_18:20,1.0
20231208_500101176_18:40,1.0
20231208_500101176_19:00,1.0
20231208_500101176_19:20,1.0
20231208_500101176_19:40,1.0
20231208_500101176_20:00,1.0
20231208_500101176_20:20,1.0
20231208_500101176_20:40,1.0
20231208_500101176_21:00,1.0
20231208_500101176_21:20,1.0
20231208_500101176_21:40,1.0
20231208_500101176_22:00,1.0
20231208_500101176_22:20,1.0
20231208_500101176_22:40,1.0
20231208_500101176_23:00,1.0
20231208_500101176_23:20,1.0
20231208_500101176_23:40,1.0
20231208_500101181_00:00,1.0
20231208_500101181_00:20,1.0
20231208_500101181_00:40,1.0
20231208_500101181_01:00,1.0
20231208_500101181_01:20,1.0
20231208_500101181_01:40,1.0
20231208_500101181_02:00,1.0
20231208_500101181_02:20,1.0
20231208_500101181_02:40,1.0
20231208_500101181_03:00,1.0
20231208_500101181_03:20,1.0
20231208_500101181_03:40,1.0
20231208_500101181_04:00,1.0
20231208_500101181_04:20,1.0
20231208_500101181_04:40,1.0
20231208_500101181_05:00,1.0
20231208_500101181_05:20,1.0
20231208_500101181_05:40,1.0
20231208_500101181_06:00,1.0
20231208_500101181_06:20,1.0
20231208_500101181_06:40,1.0
20231208_500101181_07:00,1.0
20231208_500101181_07:20,1.0
20231208_500101181_07:40,1.0
20231208_500101181_08:00,1.0
20231208_500101181_08:20,1.0
20231208_500101181_08:40,1.0
20231208_500101181_09:00,1.0
20231208_500101181_09:20,1.0
20231208_500101181_09:40,1.0
20231208_500101181_10:00,1.0
20231208_500101181_10:20,1.0
20231208_500101181_10:40,1.0
20231208_500101181_11:00,1.0
20231208_500101181_11:20,1.0
20231208_500101181_11:40,1.0
20231208_500101181_12:00,1.0
20231208_500101181_12:20,1.0
20231208_500101181_12:40,1.0
20231208_500101181_13:00,1.0
20231208_500101181_13:20,1.0
20231208_500101181_13:40,1.0
20231208_500101181_14:00,1.0
20231208_500101181_14:20,1.0
20231208_500101181_14:40,1.0
20231208_500101181_15:00,1.0
20231208_500101181_15:20,1.0
20231208_500101181_15:40,1.0
20231208_500101181_16:00,1.0
20231208_500101181_16:20,1.0
20231208_500101181_16:40,1.0
20231208_500101181_17:00,1.0
20231208_500101181_17:20,1.0
20231208_500101181_17:40,1.0
20231208_500101181_18:00,1.0
20231208_500101181_18:20,1.0
20231208_500101181_18:40,1.0
20231208_500101181_19:00,1.0
20231208_500101181_19:20,1.0
20231208_500101181_19:40,1.0
20231208_500101181_20:00,1.0
20231208_500101181_20:20,1.0
20231208_500101181_20:40,1.0
20231208_500101181_21:00,1.0
20231208_500101181_21:20,1.0
20231208_500101181_21:40,1.0
20231208_500101181_22:00,1.0
20231208_500101181_22:20,1.0
20231208_500101181_22:40,1.0
20231208_500101181_23:00,1.0
20231208_500101181_23:20,1.0
20231208_500101181_23:40,1.0
20231208_500101184_00:00,1.0
20231208_500101184_00:20,1.0
20231208_500101184_00:40,1.0
20231208_500101184_01:00,1.0
20231208_500101184_01:20,1.0
20231208_500101184_01:40,1.0
20231208_500101184_02:00,1.0
20231208_500101184_02:20,1.0
20231208_500101184_02:40,1.0
20231208_500101184_03:00,1.0
20231208_500101184_03:20,1.0
20231208_500101184_03:40,1.0
20231208_500101184_04:00,1.0
20231208_500101184_04:20,1.0
20231208_500101184_04:40,1.0
20231208_500101184_05:00,1.0
20231208_500101184_05:20,1.0
20231208_500101184_05:40,1.0
20231208_500101184_06:00,1.0
20231208_500101184_06:20,1.0
20231208_500101184_06:40,1.0
20231208_500101184_07:00,1.0
20231208_500101184_07:20,1.0
20231208_500101184_07:40,1.0
20231208_500101184_08:00,1.0
20231208_500101184_08:20,1.0
20231208_500101184_08:40,1.0
20231208_500101184_09:00,1.0
20231208_500101184_09:20,1.0
20231208_500101184_09:40,1.0
20231208_500101184_10:00,1.0
20231208_500101184_10:20,1.0
20231208_500101184_10:40,1.0
20231208_500101184_11:00,1.0
20231208_500101184_11:20,1.0
20231208_500101184_11:40,1.0
20231208_500101184_12:00,1.0
20231208_500101184_12:20,1.0
20231208_500101184_12:40,1.0
20231208_500101184_13:00,1.0
20231208_500101184_13:20,1.0
20231208_500101184_13:40,1.0
20231208_500101184_14:00,1.0
20231208_500101184_14:20,1.0
20231208_500101184_14:40,1.0
20231208_500101184_15:00,1.0
20231208_500101184_15:20,1.0
20231208_500101184_15:40,1.0
20231208_500101184_16:00,1.0
20231208_500101184_16:20,1.0
20231208_500101184_16:40,1.0
20231208_500101184_17:00,1.0
20231208_500101184_17:20,1.0
20231208_500101184_17:40,1.0
20231208_500101184_18:00,1.0
20231208_500101184_18:20,1.0
20231208_500101184_18:40,1.0
20231208_500101184_19:00,1.0
20231208_500101184_19:20,1.0
20231208_500101184_19:40,1.0
20231208_500101184_20:00,1.0
20231208_500101184_20:20,1.0
20231208_500101184_20:40,1.0
20231208_500101184_21:00,1.0
20231208_500101184_21:20,1.0
20231208_500101184_21:40,1.0
20231208_500101184_22:00,1.0
20231208_500101184_22:20,1.0
20231208_500101184_22:40,1.0
20231208_500101184_23:00,1.0
20231208_500101184_23:20,1.0
20231208_500101184_23:40,1.0
20231208_500101185_00:00,1.0
20231208_500101185_00:20,1.0
20231208_500101185_00:40,1.0
20231208_500101185_01:00,1.0
20231208_500101185_01:20,1.0
20231208_500101185_01:40,1.0
20231208_500101185_02:00,1.0
20231208_500101185_02:20,1.0
20231208_500101185_02:40,1.0
20231208_500101185_03:00,1.0
20231208_500101185_03:20,1.0
20231208_500101185_03:40,1.0
20231208_500101185_04:00,1.0
20231208_500101185_04:20,1.0
20231208_500101185_04:40,1.0
20231208_500101185_05:00,1.0
20231208_500101185_05:20,1.0
20231208_500101185_05:40,1.0
20231208_500101185_06:00,1.0
20231208_500101185_06:20,1.0
20231208_500101185_06:40,1.0
20231208_500101185_07:00,1.0
20231208_500101185_07:20,1.0
20231208_500101185_07:40,1.0
20231208_500101185_08:00,1.0
20231208_500101185_08:20,1.0
20231208_500101185_08:40,1.0
20231208_500101185_09:00,1.0
20231208_500101185_09:20,1.0
20231208_500101185_09:40,1.0
20231208_500101185_10:00,1.0
20231208_500101185_10:20,1.0
20231208_500101185_10:40,1.0
20231208_500101185_11:00,1.0
20231208_500101185_11:20,1.0
20231208_500101185_11:40,1.0
